mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.0021326541900634766,0.00016428303081754512,0.0018832683563232422,7.945726162109284e-05,1,chebyshev,13,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.002113640308380127,0.00011215400722054762,0.0062830448150634766,0.00035536219233047594,1,chebyshev,14,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.9925373134328358,0.9924812030075187,0.9962406015037595,0.9952830188679246,0.9941326740931815,0.0016616463695410654,475
0.002122640609741211,8.502104812670179e-05,0.0019425749778747559,4.945314438434638e-05,1,chebyshev,14,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.0021825432777404785,0.00015576666689845535,0.006229043006896973,9.633268685641404e-05,1,chebyshev,15,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.9925373134328358,0.9924812030075187,0.9924812030075189,0.9952830188679246,0.9931928244691213,0.0012036407421615897,487
0.0021255016326904297,0.00015279087706291457,0.00199282169342041,6.288886042005496e-05,1,chebyshev,15,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.0020789504051208496,6.0535875191985184e-05,0.006159305572509766,0.00025450482570998163,1,chebyshev,16,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.9925373134328358,0.9878083058112571,0.9878083058112571,0.9952830188679246,0.9908563758709904,0.003198918101580712,523
0.0024071931838989258,0.0002793129111637732,0.002427041530609131,0.00010928928941639263,1,chebyshev,16,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.003170907497406006,0.00018977634976976923,0.00920194387435913,0.0002908883702546073,1,chebyshev,17,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.9925373134328358,0.9878083058112571,0.9878083058112571,0.9952830188679246,0.9908563758709904,0.003198918101580712,523
0.0034492015838623047,3.4778071633146556e-05,0.003270745277404785,7.903252245460018e-05,1,chebyshev,17,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.0027126073837280273,0.0003223633662049463,0.007664740085601807,0.0008616135462904682,1,chebyshev,18,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.9925373134328358,0.9878083058112571,0.9915677043074977,0.9952830188679246,0.9917962254950506,0.0026746166021805887,505
0.002236604690551758,4.743061844995033e-05,0.00229722261428833,5.095116461676522e-05,1,chebyshev,18,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.002093374729156494,7.12581193839642e-05,0.0063967108726501465,0.0002448674517161455,1,chebyshev,19,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.9925373134328358,0.9840489073150165,0.9878083058112571,0.9952830188679246,0.9899165262469302,0.004314218813140748,589
0.002047240734100342,3.0260087092742518e-05,0.002356112003326416,0.00023903263260844463,1,chebyshev,19,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.0021510720252990723,0.0001560523250515968,0.0064487457275390625,0.00028763998581906637,1,chebyshev,20,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.9925373134328358,0.9840489073150165,0.9831354086149955,0.9952830188679246,0.9887483019478648,0.005256660221844042,619
0.0021200180053710938,7.03744849599355e-05,0.002248823642730713,0.00016724926313449484,1,chebyshev,20,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.0022148489952087402,0.00018173082803885903,0.0063138604164123535,0.00016885509847533437,1,chebyshev,21,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9840489073150165,0.9756166116225143,0.9952830188679246,0.9859318800629285,0.007164576213835716,643
0.0020965933799743652,9.48398683037443e-05,0.0022848844528198242,0.00020219628045010392,1,chebyshev,21,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.0020936131477355957,3.6049084293881845e-05,0.006460845470428467,0.0002893532083010714,1,chebyshev,22,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9793760101187547,0.9756166116225143,0.9905660377358491,0.9835893240028568,0.006267269475382464,649
0.0022301077842712402,0.00013522720287396253,0.0024071931838989258,0.0002119811014584517,1,chebyshev,22,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.0021302103996276855,7.427941736939699e-05,0.006492555141448975,0.00027742234521525486,1,chebyshev,23,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9793760101187547,0.9756166116225143,0.9905660377358491,0.9835893240028568,0.006267269475382464,649
0.002096712589263916,8.175400107159101e-05,0.002364814281463623,0.00012903296046317222,1,chebyshev,23,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.002960026264190674,0.000831397282274712,0.008581101894378662,0.0013420478192079448,1,chebyshev,24,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9793760101187547,0.9756166116225143,0.9905660377358491,0.9835893240028568,0.006267269475382464,649
0.0028087496757507324,0.0002611856967049561,0.003038644790649414,0.000253553927385813,1,chebyshev,24,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.002270936965942383,4.110110878571189e-05,0.006981611251831055,0.0001079924316593805,1,chebyshev,25,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9793760101187547,0.9718572131262737,0.9905660377358491,0.9826494743787967,0.007544197776530541,667
0.002142965793609619,0.0001433822034657431,0.002416074275970459,8.595880493353132e-05,1,chebyshev,25,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.002143263816833496,0.00014687227917794388,0.006451725959777832,0.0002411220871791325,1,chebyshev,26,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.984133072952992,0.9793760101187547,0.9756166116225143,0.9905660377358491,0.9824162321025455,0.0055807749677037125,673
0.002405524253845215,0.0003903205054598661,0.002447187900543213,9.738331923637319e-05,1,chebyshev,26,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.0021082162857055664,9.204694171397479e-05,0.006668984889984131,0.0001911855658813413,1,chebyshev,27,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.984133072952992,0.9793760101187547,0.9756166116225143,0.9792878422471273,0.9796084313506658,0.00302690752769962,679
0.0020734667778015137,3.658516393768179e-05,0.002424478530883789,5.165821465981469e-05,1,chebyshev,27,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.002195298671722412,0.00020160510493942718,0.006944000720977783,0.0005520199118813425,1,chebyshev,28,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.984133072952992,0.9793760101187547,0.9756166116225143,0.9792878422471273,0.9796084313506658,0.00302690752769962,679
0.002152681350708008,0.00016797845243870228,0.0025125741958618164,9.653545892133192e-05,1,chebyshev,28,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.002107560634613037,9.096510483855882e-05,0.006636857986450195,0.00011375727204212784,1,chebyshev,29,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.98040172966941,0.9793760101187547,0.9718572131262737,0.9792878422471273,0.9777318590897897,0.0034199270212510865,691
0.0020824670791625977,0.0002937850239948151,0.002513289451599121,0.00021968331512590357,1,chebyshev,29,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.0020220279693603516,4.925608979717713e-05,0.00572127103805542,0.00022115526545845324,5,manhattan,1,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.002123892307281494,0.00019406989507641105,0.001659691333770752,5.418986691707573e-05,5,manhattan,1,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0022389888763427734,0.00022904699297505516,0.0060304999351501465,0.0001280861934191939,5,manhattan,2,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.002179741859436035,0.00012612641417533157,0.001819014549255371,5.590203937376969e-05,5,manhattan,2,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.002170741558074951,9.811632445440192e-05,0.006268978118896484,0.0002161664486514066,5,manhattan,3,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0021616220474243164,0.00023286243269391948,0.0019064545631408691,1.0414792428438413e-05,5,manhattan,3,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.002119898796081543,0.0001169581652961929,0.006253361701965332,0.00028797650876871125,5,manhattan,4,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.002085745334625244,4.8461875240173904e-05,0.0020964741706848145,0.00013048461458881107,5,manhattan,4,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.002168715000152588,0.0001937620307842898,0.006242990493774414,9.653700459979677e-05,5,manhattan,5,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",1.0,1.0,0.9924812030075189,0.9962406015037594,0.9971843671679198,0.003118306610416611,415
0.0021240711212158203,0.00012068585037125574,0.0021610260009765625,4.908441592507664e-05,5,manhattan,5,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0020489096641540527,7.002252094017862e-05,0.00625532865524292,0.0002521177765084118,5,manhattan,6,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",1.0,1.0,0.9924812030075189,0.9962406015037594,0.9971843671679198,0.003118306610416611,415
0.002109050750732422,0.00016120913366655118,0.0022122859954833984,4.932816446478805e-05,5,manhattan,6,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0020591020584106445,7.466908683054614e-05,0.006612539291381836,0.0003764333027802362,5,manhattan,7,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.996268656716418,1.0,0.9924812030075189,0.9962406015037594,0.9962476445311039,0.0026583240051136874,445
0.002115488052368164,0.00016338449659196225,0.0022762417793273926,8.454794377737372e-05,5,manhattan,7,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.002138197422027588,0.00010569816207566021,0.006449878215789795,0.00018972310111457902,5,manhattan,8,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.002199530601501465,0.000132791925179057,0.002409517765045166,5.834375314883534e-05,5,manhattan,8,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.002071678638458252,2.8143177411907578e-05,0.006589055061340332,6.75094110709632e-05,5,manhattan,9,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.9925373134328358,0.9924812030075187,0.9887218045112783,1.0,0.9934273066060675,0.004088170354962772,481
0.0020879507064819336,0.00018280825204301305,0.002359151840209961,9.451981208839185e-05,5,manhattan,9,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.0020089149475097656,3.0351349987410026e-05,0.006787896156311035,0.00032640594108227124,5,manhattan,10,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.9925373134328358,0.9924812030075187,0.9924812030075189,1.0,0.9943671562301276,0.0032431712950645977,463
0.002061605453491211,7.41146309205267e-05,0.002605259418487549,0.00014010346572154898,5,manhattan,10,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0020974278450012207,7.530166426761528e-05,0.006943047046661377,0.000404195383669414,5,manhattan,11,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.9850746268656717,0.9887218045112782,0.9924812030075189,0.9962406015037594,0.9906179277484757,0.004165514075199766,535
0.002133488655090332,0.00012103289286477856,0.0026121139526367188,2.9024952872082415e-05,5,manhattan,11,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0020533204078674316,1.6745723137010308e-05,0.006974995136260986,9.291740907981362e-05,5,manhattan,12,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9887218045112782,0.9924812030075189,1.0,0.9924905839692515,0.004582387453750607,493
0.0027686357498168945,0.0005290770293207148,0.004026591777801514,0.00048721075451165033,5,manhattan,12,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,0.9962406015037594,0.99812421679198,0.0018796951689074228,85
0.0028873085975646973,0.00039569470354748864,0.008787214756011963,0.0011490343598110904,5,manhattan,13,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9887218045112782,0.9849624060150377,1.0,0.9906108847211311,0.0056243532374730815,541
0.002245962619781494,2.206136918750227e-05,0.0029560327529907227,4.917509626439331e-05,5,manhattan,13,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",1.0,1.0,0.9962406015037595,1.0,0.9990601503759399,0.0016278673003466532,1
0.0021477341651916504,9.85084829957611e-05,0.007064104080200195,0.0001312284751715412,5,manhattan,14,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9887218045112782,0.9887218045112783,1.0,0.9915507343451914,0.004864756942596865,511
0.0021613240242004395,0.0002678223602764766,0.002775907516479492,4.7888613596865266e-05,5,manhattan,14,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.00220489501953125,0.00014372676014952105,0.007152080535888672,0.0002572877280646019,5,manhattan,15,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9849624060150376,0.9849624060150377,1.0,0.9896710350970711,0.006150951466034475,595
0.0023459792137145996,0.0002747379942380312,0.0028586983680725098,5.134790528221502e-05,5,manhattan,15,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",1.0,1.0,0.9924812030075189,1.0,0.9981203007518797,0.003255734600693354,283
0.0020717978477478027,0.00015796102418785967,0.007130086421966553,0.0005311123271058434,5,manhattan,16,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.9888059701492538,0.9887218045112782,0.9849624060150377,1.0,0.9906108847211311,0.0056243532374730815,541
