mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0022016048431396486,0.00015187913979533465,0.005693578720092773,0.0004693362498171968,1,chebyshev,13,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9906542056074767,0.9941176470588234,0.990566037735849,1.0,0.9922493288004675,0.0046501553479419725,499
0.0024680137634277345,0.0002582762662258099,0.0019829273223876953,0.0001429876345465683,1,chebyshev,13,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.0023282051086425783,0.0002561224344717574,0.005745363235473633,0.0003742988363259441,1,chebyshev,14,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.9906542056074767,0.9953271028037385,0.988235294117647,0.989400665926748,1.0,0.9927198918603767,0.004357009660419119,475
0.0024489402770996095,0.00011056152046677055,0.0021694183349609377,0.00019332259248173498,1,chebyshev,14,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.0022873878479003906,0.00018801593006303265,0.00581212043762207,0.00048357079608599,1,chebyshev,15,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9953271028037385,0.9894447498625617,0.990566037735849,1.0,0.9922541964017136,0.0048879241977704165,487
0.0022861480712890623,0.0001711135573642291,0.002204561233520508,0.0004455885851199522,1,chebyshev,15,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.002687692642211914,0.00038840931632788266,0.006765031814575195,0.0017787843616462963,1,chebyshev,16,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9895131493153663,0.9894447498625617,0.9846836847946725,1.0,0.9899150063652338,0.005372887623827233,565
0.0034425735473632814,0.0010194568056446159,0.002483224868774414,0.00029549289752231017,1,chebyshev,16,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.002508687973022461,0.00013552668361221988,0.006526422500610351,0.0009968306669827995,1,chebyshev,17,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9953271028037385,0.9894447498625617,0.990566037735849,1.0,0.9922541964017136,0.0048879241977704165,487
0.0023672103881835936,0.00010930532675441631,0.0021210193634033205,7.220618358281663e-05,1,chebyshev,17,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.0026140213012695312,0.000260954335545576,0.005900382995605469,8.194263082719294e-05,1,chebyshev,18,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.9906542056074767,0.9836991958269943,0.9776800439802088,0.9846836847946725,1.0,0.9873326653300369,0.00753843795178773,643
0.002269077301025391,8.097017886098439e-05,0.002339744567871094,0.0003859494920634766,1,chebyshev,18,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.0024074554443359376,6.839174808996313e-05,0.006145286560058594,0.0002506621144040178,1,chebyshev,19,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.9906542056074767,0.9895131493153663,0.9730071467839472,0.9846836847946725,1.0,0.9875669327900094,0.008802518073335304,631
0.002403926849365234,0.0001391393669237019,0.0022954940795898438,0.00018743424858388063,1,chebyshev,19,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",1.0,1.0,0.9953271028037382,0.9952830188679246,1.0,0.9981269378563451,0.002299051338447904,121
0.0024684906005859376,0.00023875025566758463,0.006135988235473633,0.00023175215015702128,1,chebyshev,20,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.9906542056074767,0.9895131493153663,0.9776800439802088,0.9846836847946725,1.0,0.9885015122292616,0.007332361561061243,601
0.0023067474365234377,0.0002402768860839336,0.002186870574951172,0.00014687007117692387,1,chebyshev,20,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.002296304702758789,0.00017168936236402972,0.006289529800415039,0.0005072671233802068,1,chebyshev,21,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9953271028037385,0.9730071467839472,0.9846836847946725,1.0,0.9877963326487358,0.00934699207036782,625
0.0023005008697509766,0.00014347403326572577,0.002196788787841797,7.425427895186012e-05,1,chebyshev,21,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",1.0,1.0,0.9953271028037382,0.9952830188679246,1.0,0.9981269378563451,0.002299051338447904,121
0.0025544166564941406,0.0002954662879631733,0.006197357177734375,0.00035038338967354024,1,chebyshev,22,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9895131493153663,0.9776800439802088,0.9846836847946725,1.0,0.9875620651887632,0.00729563033022366,637
0.002335977554321289,0.000252365109825215,0.0022847652435302734,0.0002908487780730767,1,chebyshev,22,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.0029935836791992188,0.0010612805029771126,0.007667350769042969,0.001778467280581281,1,chebyshev,23,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9848402521191046,0.9730071467839472,0.9799667036625971,0.9858490566037735,0.9819341078914022,0.0049747955992591525,661
0.0024060726165771483,0.00027362968670991545,0.0022361278533935547,0.00013855816287087504,1,chebyshev,23,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",1.0,1.0,0.9953271028037382,0.9952830188679246,1.0,0.9981269378563451,0.002299051338447904,121
0.0023647308349609374,7.430319512193148e-05,0.006182861328125,0.0003543000328935656,1,chebyshev,24,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9790262986307325,0.9776800439802088,0.9799667036625971,1.0,0.9845152885446374,0.008225280889052168,655
0.0025778293609619142,0.0003135700657939341,0.0023188114166259764,9.305674753380356e-05,1,chebyshev,24,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.002246713638305664,0.00017513778980895602,0.00622091293334961,0.0004915750457892411,1,chebyshev,25,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9790262986307325,0.9683342495876855,0.9799667036625971,0.9858490566037735,0.9798306815529253,0.006432669532555039,673
0.002369213104248047,0.00014507165369594162,0.0023018360137939454,0.00013695155007965252,1,chebyshev,25,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",1.0,1.0,0.9953271028037382,0.9952830188679246,1.0,0.9981269378563451,0.002299051338447904,121
0.002359437942504883,0.0002230579498415252,0.006039810180664062,0.00045696107221818253,1,chebyshev,26,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9732123451423604,0.9683342495876855,0.9799667036625971,0.9941176470588236,0.9803069396296531,0.009123204197190819,667
0.002378034591674805,0.00018147669258874308,0.0024172306060791016,0.00010567690445892203,1,chebyshev,26,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",1.0,1.0,0.9953271028037382,0.990566037735849,1.0,0.9971884551519427,0.00376425690495639,385
0.002308225631713867,0.00020736214379222148,0.006095170974731445,0.0002608406476148032,1,chebyshev,27,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9732123451423604,0.9683342495876855,0.9752497225305216,0.9799667036625971,0.9765530088120431,0.006023359621395085,679
0.002324199676513672,0.0001358447553849559,0.00255436897277832,0.0003062209990698353,1,chebyshev,27,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",1.0,1.0,0.9953271028037382,0.990566037735849,1.0,0.9971884551519427,0.00376425690495639,385
0.002572917938232422,0.00035740201812185004,0.006476640701293945,0.00031504158676414585,1,chebyshev,28,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9732123451423604,0.9683342495876855,0.9752497225305216,0.9799667036625971,0.9765530088120431,0.006023359621395085,679
0.0023506641387939452,0.00021425846658255175,0.0023303985595703124,0.00011813188047623524,1,chebyshev,28,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",1.0,1.0,0.9953271028037382,0.990566037735849,1.0,0.9971884551519427,0.00376425690495639,385
0.002510261535644531,0.00026334233374343877,0.00618438720703125,0.0005060919304829197,1,chebyshev,29,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.9859813084112149,0.963866550749837,0.9683342495876855,0.9752497225305216,0.9799667036625971,0.9746741147310461,0.007928674688654474,691
0.002180624008178711,0.00020246296853251587,0.002443218231201172,0.0004015089665224551,1,chebyshev,29,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",1.0,1.0,0.9953271028037382,0.990566037735849,1.0,0.9971884551519427,0.00376425690495639,385
0.002334737777709961,0.00022307962012739805,0.005115222930908203,0.0003316993338502939,5,manhattan,1,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.002315664291381836,0.0001695882330491175,0.00170135498046875,0.00014312162252749476,5,manhattan,1,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.0025871753692626952,0.0003707308660544129,0.0054166316986083984,0.0002087764397497242,5,manhattan,2,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.0022747993469238283,0.00020574986858600073,0.0018320083618164062,0.00011222603365597267,5,manhattan,2,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.002459859848022461,0.0001599457545912681,0.005622148513793945,0.0004652282939077258,5,manhattan,3,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",1.0,0.9906542056074767,1.0,0.9905660377358491,1.0,0.996244140510198,0.004600054140656823,415
0.0022592544555664062,0.0002947139108898047,0.002000284194946289,0.00022327812228257148,5,manhattan,3,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.0023031234741210938,0.00016373972861766345,0.005860280990600586,0.00033654666679649065,5,manhattan,4,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.002945423126220703,0.0008022968338325435,0.0022696495056152345,0.00015866355009611156,5,manhattan,4,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.002403402328491211,0.00010599142959782133,0.006454372406005859,0.00047662498045029407,5,manhattan,5,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",1.0,0.9906542056074767,1.0,0.9905660377358491,1.0,0.996244140510198,0.004600054140656823,415
0.0023355484008789062,0.00012017478960368539,0.002124166488647461,0.00013345807453974293,5,manhattan,5,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.0029546260833740235,0.00034287826587082613,0.007190418243408203,0.0005941142885284505,5,manhattan,6,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",1.0,0.9906542056074767,1.0,0.9905660377358491,1.0,0.996244140510198,0.004600054140656823,415
0.0024729251861572267,0.00011111854887274146,0.002402496337890625,0.0002945207935653295,5,manhattan,6,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.002382373809814453,7.979818198062852e-05,0.006253862380981445,4.344235129417947e-05,5,manhattan,7,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",1.0,0.9906542056074767,1.0,0.9858490566037736,1.0,0.9953056578057956,0.0059467769434417145,445
0.002269458770751953,0.00012066009788001536,0.002477550506591797,0.00029495338948185446,5,manhattan,7,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.0027113437652587892,0.00029685173192980707,0.007615995407104492,0.002124149942664387,5,manhattan,8,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",1.0,0.9906542056074767,1.0,0.9905660377358491,1.0,0.996244140510198,0.004600054140656823,415
0.0023968696594238283,0.00014341026370385217,0.0024838924407958986,0.0001235416337563034,5,manhattan,8,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.0023149490356445313,0.00018722855420220827,0.006187820434570312,0.0005351945916663426,5,manhattan,9,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.9906542056074767,0.9906542056074767,1.0,0.9858490566037736,1.0,0.9934267637247987,0.005635009076127705,469
0.0023813724517822267,0.00013776694475378605,0.002586030960083008,0.0002172614520650005,5,manhattan,9,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.0022689342498779298,0.0001447432576426556,0.006319189071655273,0.0005481091534980925,5,manhattan,10,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.9906542056074767,1.0,1.0,0.9905660377358491,1.0,0.996244140510198,0.004600054140656823,415
0.0022796154022216796,9.559825144034125e-05,0.0026738643646240234,0.0005123765591758797,5,manhattan,10,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.002382707595825195,0.0004262598663206782,0.006283187866210937,0.0003259304095968367,5,manhattan,11,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9953271028037385,1.0,0.9905660377358491,1.0,0.9943652464292012,0.005464079744107766,463
0.0021772861480712892,0.0001236442888828921,0.0025358676910400392,0.0003106848010315094,5,manhattan,11,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.002540874481201172,0.00034223767178785403,0.011205768585205078,0.008417523245978437,5,manhattan,12,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9953271028037385,1.0,0.9952830188679246,1.0,0.9953037291336038,0.0051255477341157,457
0.002484035491943359,0.00017702687227839702,0.0027533054351806642,0.00017869668295298542,5,manhattan,12,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.002436923980712891,0.00011888693139836433,0.006923961639404297,0.0002617076509989297,5,manhattan,13,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9906542056074767,0.9953271028037382,0.9858490566037735,1.0,0.9915527372450478,0.0054700461804026105,505
0.0025490283966064452,0.00040949184918098535,0.002922821044921875,0.0003329014433133831,5,manhattan,13,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.002741718292236328,0.0002891562151639294,0.0073641777038574215,0.000825927831662002,5,manhattan,14,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9906542056074767,0.9953271028037382,0.9858490566037735,1.0,0.9915527372450478,0.0054700461804026105,505
0.0026664257049560545,0.00036223836019598314,0.003007984161376953,0.0003487928580832679,5,manhattan,14,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.002375507354736328,8.702710545914339e-05,0.006556034088134766,0.0001567800404156971,5,manhattan,15,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9906542056074767,0.9906542056074765,0.9811320754716981,1.0,0.989679675101393,0.006233599653839717,571
