mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.0022965073585510254,8.28759879627501e-05,0.0022672414779663086,0.00020262160433573334,1,chebyshev,11,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.6304400386847197,0.7190522243713733,0.6601858645145515,0.7456271864067967,0.6886681138726748,0.04572104992868366,95
0.002271115779876709,4.6492043212066854e-05,0.0048857927322387695,0.00013214773182930798,1,chebyshev,12,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.621252417794971,0.741779497098646,0.6118855465884083,0.6752873563218392,0.662598119449329,0.05184165152404478,512
0.0023614168167114258,0.00011828523359166662,0.002299368381500244,0.00014315674530093384,1,chebyshev,12,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",0.6247582205029013,0.7190522243713733,0.6438004402054295,0.7564967516241881,0.6858430856826286,0.05378421575934346,127
0.0022825002670288086,7.000062461802e-05,0.005104184150695801,0.0006781602116169157,1,chebyshev,13,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.6311653771760155,0.7360976789168279,0.6274150158963073,0.7078960519740132,0.6756132208848842,0.047478083437601036,317
0.0024944543838500977,0.00035291742561359803,0.002346038818359375,0.00016913441560398532,1,chebyshev,13,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.6467601547388782,0.7304158607350096,0.6438004402054295,0.7513743128435783,0.6929623923364959,0.048347057111513755,62
0.002562999725341797,0.000157158629980169,0.0047661662101745605,0.00016972023573665166,1,chebyshev,14,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.621252417794971,0.7311411992263056,0.6184886280264126,0.6925287356321841,0.6658415945856463,0.04803868685618344,460
0.0022912025451660156,0.00013370659738281478,0.0024194717407226562,0.00010792595763968747,1,chebyshev,14,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",0.641803675048356,0.7410541586073501,0.6552946930789927,0.7679910044977513,0.701374487922358,0.054008362222381305,16
0.0023355484008789062,8.184271211654464e-05,0.0046967267990112305,6.166462757399121e-05,1,chebyshev,15,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.621252417794971,0.7467359767891683,0.6061384201516266,0.7187656171914045,0.6731784146287404,0.060615899764849566,343
0.002343595027923584,8.774862520324792e-05,0.002434968948364258,7.899286435246843e-05,1,chebyshev,15,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.6318907156673115,0.7353723404255319,0.6389092687698706,0.7622438780609696,0.6919418815080177,0.057503486452599825,69
0.002244293689727783,4.5395540773317254e-05,0.0049381256103515625,0.00013529125242131264,1,chebyshev,16,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.6106141199226306,0.7049081237911026,0.6078503301540722,0.6925287356321841,0.6539176331118811,0.044987238076491076,639
0.0022516846656799316,2.812347752626476e-05,0.0024344325065612793,0.00012407406568551904,1,chebyshev,16,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",0.6262088974854932,0.7467359767891683,0.6610418195157743,0.7679910044977513,0.7003165091999888,0.05866482639617949,23
0.0023182034492492676,4.532191545362756e-05,0.005065500736236572,0.0001511419013632552,1,chebyshev,17,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.6318907156673115,0.7368230174081238,0.6127415015896309,0.7085207396301851,0.6724710866834431,0.051644770285578234,352
0.0022568106651306152,4.12182818789535e-05,0.0024893879890441895,0.0001685542106713133,1,chebyshev,17,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.6262088974854932,0.7254593810444875,0.6446563952066523,0.7513743128435784,0.6867634230306047,0.05267465239667903,117
0.002485036849975586,0.00021396091630293882,0.004903197288513184,5.258778337354081e-05,1,chebyshev,18,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.6162959381044487,0.7162717601547389,0.5914649058449502,0.6874062968515743,0.6528453894403594,0.050824666041724184,644
0.002301454544067383,0.00015114092586875544,0.002492547035217285,5.963193745410493e-05,1,chebyshev,18,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",0.6155705996131529,0.7148210831721471,0.6340180973343119,0.7519990004997503,0.6789146541625327,0.05620252538900287,257
0.002351224422454834,0.00013825198099878255,0.004882335662841797,0.0001894636558869619,1,chebyshev,19,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.6262088974854932,0.7155464216634431,0.6021032037172905,0.7142678660669668,0.6644626137246368,0.05107488876624807,479
0.002276301383972168,4.115207583531975e-05,0.002511262893676758,5.783727115649787e-05,1,chebyshev,19,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.6262088974854932,0.7205029013539652,0.612741501589631,0.75712143928036,0.678976918958334,0.06116111763133051,255
0.0022726058959960938,6.0083610633197016e-05,0.005103051662445068,0.00019992399240377666,1,chebyshev,20,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.6375725338491296,0.7105899419729208,0.5972120322817317,0.7315092453773114,0.6691230469216225,0.05419287038119588,398
0.0022572875022888184,5.047619615541739e-05,0.0025849342346191406,9.622515960836791e-05,1,chebyshev,20,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",0.6262088974854932,0.7091392649903289,0.6340180973343119,0.7360069965017492,0.6761999208785222,0.04723267010805251,309
0.0022415518760681152,6.385911014823832e-05,0.005157113075256348,0.0002356930453592129,1,chebyshev,21,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.6318907156673115,0.7098646034816248,0.6021032037172905,0.7148925537231386,0.6646173315240238,0.04883792110485558,478
0.0023322701454162598,5.2408822325017755e-05,0.002580881118774414,7.234049522137057e-05,1,chebyshev,21,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",0.6425290135396519,0.7148210831721471,0.6233797994619715,0.7526236881559222,0.6831920050441986,0.052477171505822325,154
0.002440035343170166,0.00013734104008157567,0.005102694034576416,0.0003337650366988363,1,chebyshev,22,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.6269342359767892,0.6893133462282399,0.5652971386647104,0.7206396801599202,0.650443794487932,0.059567408328344174,663
0.0024704337120056152,0.0002331784516324029,0.002633392810821533,5.699460213354218e-05,1,chebyshev,22,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",0.6155705996131529,0.6928191489361702,0.6184886280264126,0.7468765617191406,0.6682396180974741,0.05475809309372632,433
0.002384006977081299,0.0001479164289433107,0.005286991596221924,8.104940883160464e-05,1,chebyshev,23,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.64821083172147,0.6942698259187622,0.5595500122279288,0.7366316841579212,0.6595653713463264,0.06559179530625552,567
0.002393007278442383,0.0001145880964712942,0.002871215343475342,0.00017804180771497963,1,chebyshev,23,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",0.6269342359767892,0.7155464216634431,0.6021032037172905,0.7417541229385308,0.671452544563078,0.05840537832046819,368
0.0035583972930908203,0.00028308142822190295,0.008017778396606445,0.0006442126920464201,1,chebyshev,24,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.6588491295938105,0.6843568665377177,0.5652971386647104,0.6995252373813095,0.6519915877663718,0.05206004562823353,654
0.0028632283210754395,0.0002765444002921755,0.0032712221145629883,0.0002683878220280869,1,chebyshev,24,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",0.64821083172147,0.7148210831721471,0.5808266079726098,0.7308845577211396,0.6686177284094592,0.05937051057498721,423
0.0025212764739990234,4.7773336590308114e-05,0.005610227584838867,0.00021438914948722807,1,chebyshev,25,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.6588491295938105,0.7049081237911026,0.5595500122279288,0.7366316841579212,0.6649142361983412,0.06674931919673689,476
0.0022993087768554688,0.00015225065859423136,0.0028777718544006348,0.0001341055630746915,1,chebyshev,25,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",0.6375725338491296,0.7318665377176017,0.6021032037172905,0.7308845577211397,0.675537709751466,0.057134502769255045,319
0.0023221969604492188,6.281255000396332e-05,0.0052165985107421875,0.0002784230893147386,1,chebyshev,26,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.6432543520309478,0.6949951644100582,0.5595500122279288,0.7315092453773115,0.657232990676463,0.06445973747967973,599
0.0021999478340148926,4.270434664098584e-05,0.0027793049812316895,0.0001570481273573829,1,chebyshev,26,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",0.6375725338491296,0.7098646034816248,0.6021032037172905,0.7468765617191406,0.673967272898351,0.057115870907179164,334
0.002303600311279297,5.9891250101030096e-05,0.005353748798370361,0.00020560014625971184,1,chebyshev,27,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.6538926499032882,0.6992263056092843,0.5595500122279288,0.7200149925037483,0.6581243103086375,0.061665240476957685,578
0.0022839903831481934,3.8104620534820387e-05,0.0029497146606445312,0.00017055745945485334,1,chebyshev,27,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",0.6326160541586073,0.7261847195357833,0.5914649058449502,0.7251374312843579,0.6687852517556531,0.058612984192967475,418
0.0023662447929382324,0.00017806048403400595,0.005479991436004639,0.00023144982440885772,1,chebyshev,28,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.6326160541586073,0.6786750483558995,0.571044265101492,0.7148925537231386,0.6492084543915005,0.05367138290047568,673
0.0025939345359802246,0.00033274840006834787,0.0031955838203430176,0.00021009157683307434,1,chebyshev,28,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",0.6318907156673115,0.6985009671179885,0.5595500122279288,0.7526236881559222,0.6604870192538093,0.0722060943510762,555
0.0034122467041015625,0.0002664712956958186,0.007745563983917236,0.00030264674381766615,1,chebyshev,29,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.6432543520309478,0.6935444874274662,0.571044265101492,0.7257621189405299,0.6583131036677399,0.05827713127684577,576
0.003748655319213867,6.863701950577849e-05,0.004717886447906494,0.00011980401638594797,1,chebyshev,29,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",0.6326160541586073,0.7205029013539652,0.5808266079726098,0.7417541229385308,0.6688177333581966,0.06519656591622197,417
0.0032472610473632812,0.00043949126617826316,0.006781280040740967,0.0008436371663488247,5,manhattan,1,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.6644100580270793,0.6849613152804642,0.6061384201516266,0.7002748625687159,0.6639185110213697,0.03566270946015811,484
0.0025043487548828125,3.713402855111348e-05,0.003108978271484375,6.0536960905431346e-05,5,manhattan,1,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.6644100580270793,0.6849613152804642,0.6061384201516266,0.7002748625687159,0.6639185110213697,0.03566270946015811,484
0.002342820167541504,0.00010595399178582718,0.005689144134521484,0.00029210153633696634,5,manhattan,2,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.5453336557059961,0.6077127659574468,0.5661530936659332,0.6330584707646179,0.5879377245577171,0.03431142639537159,691
0.0022626519203186035,5.1160753737663035e-05,0.0033578872680664062,0.00018876872869530252,5,manhattan,2,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.6644100580270793,0.6849613152804642,0.6061384201516266,0.7002748625687159,0.6639185110213697,0.03566270946015811,484
0.0022346973419189453,8.47476605757533e-06,0.005821049213409424,0.0002682281797799089,5,manhattan,3,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.633220502901354,0.6814555125725338,0.6150648080215213,0.7335082458770615,0.6656546425800892,0.04589313860759052,464
0.002344787120819092,4.249585454652579e-05,0.0033168792724609375,7.877722914916013e-05,5,manhattan,3,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.633220502901354,0.6814555125725338,0.6265590608950845,0.7335082458770615,0.6685228546565464,0.042903574871892475,427
0.002249002456665039,3.5527568391380824e-05,0.005842030048370361,0.00022536372734406252,5,manhattan,4,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.5779738878143134,0.6183510638297872,0.5865737344093912,0.7193903048475764,0.6252954551723271,0.05605425322737265,685
0.0024475455284118652,0.00023672542029070734,0.0033620595932006836,6.260167759234094e-05,5,manhattan,4,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.6502659574468086,0.6807301740812379,0.6110295915871853,0.7501249375312344,0.6728660329992986,0.050758727323902283,346
0.002317070960998535,9.739077946801741e-05,0.006029009819030762,0.0001584665456677389,5,manhattan,5,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.6616295938104448,0.6537717601547389,0.5897529958425045,0.740504747626187,0.6612536604515424,0.05334208821523574,526
0.002207517623901367,5.29082468383703e-05,0.0035094618797302246,0.00017968097723931837,5,manhattan,5,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.6453094777562863,0.6537717601547389,0.6061384201516266,0.740504747626187,0.6612395658334994,0.04890351687360491,532
0.0024619698524475098,0.00020491944245213818,0.005716264247894287,0.00018409684570541365,5,manhattan,6,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.6205270793036751,0.6453094777562863,0.6069943751528494,0.7372563718140932,0.6522910222064264,0.05065436285938507,646
0.0023286938667297363,0.00011985904227625131,0.0036960840225219727,0.00019676138751140062,5,manhattan,6,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.6460348162475822,0.6856866537717603,0.5995353387136221,0.7341329335332336,0.6662193929239416,0.049493866719895606,444
0.002260446548461914,4.856546075959238e-05,0.0062097907066345215,0.00021352060177363838,5,manhattan,7,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.6509912959381045,0.6764990328820116,0.6429444852042066,0.7290104947526238,0.6747190897768683,0.03353057098003323,326
0.0022774338722229004,2.476707473780494e-05,0.003754258155822754,0.00017845312114413384,5,manhattan,7,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.6396276595744681,0.6920938104448744,0.6486916116409883,0.739880059970015,0.6799089802393216,0.039738839770776184,203
0.0022110939025878906,3.266639068774692e-05,0.006196081638336182,0.00017074652240746223,5,manhattan,8,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.6474854932301741,0.661629593810445,0.5914649058449502,0.7200149925037483,0.6550257507201219,0.04560087964674235,626
0.0022619962692260742,2.4864497468979003e-05,0.0037459731101989746,0.00016455661513013308,5,manhattan,8,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.6737185686653773,0.6757736943907158,0.6052824651504037,0.7673663168415794,0.6803520036920981,0.057426605909813244,195
0.002385258674621582,0.00016459263345797984,0.005886733531951904,0.00012488040802880745,5,manhattan,9,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.688588007736944,0.6495406189555126,0.6052824651504037,0.7353823088455774,0.6695736722720624,0.04791462468998462,391
0.002406299114227295,0.0001569098924738671,0.0037937164306640625,0.0001229582424221223,5,manhattan,9,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.6942698259187622,0.6651353965183752,0.6216678894595258,0.7353823088455774,0.6790112649777501,0.04140647948938391,249
0.0022142529487609863,3.7301032446797427e-05,0.006306827068328857,0.00011988441208596848,5,manhattan,10,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.6573984526112187,0.6509912959381045,0.5791146979701641,0.737256371814093,0.6560318119803259,0.05583156060916828,607
