mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.002219259738922119,2.8760522729847667e-05,0.008455455303192139,5.57125542550025e-05,1,chebyshev,12,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.41646978257147743,0.49983745500986887,0.43479271600154973,0.46321017223768085,0.45355041644620864,0.031504271330062644,360
0.002143263816833496,2.6076333854046675e-05,0.0040329694747924805,0.00014100372888924337,1,chebyshev,12,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",0.4092107515836329,0.4731916869847905,0.4211264132999894,0.45992157138999445,0.4408325625291588,0.026473803859465465,519
0.002752065658569336,0.000682322837477766,0.010309755802154541,0.00149395602784213,1,chebyshev,13,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.42312960109570275,0.4601068152792291,0.47413734399398866,0.44965892947295505,0.45171073453621013,0.018688848996057092,393
0.0022884607315063477,3.655684598365006e-05,0.004604518413543701,0.0005286622838041886,1,chebyshev,13,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.41108257718427205,0.4529896667827703,0.44545689361652163,0.44508353586230376,0.43861359058849597,0.01625528738092604,539
0.0036423206329345703,0.001283865796139185,0.01661771535873413,0.0020828227991836735,1,chebyshev,14,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.44056383039433883,0.4812957157784744,0.4557794136639545,0.4952015310016084,0.4681691847934334,0.021330174716212767,129
0.005454659461975098,0.0011394979288105297,0.008419930934906006,0.0012917742970035761,1,chebyshev,14,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",0.40827483878331333,0.4549634273772205,0.44131003956652926,0.48974088032592483,0.4485003238802733,0.02921957123751504,430
0.005784273147583008,0.0013289733472421036,0.01794975996017456,0.0013169944647149366,1,chebyshev,15,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.4471095132112081,0.44385231626610944,0.43862609042771766,0.48468059126718555,0.4535451781900575,0.018194683390825,361
0.006746768951416016,0.001360857901869311,0.00866931676864624,0.0009562401434748328,1,chebyshev,15,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.4252239913256862,0.44315569487983286,0.43565096920385565,0.4764479353785824,0.4450791479243804,0.019167758455626505,480
0.003525972366333008,0.0009617261576887976,0.012141764163970947,0.002128185432608704,1,chebyshev,16,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.44797123780174625,0.5110182282596076,0.48425674803047913,0.4830803188803963,0.4815449851384346,0.02242688283379907,8
0.0023993253707885742,7.728394416659056e-05,0.004616260528564453,0.00017749002224854246,1,chebyshev,16,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",0.42563487987216797,0.4701613839544875,0.43350592323858494,0.4797917180327098,0.45223915107068097,0.023127826448030638,380
0.0025224685668945312,0.0004347662974250058,0.01018822193145752,0.0014917371182273233,1,chebyshev,17,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.45885978428351304,0.44993614303959134,0.4920608643584234,0.48859615136252094,0.47231528814153945,0.01827764361570736,95
0.0023911595344543457,0.0001877858783060618,0.00492173433303833,0.0001946259048880133,1,chebyshev,17,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.4208468869485818,0.45292000464414267,0.4528042924400925,0.5034071830274852,0.4574190631552269,0.029556129365541854,297
0.002483665943145752,0.000261858196814925,0.010762810707092285,0.0013686913594393873,1,chebyshev,18,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.44774867317240197,0.47624521072796944,0.49477768776490205,0.46297887828302386,0.4703992320017315,0.017300475110867474,112
0.0022785067558288574,4.757343145164229e-05,0.0047699809074401855,9.147623695217876e-05,1,chebyshev,18,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",0.41673229469839634,0.4519331243469175,0.4481737170230002,0.48282202106301286,0.4498528759422839,0.02341600699174331,414
0.0021216273307800293,4.240446352643759e-05,0.009186208248138428,0.00012897567831566831,1,chebyshev,19,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.43697426239799114,0.4499361430395914,0.48600025829781734,0.5002336421166332,0.4682075376060214,0.025752488584205323,128
0.002139747142791748,5.4690274212774455e-05,0.004649996757507324,9.369311729763375e-05,1,chebyshev,19,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.41108257718427205,0.4485429002670383,0.4275885550585279,0.5003768799971822,0.4468298473025605,0.033597222643431526,455
0.0023609399795532227,0.00015757759199247219,0.009355008602142334,0.00011661927120323736,1,chebyshev,20,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.43334474690406893,0.43238128410542204,0.4870287532433987,0.4773331924436147,0.45745070881563066,0.0248971839740741,295
0.0023199915885925293,0.0001469229587707508,0.004848301410675049,0.00016857351662253779,1,chebyshev,20,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",0.4249614791987673,0.4316846627191456,0.4418548131450107,0.4912859709062731,0.4473878250195928,0.026000834591004947,441
0.0021734237670898438,8.45416615379186e-05,0.009457051753997803,0.00046098740532107455,1,chebyshev,21,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.42863094219026426,0.4316846627191455,0.46844539936364804,0.4694410200415624,0.4494925963103366,0.019427393791925537,416
0.0022635459899902344,0.00015455455656793602,0.005375027656555176,0.0008555481620553814,1,chebyshev,21,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",0.41908919705529873,0.43507488679902484,0.4197844387305836,0.5006903596210066,0.4436037303664689,0.03351043435459737,502
0.002341151237487793,4.9917101828018866e-05,0.010038793087005615,0.00032032910839396416,1,chebyshev,22,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.41519716943445756,0.40672239637756885,0.47753630845455713,0.49791835440808707,0.44923597818102506,0.03916335352778604,417
0.002168416976928711,8.297668761649829e-05,0.005048871040344238,0.00016734517525668943,1,chebyshev,22,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",0.4108200650573532,0.41617322651805416,0.44688692426003546,0.5019771523839714,0.4438730911629702,0.0361978676642429,500
0.0022389888763427734,0.00013401701109211708,0.009728074073791504,0.00021832148893063908,1,chebyshev,23,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.42582320378930544,0.41891327063740863,0.48194146032193297,0.48565390440632594,0.4529969372852028,0.030836414494524126,372
0.0030278563499450684,0.00045912167953066676,0.006153762340545654,0.0003900022730118868,1,chebyshev,23,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",0.4295269074930092,0.41617322651805416,0.46109800054007716,0.4881676118018621,0.4486725740584148,0.027994764585424617,426
0.002311110496520996,0.00017845359894476628,0.010114610195159912,0.0004236530897102672,1,chebyshev,24,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.4264966044627061,0.42432369673748993,0.491747384734599,0.5082960562619608,0.46260843710012534,0.03776712890224212,185
0.00250929594039917,0.0001643995404961409,0.005385935306549072,0.00016985741549976863,1,chebyshev,24,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",0.41478628088797576,0.42798095901544186,0.45806769750977416,0.50843929414251,0.4522221445495701,0.03599197271311338,381
0.0026932954788208008,0.0001944481843246357,0.01081550121307373,0.0002209725786031185,1,chebyshev,25,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.42017348627518114,0.41821664925113206,0.4904605919716341,0.47893346483040394,0.4518516983997941,0.033009039603886445,392
0.0027512311935424805,0.0002541296297988444,0.005790531635284424,0.00015860233741322655,1,chebyshev,25,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",0.4212577754950636,0.4256240566585395,0.44482993436887275,0.5284526786657743,0.4549470436673414,0.04327400238455119,349
0.002620995044708252,0.0001926959352808173,0.011017680168151855,0.00030009013121769283,1,chebyshev,26,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.4275808936825886,0.39967491001973765,0.48136968288072507,0.4927430054125133,0.45024882554824935,0.0382188413989687,406
0.0024543404579162598,7.323417283671014e-05,0.006056606769561768,0.00017875943744226846,1,chebyshev,26,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",0.4187125492210238,0.4225937536282365,0.43979782325384803,0.5041221983492421,0.4462300526055522,0.034289587577469124,459
0.0025290250778198242,8.62740120970773e-05,0.011963963508605957,0.0008697386323660389,1,chebyshev,27,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.4184157963818981,0.41752002786485554,0.47116222277012665,0.48056661148486013,0.44683236552432193,0.02913919848874168,454
0.0034189820289611816,0.0010825550731633686,0.006703674793243408,0.000420149598043794,1,chebyshev,27,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",0.42193117616846426,0.43606176709624994,0.4401113028776725,0.48811242999542104,0.44649622685436446,0.024914199015896508,458
0.0027465224266052246,0.00020498205457676247,0.011163771152496338,0.000384931996794163,1,chebyshev,28,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.43686012669063506,0.419249970974109,0.47619433388515137,0.4803083136674767,0.453088696164132,0.025893446972106465,371
0.0024527907371520996,0.00013447234545610424,0.006379544734954834,0.0006174424495749007,1,chebyshev,28,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",0.42409975460822913,0.4138163241611518,0.44786023739917574,0.49288624329306235,0.44459582309894635,0.03043939508097159,489
0.00246274471282959,4.203695484904507e-05,0.010977327823638916,0.0002667533875590995,1,chebyshev,29,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.4286309421902642,0.42295367467781264,0.4787679194110809,0.4785648034001385,0.4521551618396096,0.026510584239762155,382
0.002757549285888672,0.00044392191741474206,0.006856262683868408,0.0009293466205800843,1,chebyshev,29,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",0.4019517205957884,0.4455125972367352,0.4353374895800312,0.4931445411104458,0.44390652532380165,0.032641486105319806,497
0.002273082733154297,4.854263162886758e-05,0.008008420467376709,0.00024232315798654213,5,manhattan,1,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.38152713576442393,0.3743991640543365,0.40923649513343424,0.46447465746187167,0.40732713744519716,0.03540530487588283,689
0.0022386908531188965,6.877774252758175e-05,0.0036565661430358887,0.00015092690529409092,5,manhattan,1,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.38152713576442393,0.3743991640543365,0.40923649513343424,0.46447465746187167,0.40732713744519716,0.03540530487588283,689
0.0021872520446777344,7.200083194037199e-06,0.008966207504272461,0.00029512811165022473,5,manhattan,2,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.40304171660103866,0.3764193660745385,0.4511206603031477,0.4509445481549317,0.4203052954613253,0.03205532392797854,670
0.0022326111793518066,6.146608878898357e-05,0.004422426223754883,0.0002826117634925995,5,manhattan,2,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.3902071563088512,0.38892371995820274,0.4020041562466979,0.4522653892665515,0.4082960683124286,0.02584374252001761,681
0.0021399259567260742,5.1655050984207185e-05,0.009159684181213379,0.00023665524119740423,5,manhattan,3,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.44568852365462536,0.3760130035992105,0.394568701349019,0.5094126072816502,0.43139464488188767,0.05171243086065159,614
0.0021549463272094727,8.400635582505153e-05,0.004792571067810059,0.00029413492933769587,5,manhattan,3,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.43315642298693147,0.4013816324161152,0.4078393387575875,0.4791976330527279,0.4303709762097226,0.030546261248147234,622
0.002733170986175537,0.0007661145492097634,0.010470688343048096,0.00027397160047202743,5,manhattan,4,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.4476744849626206,0.40616509926854755,0.4165557160132905,0.520362086576732,0.4476490421748204,0.04460485199950199,438
0.002872288227081299,0.0005233614845908512,0.0060996413230896,0.0002792996253558298,5,manhattan,4,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.4293043428636648,0.41390920701265527,0.40169067662287344,0.4984079461801275,0.43579412829420516,0.037384754415608804,565
0.002337515354156494,0.00010897129423252246,0.010355770587921143,0.00021708403587206802,5,manhattan,5,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.4678765051646408,0.43281086729362594,0.4036866143026546,0.5217921172202458,0.45654049718795625,0.04394188994630078,319
0.002661287784576416,0.000316718751721832,0.006778419017791748,0.0006089488077437381,5,manhattan,5,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.434092335787251,0.4276907001044933,0.40231763587052227,0.5051835675624904,0.44229090676832344,0.038138253066849974,505
0.0035251379013061523,0.001117921029108586,0.012788951396942139,0.0012793779479246797,5,manhattan,6,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.48594418763910285,0.43204458376872173,0.4370809998473694,0.5013771969990489,0.4641229910770004,0.03008934621681568,170
0.002536296844482422,0.00010339521365547631,0.006323456764221191,0.0002406593464564572,5,manhattan,6,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.41908919705529873,0.42225705329153607,0.40820800018785297,0.49569112277364885,0.4362643029948057,0.03463720786777014,559
0.002358734607696533,0.00010645107549090994,0.011083781719207764,0.00044886086960635566,5,manhattan,7,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.4699708953946241,0.43642168814582616,0.4475467577753513,0.5377467037676258,0.4728803851264558,0.03928852614894912,84
0.002204000949859619,9.94434683321984e-05,0.006011247634887695,0.00013248287803300574,5,manhattan,7,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.4512640529589682,0.41217926390340187,0.41801392460051884,0.5024667441560118,0.4459584594315022,0.03582229093036158,465
0.002323627471923828,0.00016516205076222827,0.011224329471588135,0.0003968257328948704,5,manhattan,8,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.4406380186041203,0.4178799489144317,0.4438014394232914,0.5296842896222981,0.45792832784006504,0.04254044235982688,283
0.0022209882736206055,0.00012498870880816738,0.00626981258392334,0.00021037832374159898,5,manhattan,8,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.41235519032129203,0.4121792639034018,0.4293649395935331,0.501179951393047,0.43869280442661823,0.03667670018161064,537
0.0022182464599609375,6.085678015429058e-05,0.0110892653465271,0.0002076934003654593,5,manhattan,9,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.4730753866347086,0.4300476024613957,0.43030537846500644,0.524250642809341,0.46440320469538016,0.038689779398538286,168
0.00263899564743042,0.00021311903086615748,0.00707399845123291,0.0006644209612269508,5,manhattan,9,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.45867146036637557,0.4158829676071056,0.4323952426238361,0.501179951393047,0.4520102218621373,0.032191951609721194,383
