mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.002417266368865967,0.00028489535659156705,0.003945708274841309,9.995405699535327e-05,1,chebyshev,11,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.4198367859384808,0.45390688494136777,0.41603912037852364,0.436877883836427,0.43166379627175727,0.015052567351539498,611
0.002368927001953125,0.00012355604373293135,0.009000062942504883,0.00022820886630662578,1,chebyshev,12,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.41646978257147743,0.49983745500986887,0.43479271600154973,0.46321017223768085,0.45355041644620864,0.031504271330062644,360
0.0030801892280578613,0.0005053371457388423,0.005913138389587402,0.001277170013579732,1,chebyshev,12,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",0.4092107515836329,0.4731916869847905,0.4211264132999894,0.45992157138999445,0.4408325625291588,0.026473803859465465,519
0.00311124324798584,0.0005574796010591786,0.01105654239654541,0.0014680488971456217,1,chebyshev,13,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.42312960109570275,0.4601068152792291,0.47413734399398866,0.44965892947295505,0.45171073453621013,0.018688848996057092,393
0.002475440502166748,6.791276430804335e-05,0.004444301128387451,0.00015420875867382613,1,chebyshev,13,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.41108257718427205,0.4529896667827703,0.44545689361652163,0.44508353586230376,0.43861359058849597,0.01625528738092604,539
0.002460956573486328,0.0002885607060398568,0.00896453857421875,0.00023522678358234506,1,chebyshev,14,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.44056383039433883,0.4812957157784744,0.4557794136639545,0.4952015310016084,0.4681691847934334,0.021330174716212767,129
0.002367675304412842,0.0002348074049003292,0.0042645931243896484,0.00016782525790128353,1,chebyshev,14,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",0.40827483878331333,0.4549634273772205,0.44131003956652926,0.48974088032592483,0.4485003238802733,0.02921957123751504,430
0.002431154251098633,0.00015880297171536642,0.009257853031158447,0.00038902323373016343,1,chebyshev,15,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.4471095132112081,0.44385231626610944,0.43862609042771766,0.48468059126718555,0.4535451781900575,0.018194683390825,361
0.0023499727249145508,0.00012785289392821563,0.0048438310623168945,0.0004638192029114535,1,chebyshev,15,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.4252239913256862,0.44315569487983286,0.43565096920385565,0.4764479353785824,0.4450791479243804,0.019167758455626505,480
0.0024002790451049805,0.00014353961794463,0.009522020816802979,0.0005289789252127904,1,chebyshev,16,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.44797123780174625,0.5110182282596076,0.48425674803047913,0.4830803188803963,0.4815449851384346,0.02242688283379907,8
0.002386748790740967,0.000229524191295734,0.004590332508087158,4.6672339906052065e-05,1,chebyshev,16,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",0.42563487987216797,0.4701613839544875,0.43350592323858494,0.4797917180327098,0.45223915107068097,0.023127826448030638,380
0.0023813843727111816,0.0001911141212433191,0.009248077869415283,0.00014661176091924693,1,chebyshev,17,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.45885978428351304,0.44993614303959134,0.4920608643584234,0.48859615136252094,0.47231528814153945,0.01827764361570736,95
0.0022929906845092773,8.415542624645654e-05,0.004978954792022705,0.00025518498497703937,1,chebyshev,17,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.4208468869485818,0.45292000464414267,0.4528042924400925,0.5034071830274852,0.4574190631552269,0.029556129365541854,297
0.002390921115875244,0.00024422683715185375,0.009580433368682861,0.0002480088102323979,1,chebyshev,18,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.44774867317240197,0.47624521072796944,0.49477768776490205,0.46297887828302386,0.4703992320017315,0.017300475110867474,112
0.0022911429405212402,9.455339008501452e-05,0.004801332950592041,0.00032391146527043424,1,chebyshev,18,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",0.41673229469839634,0.4519331243469175,0.4481737170230002,0.48282202106301286,0.4498528759422839,0.02341600699174331,414
0.002414703369140625,0.00014337770620157913,0.010663270950317383,0.0011274743644578168,1,chebyshev,19,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.43697426239799114,0.4499361430395914,0.48600025829781734,0.5002336421166332,0.4682075376060214,0.025752488584205323,128
0.0024161934852600098,0.0002644999413068689,0.005051732063293457,9.335457492987271e-05,1,chebyshev,19,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.41108257718427205,0.4485429002670383,0.4275885550585279,0.5003768799971822,0.4468298473025605,0.033597222643431526,455
0.002520143985748291,0.00029285087978592927,0.009795904159545898,0.00045614244173740976,1,chebyshev,20,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.43334474690406893,0.43238128410542204,0.4870287532433987,0.4773331924436147,0.45745070881563066,0.0248971839740741,295
0.002245783805847168,6.977166045103351e-05,0.0051950812339782715,0.00034013363775640346,1,chebyshev,20,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",0.4249614791987673,0.4316846627191456,0.4418548131450107,0.4912859709062731,0.4473878250195928,0.026000834591004947,441
0.0023910999298095703,0.00023327750287388977,0.009873569011688232,0.000402145691702121,1,chebyshev,21,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.42863094219026426,0.4316846627191455,0.46844539936364804,0.4694410200415624,0.4494925963103366,0.019427393791925537,416
0.002283036708831787,4.3612478680333376e-05,0.005325019359588623,0.00033913123218096575,1,chebyshev,21,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",0.41908919705529873,0.43507488679902484,0.4197844387305836,0.5006903596210066,0.4436037303664689,0.03351043435459737,502
0.0023537278175354004,5.162034099150386e-05,0.009871482849121094,0.00018326442308527895,1,chebyshev,22,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.41519716943445756,0.40672239637756885,0.47753630845455713,0.49791835440808707,0.44923597818102506,0.03916335352778604,417
0.00224149227142334,6.128899588029347e-05,0.005463957786560059,0.00027080475482122346,1,chebyshev,22,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",0.4108200650573532,0.41617322651805416,0.44688692426003546,0.5019771523839714,0.4438730911629702,0.0361978676642429,500
0.002382934093475342,0.00016389932360523455,0.009892046451568604,0.00025457720146005017,1,chebyshev,23,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.42582320378930544,0.41891327063740863,0.48194146032193297,0.48565390440632594,0.4529969372852028,0.030836414494524126,372
0.002260923385620117,5.701320585993227e-05,0.00559842586517334,0.00045866717207411294,1,chebyshev,23,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",0.4295269074930092,0.41617322651805416,0.46109800054007716,0.4881676118018621,0.4486725740584148,0.027994764585424617,426
0.002429962158203125,0.00028854972366824,0.010184824466705322,0.0003928715855839797,1,chebyshev,24,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.4264966044627061,0.42432369673748993,0.491747384734599,0.5082960562619608,0.46260843710012534,0.03776712890224212,185
0.0028967857360839844,0.0005889731085541713,0.007032513618469238,0.0014005562566949301,1,chebyshev,24,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",0.41478628088797576,0.42798095901544186,0.45806769750977416,0.50843929414251,0.4522221445495701,0.03599197271311338,381
0.0031691789627075195,0.0005508933166896477,0.012461960315704346,0.0016720021223916293,1,chebyshev,25,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.42017348627518114,0.41821664925113206,0.4904605919716341,0.47893346483040394,0.4518516983997941,0.033009039603886445,392
0.0023746490478515625,9.292652772233675e-05,0.005755484104156494,0.00024132120244765536,1,chebyshev,25,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",0.4212577754950636,0.4256240566585395,0.44482993436887275,0.5284526786657743,0.4549470436673414,0.04327400238455119,349
0.0023226141929626465,7.677603471897403e-05,0.010602712631225586,0.0001935347304268799,1,chebyshev,26,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.4275808936825886,0.39967491001973765,0.48136968288072507,0.4927430054125133,0.45024882554824935,0.0382188413989687,406
0.002254486083984375,3.377769503185065e-05,0.0056885480880737305,0.0002372537110871136,1,chebyshev,26,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",0.4187125492210238,0.4225937536282365,0.43979782325384803,0.5041221983492421,0.4462300526055522,0.034289587577469124,459
0.0022510886192321777,0.00011312859515160841,0.01060706377029419,0.0007735210062317041,1,chebyshev,27,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.4184157963818981,0.41752002786485554,0.47116222277012665,0.48056661148486013,0.44683236552432193,0.02913919848874168,454
0.002352476119995117,0.00010047624821224066,0.0057936906814575195,0.0002510446030624656,1,chebyshev,27,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",0.42193117616846426,0.43606176709624994,0.4401113028776725,0.48811242999542104,0.44649622685436446,0.024914199015896508,458
0.002358675003051758,0.00017813529936463793,0.010369837284088135,0.0004061020609189174,1,chebyshev,28,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.43686012669063506,0.419249970974109,0.47619433388515137,0.4803083136674767,0.453088696164132,0.025893446972106465,371
0.002305746078491211,5.9653500561440096e-05,0.0059618353843688965,0.00036875753040974005,1,chebyshev,28,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",0.42409975460822913,0.4138163241611518,0.44786023739917574,0.49288624329306235,0.44459582309894635,0.03043939508097159,489
0.002424776554107666,0.00017244334524347857,0.01082676649093628,0.00045449596142651893,1,chebyshev,29,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.4286309421902642,0.42295367467781264,0.4787679194110809,0.4785648034001385,0.4521551618396096,0.026510584239762155,382
0.002472519874572754,0.0002548825358310319,0.005981922149658203,0.00036369615269409315,1,chebyshev,29,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",0.4019517205957884,0.4455125972367352,0.4353374895800312,0.4931445411104458,0.44390652532380165,0.032641486105319806,497
0.002346515655517578,0.00010877571690337509,0.007834792137145996,0.0001424663730774458,5,manhattan,1,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.38152713576442393,0.3743991640543365,0.40923649513343424,0.46447465746187167,0.40732713744519716,0.03540530487588283,689
0.0022106170654296875,3.741386923530936e-05,0.0036768317222595215,0.0001637121945702641,5,manhattan,1,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.38152713576442393,0.3743991640543365,0.40923649513343424,0.46447465746187167,0.40732713744519716,0.03540530487588283,689
0.0023624300956726074,0.00017830014921828546,0.008939206600189209,0.0001765287430058048,5,manhattan,2,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.40304171660103866,0.3764193660745385,0.4511206603031477,0.4509445481549317,0.4203052954613253,0.03205532392797854,670
0.0023302435874938965,0.00013793904389878116,0.004304349422454834,0.00017712144764047831,5,manhattan,2,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.3902071563088512,0.38892371995820274,0.4020041562466979,0.4522653892665515,0.4082960683124286,0.02584374252001761,681
0.002322077751159668,0.00015276646037311068,0.009767472743988037,0.0004105668440182769,5,manhattan,3,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.44568852365462536,0.3760130035992105,0.394568701349019,0.5094126072816502,0.43139464488188767,0.05171243086065159,614
0.002254664897918701,8.355497649749646e-05,0.004950106143951416,0.00021147737206034486,5,manhattan,3,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.43315642298693147,0.4013816324161152,0.4078393387575875,0.4791976330527279,0.4303709762097226,0.030546261248147234,622
0.0023556947708129883,0.00013573374077460962,0.010044097900390625,0.00030187045241442497,5,manhattan,4,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.4476744849626206,0.40616509926854755,0.4165557160132905,0.520362086576732,0.4476490421748204,0.04460485199950199,438
0.0022704601287841797,2.247276918559101e-05,0.00549083948135376,0.00034473984273888616,5,manhattan,4,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.4293043428636648,0.41390920701265527,0.40169067662287344,0.4984079461801275,0.43579412829420516,0.037384754415608804,565
0.00234144926071167,0.00016191354632883462,0.010197222232818604,0.00039357695268388477,5,manhattan,5,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.4678765051646408,0.43281086729362594,0.4036866143026546,0.5217921172202458,0.45654049718795625,0.04394188994630078,319
0.0022325515747070312,4.864235693684778e-05,0.005737185478210449,0.0002530110104747752,5,manhattan,5,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.434092335787251,0.4276907001044933,0.40231763587052227,0.5051835675624904,0.44229090676832344,0.038138253066849974,505
0.002255260944366455,6.004726456392814e-05,0.01101750135421753,0.0002558800881348575,5,manhattan,6,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.48594418763910285,0.43204458376872173,0.4370809998473694,0.5013771969990489,0.4641229910770004,0.03008934621681568,170
0.0022507905960083008,9.468512538119736e-05,0.005971014499664307,0.000238939216007353,5,manhattan,6,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.41908919705529873,0.42225705329153607,0.40820800018785297,0.49569112277364885,0.4362643029948057,0.03463720786777014,559
0.0027143359184265137,0.0003792154631934668,0.013550817966461182,0.00263309935009611,5,manhattan,7,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.4699708953946241,0.43642168814582616,0.4475467577753513,0.5377467037676258,0.4728803851264558,0.03928852614894912,84
0.0029355287551879883,0.00040270671288794265,0.007442891597747803,0.0008635529224905472,5,manhattan,7,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.4512640529589682,0.41217926390340187,0.41801392460051884,0.5024667441560118,0.4459584594315022,0.03582229093036158,465
0.0023795366287231445,8.339480092689744e-05,0.011513710021972656,0.00036277323958503594,5,manhattan,8,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.4406380186041203,0.4178799489144317,0.4438014394232914,0.5296842896222981,0.45792832784006504,0.04254044235982688,283
0.002437293529510498,0.00024711153395336064,0.006509125232696533,0.00029978580797273733,5,manhattan,8,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.41235519032129203,0.4121792639034018,0.4293649395935331,0.501179951393047,0.43869280442661823,0.03667670018161064,537
0.0023427605628967285,8.040229143554572e-05,0.011417746543884277,0.0003459243049958776,5,manhattan,9,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.4730753866347086,0.4300476024613957,0.43030537846500644,0.524250642809341,0.46440320469538016,0.038689779398538286,168
0.0024427175521850586,0.0002249648593703525,0.006886601448059082,0.0002995192410945786,5,manhattan,9,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.45867146036637557,0.4158829676071056,0.4323952426238361,0.501179951393047,0.4520102218621373,0.032191951609721194,383
