mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.0030708909034729004,0.0002730555003740583,0.006230831146240234,0.000639945023667031,1,chebyshev,14,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.90625,0.828125,0.8515625,0.8110119047619048,0.8493121563693972,0.03592146850246482,587
0.003834247589111328,9.695739368140524e-05,0.004498660564422607,0.00010193521802562021,1,chebyshev,14,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",0.9140625,0.859375,0.859375,0.8266369047619048,0.8649371563693972,0.03137800033852402,453
0.0038402676582336426,0.00014877275157749778,0.007930457592010498,0.00021546711397529307,1,chebyshev,15,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.90625,0.8515625,0.8125,0.7870783730158731,0.8394500066008139,0.04492321452240885,609
0.002963721752166748,0.00030332907966798957,0.003482222557067871,0.0002463667270942702,1,chebyshev,15,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.921875,0.875,0.8515625,0.8344494047619048,0.8707927092069705,0.03284756008942374,413
0.0027276277542114258,6.489924958329315e-05,0.00566941499710083,0.00018724135790183107,1,chebyshev,16,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.90625,0.859375,0.828125,0.795014880952381,0.8472933265772062,0.04096974001032451,593
0.002522289752960205,0.00012453273334336347,0.002991020679473877,4.742264056894327e-05,1,chebyshev,16,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",0.921875,0.8671875,0.8515625,0.8187003968253969,0.8649216250427112,0.03727550741189374,454
0.0024205446243286133,5.001124514277032e-05,0.005381226539611816,0.00013536365742096212,1,chebyshev,17,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.8671875,0.8515625,0.7890625,0.7790178571428571,0.8217911308358959,0.038226311665927576,663
0.0024297237396240234,0.00012491893615780317,0.0031235218048095703,0.00023106598313825367,1,chebyshev,17,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.921875,0.8671875,0.8359375,0.810639880952381,0.859004432252353,0.041491140484489465,530
0.002382516860961914,2.393762903519008e-05,0.005343317985534668,0.00015283258569537522,1,chebyshev,18,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.8671875,0.84375,0.8203125,0.7633928571428571,0.8237786552977355,0.03848611807897344,651
0.0023818016052246094,4.429262822573376e-05,0.003237009048461914,0.0004964514051296011,1,chebyshev,18,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",0.9296875,0.859375,0.8359375,0.810639880952381,0.859004432252353,0.044341099828567265,530
0.002369999885559082,4.5721230729945686e-05,0.00565868616104126,0.0001330225449586948,1,chebyshev,19,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.8671875,0.8125,0.7734375,0.7712053571428571,0.8061508421861895,0.03892116835378365,696
0.0024328231811523438,0.00014712889525381103,0.0031534433364868164,0.00010405796570292527,1,chebyshev,19,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.9140625,0.859375,0.8359375,0.8028273809523809,0.8531488794147797,0.040530139538117974,566
0.0024023056030273438,3.951459794782309e-05,0.005393564701080322,9.566519490619646e-05,1,chebyshev,20,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.8828125,0.8359375,0.7890625,0.7713293650793651,0.8198802922995683,0.04336329209467748,668
0.002425968647003174,7.115234410854769e-05,0.003207564353942871,0.00015362192688316462,1,chebyshev,20,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",0.921875,0.84375,0.8359375,0.794890873015873,0.8492194537632405,0.045907935361156345,589
0.0025658011436462402,0.0002797938465781355,0.005570948123931885,0.00019912407820264348,1,chebyshev,21,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.859375,0.828125,0.7890625,0.7791418650793651,0.813994162162582,0.031991708135383046,682
0.0025169849395751953,0.00017317881056805431,0.0032918453216552734,0.00015379061033805722,1,chebyshev,21,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",0.90625,0.8515625,0.84375,0.8028273809523809,0.851191932252353,0.03680471635196573,580
0.002717733383178711,0.00012999465570132882,0.005689740180969238,0.00029028680999038136,1,chebyshev,22,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.8671875,0.8359375,0.8125,0.7792658730158731,0.8238097179511075,0.032145569916744735,649
0.002521991729736328,0.00012152812641575846,0.003208935260772705,3.6748330030319094e-05,1,chebyshev,22,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",0.921875,0.859375,0.8671875,0.794890873015873,0.8609611367378002,0.04499660011892649,516
0.0025089383125305176,0.0001823710742427031,0.005645573139190674,0.00021261539911630864,1,chebyshev,23,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.8515625,0.8046875,0.8046875,0.7790178571428571,0.8100494478613363,0.026180267883358543,691
0.0033068060874938965,0.000552985910538924,0.004941761493682861,0.0007212708660366661,1,chebyshev,23,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",0.9140625,0.859375,0.875,0.794890873015873,0.8609611367378002,0.042909558676186364,516
0.0034883618354797363,0.000495903491205883,0.007426261901855469,0.00092718767645756,1,chebyshev,24,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.8671875,0.828125,0.8203125,0.7869543650793651,0.8257205564874353,0.028512997712251176,646
0.0026444196701049805,3.62891953011231e-05,0.0036429762840270996,2.7297821084976153e-05,1,chebyshev,24,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",0.921875,0.859375,0.859375,0.787078373015873,0.8570625310626534,0.047667129188148784,544
0.002656698226928711,0.0001864521702574971,0.0057430267333984375,0.00011764247725702319,1,chebyshev,25,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.8515625,0.828125,0.796875,0.7790178571428571,0.8139633421861895,0.02794641587240821,685
0.0024374723434448242,7.856796600424477e-05,0.0033494234085083008,0.00010590207351039717,1,chebyshev,25,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",0.9140625,0.8671875,0.859375,0.7947668650793651,0.8589733695989812,0.04244640644273701,539
0.002620100975036621,0.00019230498083336062,0.005501806735992432,0.00017440057295922725,1,chebyshev,26,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.859375,0.8046875,0.8125,0.7870783730158731,0.8159666406516946,0.026725992968453932,676
0.002580702304840088,0.0003781284605942588,0.0034322738647460938,0.0001470776948167491,1,chebyshev,26,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",0.9140625,0.84375,0.859375,0.7947668650793651,0.8531025281117014,0.042525060522131244,576
0.0025360584259033203,0.0002408741028558521,0.00597149133682251,0.000379183346311588,1,chebyshev,27,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.859375,0.796875,0.8203125,0.7946428571428572,0.8178466592116299,0.026028815591678325,675
0.002663850784301758,0.000207472869482134,0.0034693479537963867,0.00013480146191782757,1,chebyshev,27,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",0.9140625,0.8359375,0.8671875,0.802703373015873,0.8550750066008139,0.0410090832558385,561
0.0026164650917053223,0.00010205531925117739,0.006156206130981445,0.0002598924916118718,1,chebyshev,28,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.84375,0.8203125,0.84375,0.810639880952381,0.8296502248159539,0.014534619412023608,630
0.002625703811645508,0.00013261014116952807,0.0037502646446228027,6.561112414742555e-05,1,chebyshev,28,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",0.9140625,0.8359375,0.8671875,0.826388888888889,0.8609616220917591,0.0342043396822792,511
0.0026583075523376465,9.488001706365209e-05,0.00621950626373291,0.00021057183030869197,1,chebyshev,29,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.8515625,0.796875,0.8203125,0.8105158730158731,0.8198346690274284,0.02014548419375383,669
0.0026772618293762207,0.000143979001473808,0.003702521324157715,0.0002002516307973083,1,chebyshev,29,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",0.8984375,0.828125,0.8671875,0.834201388888889,0.8570324391171994,0.028180370233784512,548
0.0026205778121948242,0.0001204573741873128,0.005742847919464111,0.00011255962756588151,5,manhattan,1,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.96875,0.8671875,0.90625,0.8740079365079366,0.9041076476252602,0.0401803690307923,235
0.0024561285972595215,0.00017693890540809265,0.0031617283821105957,0.00012432727383283193,5,manhattan,1,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.96875,0.8671875,0.90625,0.8740079365079366,0.9041076476252602,0.0401803690307923,235
0.002376854419708252,2.094923085595041e-05,0.0057839155197143555,0.00017991983642802925,5,manhattan,2,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.9609375,0.890625,0.8828125,0.8668154761904762,0.9003631418320753,0.03605175710334839,283
0.002623617649078369,0.00014310491812944017,0.0035535693168640137,0.000154094722807619,5,manhattan,2,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.96875,0.8671875,0.90625,0.8740079365079366,0.9041076476252602,0.0401803690307923,235
0.0025922060012817383,0.00019919886551948335,0.005757451057434082,8.500023600990092e-05,5,manhattan,3,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.9609375,0.8828125,0.9375,0.8897569444444444,0.917806520439226,0.03264066307745732,13
0.0025771260261535645,0.00020557685187281386,0.003725767135620117,0.00018345353019168182,5,manhattan,3,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.9609375,0.890625,0.9375,0.8897569444444444,0.9197634676016525,0.030657935280203226,7
0.0025792717933654785,0.0001457831038459129,0.006106197834014893,0.00021171532067864492,5,manhattan,4,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.9609375,0.890625,0.890625,0.8824404761904763,0.9062034060199422,0.031817325200588734,205
0.0024265050888061523,4.099361172959492e-05,0.003919243812561035,0.00011916451805512783,5,manhattan,4,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.9609375,0.8984375,0.9375,0.8975694444444445,0.9236620732767993,0.026918358067316125,1
0.00248032808303833,0.00018055051714495012,0.006212294101715088,0.00015522105820846226,5,manhattan,5,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.921875,0.8984375,0.9140625,0.9130704365079366,0.9118589930264344,0.00847540019922235,133
0.002487659454345703,0.00017275651317184474,0.004070699214935303,0.0003536088489994356,5,manhattan,5,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.9296875,0.8984375,0.921875,0.8973214285714286,0.9118587503494548,0.014226589801299292,139
0.0026572346687316895,0.000200628800471013,0.0063304901123046875,0.00011375452371162745,5,manhattan,6,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.921875,0.8984375,0.9140625,0.9213789682539683,0.9139239314447241,0.009472494742183334,79
0.00248032808303833,0.00014115279713103302,0.00391840934753418,5.085418551595652e-05,5,manhattan,6,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.9296875,0.90625,0.9296875,0.8974454365079366,0.9158034646507005,0.014254589262794408,49
0.00238645076751709,7.266889171456917e-05,0.006409287452697754,0.00022007213351226537,5,manhattan,7,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.90625,0.8671875,0.9140625,0.9130704365079366,0.9001173100518747,0.019273202106471262,307
0.0024994611740112305,0.0001938507632040084,0.004216313362121582,0.00021342008844823027,5,manhattan,7,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.9140625,0.8828125,0.9140625,0.9131944444444444,0.9060189715155469,0.013420406811465297,217
0.002397298812866211,3.2161773785196046e-05,0.006508946418762207,0.00016792798139091093,5,manhattan,8,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.9140625,0.8828125,0.8984375,0.9056299603174603,0.9002250586307583,0.011487853424819084,289
0.0025132298469543457,0.00017155450028696204,0.00427776575088501,0.00020440707938084783,5,manhattan,8,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.9140625,0.875,0.921875,0.8815724206349207,0.8981598775354891,0.020173335931916708,319
0.002436697483062744,3.544442210537159e-05,0.0065680742263793945,0.00016209522324153703,5,manhattan,9,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.9140625,0.890625,0.9140625,0.8973214285714286,0.9040309616997484,0.010325725602944138,259
0.0025267601013183594,0.0002577883728609702,0.004281163215637207,0.0001452666324332071,5,manhattan,9,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.921875,0.890625,0.921875,0.9052579365079365,0.9099173345137141,0.01304833541219941,163
0.0036817193031311035,0.0008619052140032175,0.00910329818725586,0.0008283491640699077,5,manhattan,10,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.9140625,0.890625,0.921875,0.9370039682539683,0.9158503013077377,0.01674800086271508,43
0.0029878616333007812,0.00031607272515570987,0.005094170570373535,0.0004096976670409292,5,manhattan,10,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",0.921875,0.8984375,0.9296875,0.8974454365079365,0.9118895703258473,0.01419516289435065,109
0.002609431743621826,0.0001457169002766837,0.006879746913909912,0.0002567840803045909,5,manhattan,11,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.921875,0.8984375,0.90625,0.8973214285714286,0.9059879088621751,0.009807517460310498,223
0.002346515655517578,3.530567816214877e-05,0.004420459270477295,0.00025133414309031323,5,manhattan,11,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.9296875,0.890625,0.9140625,0.9052579365079365,0.9099173345137141,0.014171674440311314,163
0.0023439526557922363,4.929974359337586e-05,0.0066190361976623535,0.00023016244632087735,5,manhattan,12,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.90625,0.8984375,0.90625,0.8974454365079365,0.9021048345137141,0.0041680403026695765,277
0.0024498701095581055,0.0002148924266745858,0.004446208477020264,0.00014551937838775235,5,manhattan,12,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",0.921875,0.890625,0.921875,0.8893849206349207,0.9059723775354891,0.015939792519270208,229
0.0024886727333068848,0.00019258830753628314,0.007097065448760986,0.0005941665657751133,5,manhattan,13,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.921875,0.9140625,0.90625,0.9052579365079365,0.9118742816761408,0.006712325017976846,127
0.002740323543548584,0.00019384650211679317,0.005144000053405762,0.0005508064030439819,5,manhattan,13,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.921875,0.90625,0.90625,0.9053819444444444,0.9099481544901066,0.0069040224764439365,157
0.0037140846252441406,0.0001781837165886755,0.010247766971588135,0.00024586882735721204,5,manhattan,14,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.921875,0.8984375,0.90625,0.8975694444444444,0.9060495488149598,0.00975348573922961,211
0.0038802027702331543,0.00029026893491680434,0.006691336631774902,0.0004710081224876737,5,manhattan,14,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",0.921875,0.90625,0.9375,0.8974454365079365,0.9158034646507005,0.015289559001615792,49
0.002774357795715332,0.00018778172554823874,0.007507145404815674,0.00025827937467018093,5,manhattan,15,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.9375,0.8984375,0.921875,0.8973214285714286,0.9138156975118815,0.016841457982041192,85
0.0025497078895568848,0.0001747919902316967,0.00471043586730957,0.00017598852518242413,5,manhattan,15,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.9375,0.90625,0.9296875,0.8974454365079365,0.9177604118131271,0.016401005143605926,19
0.002595961093902588,0.00019505469510683237,0.00676274299621582,0.00018792141212841418,5,manhattan,16,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.9296875,0.8984375,0.921875,0.8974454365079365,0.9118895703258473,0.01419516289435065,109
0.0024154186248779297,9.522143752431443e-05,0.004679083824157715,0.00025219426052937094,5,manhattan,16,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",0.9296875,0.90625,0.9375,0.8974454365079365,0.9177604118131271,0.016401005143605926,19
