mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.003312528133392334,0.00015441835727136183,0.0201224684715271,0.00043317465118150144,1,chebyshev,12,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.6318532167482692,0.6271188130989935,0.6107874686877868,0.633811987470524,0.6258973691517838,0.009050923908002466,298
0.003645658493041992,0.00038731503609260915,0.008364737033843994,0.000777262949561628,1,chebyshev,12,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",0.6279182133261673,0.6364175635759355,0.605053718521375,0.6281532182910762,0.6243922117693645,0.011670868190871729,344
0.0037467479705810547,0.0003171505290802921,0.021664857864379883,0.000587805014477651,1,chebyshev,13,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.6300122160119793,0.6107565212220201,0.6230086044508102,0.610661225189327,0.6186147570206519,0.008282166059774061,439
0.0035236477851867676,0.00011845689501927247,0.008182287216186523,0.000292656353670246,1,chebyshev,13,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.6209960671118251,0.6237182591261649,0.6114148606195265,0.6251417370187253,0.6203193584751988,0.005349190732162642,424
0.003352642059326172,7.057753746605648e-05,0.021297991275787354,0.0005669631001153587,1,chebyshev,14,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.6210977599165084,0.6294778516137347,0.6149779877245413,0.6308624802792353,0.6241038013791588,0.0064569709763284446,361
0.003440678119659424,0.0001321775029588214,0.008385658264160156,0.00018598865108024847,1,chebyshev,14,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",0.6180032453408923,0.6405711593574978,0.6103987917349529,0.6347653171619237,0.6259342088862757,0.012209947801985732,294
0.0033341050148010254,5.4216084766731534e-05,0.021194159984588623,0.0005152837881235542,1,chebyshev,15,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.6334325016365575,0.6254435143847143,0.62347302750272,0.6308119828798514,0.6282928011606101,0.004004031091139354,207
0.00339585542678833,0.00012255287516518395,0.008701860904693604,0.00014648075201336845,1,chebyshev,15,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.6248613823379072,0.6303501519750101,0.6157063744550489,0.6360323428191933,0.6267375150787812,0.007490791518188122,261
0.004053175449371338,0.0009324317811780982,0.023289978504180908,0.000841141023721644,1,chebyshev,16,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.6362508155197336,0.6319118711154399,0.6222809828324144,0.6389175805930843,0.6323428416169845,0.006320682406667849,65
0.0032347440719604492,2.3470308079046924e-05,0.008663594722747803,0.00016886098957655967,1,chebyshev,16,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",0.6220750730633947,0.6485887691778647,0.6159198407342629,0.6358693739393634,0.6306135718313962,0.012644447164530389,117
0.0034848451614379883,0.000235345194290926,0.022575020790100098,0.00018643193350356295,1,chebyshev,17,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.6311232265722125,0.6242963145182766,0.623598505889068,0.6348020425432939,0.628455425288862,0.0046967308680411265,205
0.003991067409515381,0.0007460403333083247,0.010003209114074707,0.0003775331851227685,1,chebyshev,17,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.6283864876542222,0.6319572567744212,0.6158693433348789,0.6357308886471135,0.6279876267573887,0.007458574839928645,211
0.00342482328414917,6.468757294999216e-05,0.02229595184326172,0.00033973509786194183,1,chebyshev,18,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.634750024693211,0.6324842475288591,0.6222434923389324,0.647412620371263,0.6342223624007763,0.008950577836873768,29
0.003314793109893799,0.00011957082463913669,0.009078443050384521,0.00020612347057336,1,chebyshev,18,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",0.6225201026648988,0.6405404559361116,0.6203238260502312,0.634212906217148,0.629398427299073,0.00832164107401488,153
0.00343245267868042,0.0001728305616490387,0.02389359474182129,0.0010525356300436863,1,chebyshev,19,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.6258851389542623,0.6313984545051936,0.621013957175145,0.6435610460000704,0.6304618351952528,0.008403028229774663,120
0.0033710598945617676,6.581159879938242e-05,0.009858489036560059,0.0002663213701816928,1,chebyshev,19,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.6314665633690332,0.6360733620625014,0.6203238260502312,0.6316788549026089,0.6298888502050612,0.005817029407415735,145
0.0038529634475708008,0.0006247325093162007,0.023181796073913574,0.0010693251686457713,1,chebyshev,20,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.6133351248556803,0.6353953012407321,0.6307255252112092,0.6349535347414457,0.6285942491846634,0.009006192064507722,194
0.003339231014251709,5.732129445984557e-05,0.009860515594482422,0.0004801761133300812,1,chebyshev,20,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",0.6172500104382846,0.6334825935147723,0.6246153398857536,0.628755361523124,0.6260223727432787,0.00596236492179679,291
0.0034567713737487793,0.00015773604315631544,0.023440003395080566,0.0006391484629299214,1,chebyshev,21,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.6314257528946238,0.6231423275797429,0.6322565145470765,0.6280774721920003,0.6287254542932544,0.003583332699670884,183
0.0033895373344421387,0.00021416826413333368,0.010289132595062256,0.0003000762025202363,1,chebyshev,21,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",0.6283312383190076,0.6306907983554415,0.6202113545697852,0.628955820896436,0.6270494280320502,0.004038930044142166,235
0.0036327242851257324,0.0001586029646157504,0.02517157793045044,0.0009499463646982348,1,chebyshev,22,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.6287907067813168,0.6341970367366204,0.6280529886044203,0.6322305007352728,0.6308175772960553,0.0025084504589360395,104
0.0033133625984191895,0.00015165683580252874,0.01055765151977539,0.00020866134701220796,1,chebyshev,22,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",0.6214090921046653,0.6330873273636647,0.6261838197151028,0.6207622352903371,0.6253605582885478,0.004928593008161383,320
0.0033999085426330566,0.00010247803192658916,0.023884057998657227,0.0001867014623635723,1,chebyshev,23,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.6272026620109158,0.6262101303376396,0.6249535194392035,0.6252794571988634,0.6259124279215168,0.0008767854823960241,295
0.0036029815673828125,0.0002714399973128955,0.012206554412841797,0.001158619278771842,1,chebyshev,23,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",0.6267751981572702,0.6289780091476802,0.6169864070182204,0.6274378384664705,0.6250468932404722,0.004718755494270407,336
0.00339508056640625,0.00014069292265345433,0.023734211921691895,0.0008738804366860137,1,chebyshev,24,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.6257426356751694,0.627377691420365,0.6365350214766969,0.6390690727912361,0.6321750566397886,0.005721404228909533,67
0.0034569501876831055,0.00015501292313946805,0.01158905029296875,0.0005226293236457332,1,chebyshev,24,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",0.6268304474924848,0.6330805402915688,0.6273383738919264,0.6261952963967811,0.6283617317237059,0.0027549240442153572,206
0.0036403536796569824,4.046953474354057e-05,0.02579641342163086,0.0008318793222208782,1,chebyshev,25,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.631489762111951,0.6333872513115207,0.6323445024399426,0.6391440537782,0.6340893714040076,0.0029928123773384574,32
0.0034047961235046387,8.233028433382614e-05,0.011637508869171143,0.00018388915852225905,1,chebyshev,25,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",0.6268072027659339,0.6335643615738323,0.6271249076127126,0.6356184171666673,0.6307769578597614,0.0038825778517358025,105
0.0033498406410217285,0.00014098486850826965,0.024890422821044922,0.000559999566389663,1,chebyshev,26,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.6296632002364663,0.6370263223894334,0.6295464874468055,0.6338364710581041,0.6325177091852046,0.0031246260844213273,56
0.00345003604888916,0.00011419733519614759,0.012310326099395752,0.000591256093546211,1,chebyshev,26,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",0.6236951224424593,0.6346740709467881,0.6161333070134767,0.6329833710533606,0.626871963899683,0.007475203082501329,246
0.003436446189880371,0.00014152853994431534,0.025170445442199707,0.0005246104494465798,1,chebyshev,27,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.6299337219502137,0.6455652439855458,0.6264095277881068,0.6365969955577592,0.6346269038191833,0.007298717256801698,23
0.003455221652984619,0.0003204051824114978,0.012336790561676025,0.0006258904210490776,1,chebyshev,27,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",0.6238783902123285,0.6388276667283503,0.6242763952201916,0.6301348586608396,0.6292788988528913,0.006044766710699221,163
0.003558218479156494,0.0002161153212772417,0.025630831718444824,0.0007744841304029492,1,chebyshev,28,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.6253848600175437,0.6374590790340231,0.6198219125048393,0.6324309601085847,0.6287748550511503,0.006715273073744975,182
0.003339052200317383,7.62326396561482e-05,0.012075364589691162,0.0004448902305092619,1,chebyshev,28,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",0.6224328487210203,0.6390151191957605,0.6160453191206108,0.6287423546172222,0.6265603486912438,0.00847715174701628,264
0.0037117600440979004,0.000301754782164194,0.026755034923553467,0.0018911254866685334,1,chebyshev,29,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.6320597292446893,0.6441352494484464,0.618202935276106,0.6311134370519312,0.6313826688174459,0.009175274539349049,97
0.0034053921699523926,6.302246317149367e-05,0.012662529945373535,0.0004339212408428809,1,chebyshev,29,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",0.6390546905421047,0.6431312244838406,0.6244018736065396,0.626107308503915,0.6331812047605679,0.008071242276112393,40
0.0032387375831604004,0.00017811043755077332,0.02202826738357544,0.00042158143617189545,5,manhattan,1,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.5611954098401664,0.5729014650102886,0.5709633832645498,0.588918269193985,0.5734860134178081,0.009948949302383754,649
0.0034533143043518066,9.537583180029635e-05,0.010943055152893066,0.00060528355651765,5,manhattan,1,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.5611954098401664,0.5729014650102886,0.5709633832645498,0.588918269193985,0.5734860134178081,0.009948949302383754,649
0.0032164454460144043,0.0001568432210139149,0.024295449256896973,0.0007575894413680529,5,manhattan,2,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.5727123326448664,0.567802942578969,0.563708590219725,0.561048295406726,0.5663229233761813,0.004407563358012712,673
0.003114044666290283,8.506104908392469e-05,0.01161426305770874,0.00027601589133338243,5,manhattan,2,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.5611954098401664,0.5729014650102886,0.5709633832645498,0.588918269193985,0.5734860134178081,0.009948949302383754,649
0.00324171781539917,7.741179485707956e-05,0.025520503520965576,0.00044459530454621485,5,manhattan,3,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.5918474559187098,0.5921737025057314,0.5713643020111737,0.6090437781848175,0.5911081809125074,0.013345967005064786,625
0.0031372904777526855,4.795929875650124e-05,0.012179255485534668,0.00034010414487221425,5,manhattan,3,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.5802922747312395,0.6009750575562182,0.5763451818594979,0.6018654963511805,0.5898667489807246,0.011637562082269825,631
0.003031134605407715,3.096895823036784e-05,0.02666330337524414,0.0018719130506413657,5,manhattan,4,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.6138090321787947,0.6023789195572204,0.5890292104502073,0.5870590467621221,0.598081296447556,0.010833768319118952,595
0.003293931484222412,7.298147606631157e-05,0.013322532176971436,0.00016253025970313875,5,manhattan,4,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.5941278072778112,0.5918852288563773,0.5825816106834134,0.6089305415922596,0.5943802697169385,0.009445234362258761,604
0.0031818151473999023,0.00022779148509932215,0.02612537145614624,0.0005492531599854467,5,manhattan,5,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.6196289736986494,0.5934708643460973,0.5897950876741969,0.5897943225620851,0.5981853848980138,0.012485099868057289,589
0.003398001194000244,0.0003495169358487022,0.014563918113708496,0.0013448622985595179,5,manhattan,5,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.6143124380025666,0.597543800162003,0.5941868311963753,0.600008569255653,0.6015203095676646,0.007676982214697092,580
0.003161013126373291,0.00011928381676378839,0.02685093879699707,9.561878102630902e-05,5,manhattan,6,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.6181049381455757,0.6114255787848868,0.6002472842345589,0.6057675681217569,0.6088935186570046,0.0066304429351938315,535
0.0031072497367858887,8.018247130747384e-05,0.013850569725036621,0.00039424779380930585,5,manhattan,6,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.6069715878166916,0.592355475994449,0.5980644193793717,0.6096451563047534,0.601759509231328,0.006918049080825209,573
0.0035173892974853516,0.00016528607659746633,0.029277503490447998,0.000732556814606038,5,manhattan,7,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.6090015353015432,0.6098706467165529,0.6015395585915204,0.6043253317908673,0.6061874569174386,0.00341129921545847,547
0.0033069252967834473,5.3379511927960985e-05,0.014805316925048828,0.0003725748987569273,5,manhattan,7,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.6076928181106355,0.6083157146482189,0.6053039101819591,0.6154806663820449,0.6091969453152775,0.003795651937845402,527
0.003239750862121582,0.00011611872106483382,0.028575479984283447,0.0003085270164142709,5,manhattan,8,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.6046591858652933,0.6175815455169679,0.6063957251656086,0.624212125802794,0.6132077882426384,0.008057103115726686,484
0.0031720995903015137,5.487704186869363e-05,0.01501154899597168,0.00033816349439474465,5,manhattan,8,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.5994531488396398,0.6170624499280292,0.6081149320809979,0.6227698894719044,0.6118434059465017,0.00886258389269085,494
0.003237605094909668,6.778984854119294e-05,0.028915703296661377,0.0012721647803333618,5,manhattan,9,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.6187332355169488,0.6226517192253834,0.6118915254652265,0.6002097937410769,0.6133784119646812,0.008517480840407581,478
0.003408968448638916,0.00017018622918779373,0.01628202199935913,0.0002046748430295062,5,manhattan,9,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.6127011485056146,0.6235750842243326,0.6110009349670007,0.6204867949300611,0.6169403592538323,0.005240256094331414,448
0.0032578706741333008,7.99995592191907e-05,0.029207229614257812,0.00021985987451626267,5,manhattan,10,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.618288205915445,0.6309521237164121,0.6251287301128235,0.620787483990029,0.6237878226007134,0.00480705917554624,379
