mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0025110244750976562,6.938677028564392e-05,0.002400064468383789,4.475837516354528e-05,1,chebyshev,9,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.8614114114114114,0.8996960375009154,0.8902031615968046,0.8863412083541992,0.9017733525790204,0.8878777547434511,0.01443512468186179,528
0.0024740219116210936,1.0415808922065714e-05,0.014960241317749024,0.00021815945662652064,1,chebyshev,10,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.8643155350472423,0.8862740789570057,0.888529115912979,0.8859508940407106,0.9003557015347455,0.8850754378797843,0.011652108284640257,567
0.002588033676147461,0.00014615373934762159,0.002560138702392578,9.274255950822556e-05,1,chebyshev,10,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",0.8647879586903977,0.9002600161136747,0.8929271569858367,0.8860576781453442,0.9047854007717915,0.8897566892831575,0.01402868599979676,483
0.002645444869995117,0.0001584612743473473,0.01515355110168457,0.00024639692623441183,1,chebyshev,11,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.872387021167509,0.893972020801289,0.891983670712277,0.8854906177276344,0.9020568827878753,0.8891723314645065,0.009923937955726861,495
0.003226947784423828,0.0008031799486810317,0.0035438060760498045,0.0010822440037360687,1,chebyshev,11,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.8687284845821431,0.9063575770892843,0.8914256554843353,0.8872801720328748,0.9038464370931159,0.891523341658654,0.01349296618555419,420
0.002512216567993164,7.473363375427007e-05,0.015526247024536134,0.00044780501840245985,1,chebyshev,12,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.8658170365487438,0.8922800849630118,0.8888081235269499,0.8926304238960734,0.9003557015347453,0.8879688700497219,0.011709898648624434,524
0.002499294281005859,1.6786699822294293e-05,0.002677440643310547,9.206921706828335e-05,1,chebyshev,12,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",0.8702299860836447,0.9042005420054202,0.8908676402563934,0.8900086900167908,0.9035629068842608,0.8917687937315629,0.012346024626992917,394
0.002485513687133789,7.891618953288435e-06,0.01581401824951172,0.0004441259704435563,1,chebyshev,13,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.8732329890866477,0.8909690177982862,0.8962091676028107,0.8973436533419743,0.9038464370931157,0.8923102831507259,0.01038884515075527,358
0.002623891830444336,8.161477157515726e-05,0.002833652496337891,8.338468168992958e-05,1,chebyshev,13,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.8714494982787665,0.9063575770892843,0.8902031615968046,0.889725159807936,0.9035629068842608,0.8922554879574687,0.012416931452484441,362
0.002524566650390625,4.412416192591969e-05,0.015639019012451173,0.00030172801012853594,1,chebyshev,14,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.8730425547498718,0.8980956566322419,0.8984816111955477,0.8962095325065542,0.9030842195186616,0.8937751258260623,0.010618123501585374,187
0.0026005268096923827,0.00013655850319723781,0.002888202667236328,4.2065848727167666e-05,1,chebyshev,14,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",0.8675089723870212,0.90185307258478,0.8929271569858367,0.8902922202256459,0.9038464370931159,0.891278893523111,0.012954951546312501,433
0.002485990524291992,4.775518783017838e-06,0.015756702423095702,0.00011782400135603703,1,chebyshev,15,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.8702299860836447,0.8943455650772725,0.8986541553778716,0.8933926414705278,0.9072303885468525,0.8927608310096552,0.012288643016845145,313
0.0025998592376708985,0.0001549392518713449,0.0029591083526611327,2.9252550873104833e-05,1,chebyshev,15,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.8702299860836447,0.9055116091701457,0.8877581738217436,0.8912311839043215,0.9077974489645625,0.8924994035593377,0.013593684320024132,331
0.0026564598083496094,0.00012087516291739444,0.016356420516967774,0.0006708029727577456,1,chebyshev,16,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.869384018164506,0.8980956566322419,0.8960366234204865,0.8964930627154093,0.9024287860488409,0.8924791544167907,0.011775388420948428,343
0.0024834632873535155,1.348496832300615e-05,0.003099966049194336,6.313500445109421e-05,1,chebyshev,16,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",0.8692924631949022,0.900633560389658,0.888980667709274,0.8885026659204053,0.9065749550770319,0.8907900830519435,0.012783745361046298,463
0.002563333511352539,0.00015588911600241724,0.016025066375732422,0.00036303786522484216,1,chebyshev,17,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.8759540027832712,0.8950010986596353,0.9016571583808747,0.8927372080007072,0.9065749550770319,0.8943772411674644,0.010435802356373904,140
0.002586650848388672,5.5416274055717586e-05,0.0032405853271484375,9.313876033968255e-05,1,chebyshev,17,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.8720134768915256,0.9003515710832785,0.8880371814357146,0.8900086900167908,0.9053524611895014,0.8911464777127877,0.011523120617804734,440
0.002520322799682617,3.7658061736359166e-05,0.01603107452392578,0.00020098487676542618,1,chebyshev,18,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.8790485607558779,0.8983776459386216,0.8881436448673611,0.8906641234866116,0.9066633281291425,0.892574096418563,0.009364017800565156,329
0.0026786327362060547,0.0001937039078636313,0.0033845424652099608,7.406240512866283e-05,1,chebyshev,18,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",0.87417051197539,0.9003515710832785,0.8904821692107756,0.8893532565469703,0.9080809791734175,0.8924815218155778,0.011441603805395661,337
0.0027208328247070312,0.00026822533074006736,0.016216230392456055,0.0002030538912297623,1,chebyshev,19,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.8777374935911522,0.8989416245513807,0.886256672320242,0.8930207382095621,0.9062914248681768,0.8924434901569073,0.009888951317885423,344
0.003241109848022461,0.0008245429257970303,0.004200363159179687,0.0010023135508258087,1,chebyshev,19,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.872950999780268,0.9015710832784003,0.8932061645998076,0.8911428108522107,0.9090199428520931,0.8935712890405758,0.012117874896570272,212
0.0025836944580078123,0.00010208051211505857,0.01635584831237793,0.00031672791855089224,1,chebyshev,20,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.8730425547498719,0.9020361825239874,0.8824166464753262,0.8948986655669133,0.904873773823902,0.8914469086436021,0.01204111729037096,429
0.0024807929992675783,6.626835721149713e-06,0.0035222530364990234,6.992774248561961e-05,1,chebyshev,20,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",0.8768915256720136,0.9042920969750238,0.891983670712277,0.8905757504345009,0.9062914248681768,0.8940026663597149,0.010637811172795837,160
0.002529621124267578,5.4318220006311065e-05,0.016546297073364257,0.0005367445917728129,1,chebyshev,21,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.8741705119753901,0.9043836519446276,0.88353267693121,0.8966882198721537,0.9029958464665508,0.8923484860464989,0.011710374898808601,357
0.002558135986328125,6.797641079262766e-05,0.0036887168884277345,0.0001502553608792061,1,chebyshev,21,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",0.872950999780268,0.9055116091701457,0.8932061645998077,0.8975388104987186,0.9090199428520929,0.8956379322954625,0.012659938977905084,59
0.0025763511657714844,0.000114017936718162,0.016679096221923827,0.00031962581450724835,1,chebyshev,22,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.8721050318611295,0.9020361825239874,0.8809151449738246,0.9003557015347453,0.9024287860488409,0.891560448829692,0.012628923487689285,411
0.002555656433105469,8.172568796727512e-05,0.003895425796508789,0.00015138063580141984,1,chebyshev,22,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",0.8756720134768915,0.9052296198637662,0.8914256554843353,0.8930207382095621,0.9062914248681768,0.8943229279736092,0.011140746233344587,148
0.002540397644042969,9.294183738273304e-05,0.016605520248413087,0.00019933792862675262,1,chebyshev,23,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.8759540027832712,0.8998791474401229,0.8872001585938016,0.8981942439685392,0.9032793766754059,0.8928944747142173,0.010043839265860775,289
0.002505779266357422,2.2331053378246545e-05,0.0038200855255126954,3.8420945044767934e-05,1,chebyshev,23,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",0.8744525012817694,0.9052296198637662,0.8929271569858367,0.8972552802898637,0.9047854007717914,0.8949239652725902,0.011247462694825659,86
0.002657175064086914,0.00015505583040449335,0.017239761352539063,0.0007175207894631489,1,chebyshev,24,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.872387021167509,0.8980956566322419,0.8875856296394193,0.8948986655669133,0.902145255839986,0.8910152864043602,0.010471019703660746,459
0.0025564193725585937,6.393541725474974e-05,0.003973388671875,0.00012709875977927782,1,chebyshev,24,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",0.877173514978393,0.9040101076686441,0.8959301599888398,0.8981942439685392,0.9032793766754058,0.8957120116538089,0.0097619550442271,58
0.0025877952575683594,0.00012246919817085765,0.016872596740722657,0.00037404142537574687,1,chebyshev,25,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.8717314875851462,0.9010986596352449,0.8881436448673613,0.8957492561934782,0.905440834241612,0.8924251323150229,0.011854802803792636,345
0.0025109291076660157,2.3513729428321015e-05,0.00401759147644043,5.062025654592288e-05,1,chebyshev,25,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",0.8774555042847727,0.9064491320588881,0.8962091676028107,0.8969717500810086,0.9020568827878753,0.8958244108141424,0.009911229104614352,56
0.002521991729736328,6.110794227571195e-05,0.017009639739990236,0.0004214624590780484,1,chebyshev,26,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.8726690104738885,0.9014722039112283,0.8875856296394193,0.9003557015347453,0.9039348101452265,0.893195344645674,0.011733270185053333,256
0.0027084827423095705,0.00015427929008544292,0.004379177093505859,0.00012289681996244993,1,chebyshev,26,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",0.8771735149783929,0.9064491320588881,0.8947076661013091,0.8969717500810087,0.9020568827878753,0.8954676366446669,0.010020760561217604,77
0.0029017448425292967,0.0006389248075741698,0.01853623390197754,0.0021791172526551827,1,chebyshev,27,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.8735149783930272,0.8998791474401229,0.8896451463688628,0.8966882198721539,0.9075139187557075,0.8934399781193993,0.011504832921757996,238
0.0025682926177978517,7.61766426014981e-05,0.004308462142944336,0.00014283155435022407,1,chebyshev,27,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",0.8747344905881492,0.9064491320588881,0.891704663098306,0.8969717500810087,0.9008343889003448,0.8941344044827155,0.010839680745729973,153
0.00263066291809082,8.752208026430693e-05,0.016791105270385742,0.0002558066699656599,1,chebyshev,28,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.8741705119753901,0.8987511902146047,0.8875856296394193,0.8976271835508293,0.905157304032757,0.8926503146143,0.010824371057243449,319
0.002570819854736328,0.0001317383277341034,0.004327583312988281,4.6201411478877305e-05,1,chebyshev,28,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",0.8714494982787665,0.9061671427525085,0.8902031615968046,0.8969717500810087,0.9020568827878753,0.8933639156730213,0.012194159146223515,240
0.0025732040405273436,6.93452067144044e-05,0.01756596565246582,0.0004250019658232689,1,chebyshev,29,uniform,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.8752984692009083,0.8956566322419981,0.8950931371469268,0.8969717500810087,0.9096753763219138,0.8945294525066482,0.011017855995001486,127
0.0025357723236083983,6.1027220865811395e-05,0.004646730422973633,0.0001768420145277894,1,chebyshev,29,distance,"{'KNN__leaf_size': 1, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",0.8747344905881491,0.9061671427525085,0.8884226524813321,0.8969717500810087,0.9077974489645625,0.8948122636673923,0.01221997807469385,96
0.0024900436401367188,9.203723025696013e-05,0.014948129653930664,0.0016946441411150696,5,manhattan,1,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.8462132864571889,0.8753973485680802,0.8643582457763388,0.8558672342180459,0.8810793295431114,0.8645789552390394,0.012670309154736716,661
0.002525043487548828,0.00012915426453078834,0.0020678043365478516,0.00013926290234687807,5,manhattan,1,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.8462132864571889,0.8753973485680802,0.8643582457763388,0.8558672342180459,0.8810793295431114,0.8645789552390394,0.012670309154736716,661
0.002660703659057617,0.00020537373636005075,0.014808177947998047,0.0004976832364560645,5,manhattan,2,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.8489196513586758,0.8624331648721892,0.8628310462051293,0.875585471470233,0.8894232185465579,0.8678240479908844,0.013696296171881646,649
0.0026823043823242187,0.00012289145450178896,0.002291584014892578,7.543868264905128e-05,5,manhattan,2,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.8462132864571889,0.8753973485680802,0.8643582457763388,0.8558672342180459,0.8810793295431114,0.8645789552390394,0.012670309154736716,661
0.002523517608642578,6.664685939291629e-05,0.014909076690673827,0.0002836532037688195,5,manhattan,3,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.8539039039039039,0.8830879660147953,0.8843696997731227,0.8947219194626919,0.8981058709164286,0.8828228219008569,0.015585561541945514,601
0.002579355239868164,0.0001477877213517814,0.0023326873779296875,6.990504296991702e-05,5,manhattan,3,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.8450853292316707,0.8935984765253057,0.8804232104965601,0.8819299201696762,0.8886094500250392,0.8779206908841416,0.01710057718133982,631
0.0025150299072265623,0.0001111220274026727,0.015198945999145508,0.0006714767123455509,5,manhattan,4,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.8560536145901999,0.8746356112209771,0.881965094679031,0.8819998821692641,0.9019500986832417,0.8793065042698792,0.014762291085097362,619
0.0024583816528320314,6.880801498807248e-05,0.0023918628692626955,3.801274526246108e-05,5,manhattan,4,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.8560609389877681,0.8933164872189261,0.8793071800406762,0.8853138716234131,0.8919934014787758,0.8811908476092932,0.013539979413297593,613
0.0025843143463134765,0.00018091723354625433,0.015003204345703125,0.00017909580902131315,5,manhattan,5,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.872950999780268,0.8858089797114186,0.8868146875481839,0.8886978230771497,0.9004624856393791,0.8869388009924591,0.00875156496564646,541
0.0024874210357666016,9.128536482546921e-05,0.0025286197662353514,7.284183532138415e-05,5,manhattan,5,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.8626309236065335,0.8945359994140482,0.8838116845451809,0.8786343417680501,0.8992399917518487,0.8837650067048685,0.012875285655005128,593
0.003244924545288086,0.0009910654021123048,0.017166566848754884,0.0016826140673491914,5,manhattan,6,uniform,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.8661905808247271,0.8847725774555043,0.8815796236334132,0.8850119303620351,0.9067517011812531,0.8848502852592403,0.012949198818483469,574
0.0024370193481445313,1.614613146596398e-05,0.0026410579681396484,3.754879930315908e-05,5,manhattan,6,distance,"{'KNN__leaf_size': 5, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.8617849556873947,0.8905954735223028,0.8877581738217436,0.8814512328040769,0.9004624856393791,0.8844025038396603,0.01286997797258417,583
