mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVMP__C,param_SVMP__cache_size,param_SVMP__class_weight,param_SVMP__coef0,param_SVMP__degree,param_SVMP__gamma,param_SVMP__kernel,param_SVMP__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.1382294178009033,0.0017162765224632691,0.016646194458007812,0.00034594489491258815,0.6,8000,balanced,0,3,0.004641588833612782,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,64
0.14288740158081054,0.004104018266144162,0.016979265213012695,0.0007084347433520211,0.6,8000,balanced,0,3,0.05994842503189421,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5615688859591298,0.5556544349227276,0.5687496787741287,0.5597806875423454,0.5658047839278876,0.5623094402762981,0.004581736588512165,38
0.3106412887573242,0.026964226527174853,0.014591121673583984,0.0009153930322156661,0.6,8000,balanced,0,3,0.7742636826811278,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.6036475499890134,0.6098366659342269,0.605248280064906,0.6223819483312223,0.5803200577370607,0.6042898066673115,0.013658695574017414,25
0.4709470272064209,0.005619501049907662,0.0018524646759033204,0.00019938211229089147,0.6,8000,balanced,0,3,10.0,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5002124075294807,0.6160001464879513,0.5350301401646145,0.4947859899254721,0.5233452145992283,0.533901216762776,0.04364922912641247,42
0.09649357795715333,0.004355891763776895,0.015962886810302734,0.00045556485063319457,0.6,8000,balanced,1,1,1e-09,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,64
0.12311019897460937,0.002431287399447492,0.01602034568786621,0.00011956432877892242,0.6,8000,balanced,1,1,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,64
0.1506504535675049,0.013544274825892327,0.019964599609375,0.002121098333632022,0.6,8000,balanced,1,1,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,64
0.13129897117614747,0.004924905428588778,0.01694378852844238,0.001915558945598875,0.6,8000,balanced,1,1,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,64
0.13101415634155272,0.0029858831367008732,0.01628584861755371,0.0005163657983380611,0.6,8000,balanced,1,1,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,64
0.12990946769714357,0.001728555109627014,0.01608695983886719,9.483793609061965e-05,0.6,8000,balanced,1,1,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,64
0.14417448043823242,0.007013234870204794,0.017358016967773438,0.0009364287518501244,0.6,8000,balanced,1,1,0.004641588833612782,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49144510364022553,0.4832820625503552,0.4809136765126985,0.47667319645329487,0.45624429257371796,0.4777229358008195,0.011760007380768303,397
0.1540614604949951,0.007380900596834789,0.018904781341552733,0.0007458165252587457,0.6,8000,balanced,1,1,0.05994842503189421,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4903244708122757,0.4899509265362924,0.48642774804144,0.47141131764220706,0.4668932453530504,0.48101285457040976,0.009872191937365242,364
0.16057839393615722,0.009538409989367466,0.018100595474243163,0.0010219543627145327,0.6,8000,balanced,1,1,0.7742636826811278,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4891049586171537,0.486010400644547,0.48998876627238486,0.4701888237546764,0.46746030577076036,0.4805607497261191,0.00970103408180627,379
0.3092160224914551,0.010474323078448075,0.017799997329711915,0.0007264216928294424,0.6,8000,balanced,1,1,10.0,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4891049586171537,0.486010400644547,0.48998876627238486,0.4732008719474475,0.46746030577076036,0.48116234749184505,0.009114863074466899,345
0.09788084030151367,0.0005232747838658128,0.017194223403930665,0.00103116097091921,0.6,8000,balanced,1,3,1e-09,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,64
0.1405794143676758,0.0049187173522388045,0.0169921875,0.00018268941510179526,0.6,8000,balanced,1,3,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,64
0.14266629219055177,0.005744991577666222,0.016749238967895506,0.0004053179403816474,0.6,8000,balanced,1,3,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,64
0.1408825397491455,0.006871923367658849,0.017398738861083986,0.0012025310204743312,0.6,8000,balanced,1,3,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,64
0.13387980461120605,0.003777548393175108,0.016807126998901366,0.0001983592945174857,0.6,8000,balanced,1,3,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,6.07957590112718e-17,64
0.1329028606414795,0.0026680407391006557,0.017156410217285156,0.0013200457925268243,0.6,8000,balanced,1,3,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49999999999999994,0.49999999999999994,0.5,0.49849397590361444,0.49849397590361455,0.499398402234274,0.0007376319270398243,312
0.16308536529541015,0.0073375338459155965,0.019043827056884767,0.0014820202022547036,0.6,8000,balanced,1,3,0.004641588833612782,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.49876217681095736,0.5063612392880686,0.5153160495458783,0.49603794149703956,0.4765664123486612,0.49861752914401136,0.012893014600910923,313
0.14649510383605957,0.02230363797669394,0.014770841598510743,0.0005236514992934613,0.6,8000,balanced,1,3,0.05994842503189421,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.6391708781952684,0.6796052149710686,0.6695705485436537,0.6430096915780482,0.6916443279229387,0.6645958524776847,0.02046265411062763,16
0.27353358268737793,0.028255509205583854,0.010988092422485352,0.0004162401823729333,0.6,8000,balanced,1,3,0.7742636826811278,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.7625173954442247,0.7738665494763055,0.7658832426558588,0.7635394880254515,0.775304150587681,0.7682215022476905,0.005328145314274652,4
0.6066073894500732,0.023316690833063803,0.007061433792114258,0.0004364205923880849,0.6,8000,balanced,1,3,10.0,poly,40000,"{'SVMP__C': 0.6, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 3, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5432102834541859,0.426221343294514,0.4882559821435128,0.5139040268654079,0.4619038501193037,0.48669737850955297,0.04053595062517981,324
0.13155922889709473,0.005124717269490744,0.016162729263305663,0.00030338958953202296,0.7000000000000001,8000,balanced,0,1,1e-09,poly,40000,"{'SVMP__C': 0.7000000000000001, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,64
0.12978124618530273,0.002721524965335968,0.016332721710205077,0.0008070866012945736,0.7000000000000001,8000,balanced,0,1,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.7000000000000001, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,64
0.13135843276977538,0.00481758246758592,0.01601276397705078,9.339821967343739e-05,0.7000000000000001,8000,balanced,0,1,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.7000000000000001, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,64
0.12799763679504395,0.0022857917453929315,0.016150951385498047,0.00014259974466508356,0.7000000000000001,8000,balanced,0,1,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.7000000000000001, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,64
0.1303783893585205,0.0038199199972990205,0.015899133682250977,0.00019360201689686042,0.7000000000000001,8000,balanced,0,1,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.7000000000000001, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,64
0.13164830207824707,0.003373511288956923,0.015820121765136717,0.0005758666355709673,0.7000000000000001,8000,balanced,0,1,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.7000000000000001, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,64
0.14560036659240722,0.009303423047869682,0.01819462776184082,0.0013392819112412122,0.7000000000000001,8000,balanced,0,1,0.004641588833612782,poly,40000,"{'SVMP__C': 0.7000000000000001, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4904160257818794,0.48441001977587345,0.4851391734032321,0.47667319645329487,0.4549334256340766,0.4783260176499598,0.012482414516471122,393
0.1468743324279785,0.005266711953666932,0.017854785919189452,0.0008863243896304119,0.7000000000000001,8000,balanced,0,1,0.05994842503189421,poly,40000,"{'SVMP__C': 0.7000000000000001, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4927634952025196,0.4899509265362924,0.48642774804144,0.4701888237546764,0.46717677556190534,0.48131377722163693,0.010538591626433438,343
0.16352338790893556,0.011419859881897424,0.017361974716186522,0.0009016651195589434,0.7000000000000001,8000,balanced,0,1,0.7742636826811278,poly,40000,"{'SVMP__C': 0.7000000000000001, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4891049586171537,0.486010400644547,0.48998876627238486,0.4701888237546764,0.46746030577076036,0.4805607497261191,0.00970103408180627,379
0.325789213180542,0.022786114759470233,0.016417980194091797,0.00041028159196666305,0.7000000000000001,8000,balanced,0,1,10.0,poly,40000,"{'SVMP__C': 0.7000000000000001, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 1, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4891049586171537,0.4884494250347909,0.48998876627238486,0.4732008719474475,0.46746030577076036,0.48165080978886693,0.009421766674298681,330
0.09979276657104492,0.0016073315483130883,0.017367172241210937,0.0019033517169790538,0.7000000000000001,8000,balanced,0,3,1e-09,poly,40000,"{'SVMP__C': 0.7000000000000001, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,64
0.09725651741027833,0.0008427824706632789,0.01642308235168457,0.0001660701082914677,0.7000000000000001,8000,balanced,0,3,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.7000000000000001, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,64
0.10062088966369628,0.005245416811804163,0.01642498970031738,0.00041064255956118034,0.7000000000000001,8000,balanced,0,3,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.7000000000000001, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,64
0.12515597343444823,0.003105241152282831,0.016745233535766603,0.000694855830786761,0.7000000000000001,8000,balanced,0,3,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.7000000000000001, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,64
0.13525652885437012,0.0017668476039681515,0.016494226455688477,0.00029113020808561006,0.7000000000000001,8000,balanced,0,3,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.7000000000000001, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,64
0.13661627769470214,0.0035213154064150116,0.01643056869506836,0.0003014445717367625,0.7000000000000001,8000,balanced,0,3,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.7000000000000001, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,64
0.13672227859497071,0.0039336430386224044,0.01634364128112793,0.0002992577503709042,0.7000000000000001,8000,balanced,0,3,0.004641588833612782,poly,40000,"{'SVMP__C': 0.7000000000000001, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,64
0.13719053268432618,0.00500909961479468,0.016737985610961913,0.00022754844055718947,0.7000000000000001,8000,balanced,0,3,0.05994842503189421,poly,40000,"{'SVMP__C': 0.7000000000000001, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5663553797700139,0.5717974071632609,0.5714736741631607,0.5835051698235485,0.5630762659439715,0.5712393074997899,0.006943281296173107,36
0.3369485378265381,0.01707282443886926,0.01673150062561035,0.0018626232031483012,0.7000000000000001,8000,balanced,0,3,0.7742636826811278,poly,40000,"{'SVMP__C': 0.7000000000000001, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.6036475499890134,0.6098366659342269,0.6064707739524366,0.6223819483312223,0.5803200577370607,0.6045343054448176,0.013684581635565586,21
0.4840824604034424,0.016379557199510363,0.002107048034667969,0.0002725747597048042,0.7000000000000001,8000,balanced,0,3,10.0,poly,40000,"{'SVMP__C': 0.7000000000000001, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 0, 'SVMP__degree': 3, 'SVMP__gamma': 10.0, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5002124075294807,0.46429356185453746,0.5350301401646145,0.51133384393319,0.4998379827377972,0.5021290088457334,0.02284499770938998,60
0.09378623962402344,0.00042300490108769046,0.01603083610534668,0.0003968123372641405,0.7000000000000001,8000,balanced,1,1,1e-09,poly,40000,"{'SVMP__C': 0.7000000000000001, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 1e-09, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,64
0.12395029067993164,0.0033504474268920633,0.016050434112548827,0.00012029956062472356,0.7000000000000001,8000,balanced,1,1,1.2915496650148827e-08,poly,40000,"{'SVMP__C': 0.7000000000000001, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 1.2915496650148827e-08, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,64
0.13631768226623536,0.004280881676280514,0.016073989868164062,0.00031297222044310416,0.7000000000000001,8000,balanced,1,1,1.668100537200059e-07,poly,40000,"{'SVMP__C': 0.7000000000000001, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 1.668100537200059e-07, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,64
0.1322016716003418,0.0039014890065073296,0.01622176170349121,0.0004330163720863309,0.7000000000000001,8000,balanced,1,1,2.1544346900318865e-06,poly,40000,"{'SVMP__C': 0.7000000000000001, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 2.1544346900318865e-06, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,64
0.1269374370574951,0.0012645616016696516,0.016029977798461915,0.00012196023642085478,0.7000000000000001,8000,balanced,1,1,2.782559402207126e-05,poly,40000,"{'SVMP__C': 0.7000000000000001, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 2.782559402207126e-05, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,64
0.13083796501159667,0.005457049843041536,0.016210031509399415,0.0007181100699377791,0.7000000000000001,8000,balanced,1,1,0.00035938136638046257,poly,40000,"{'SVMP__C': 0.7000000000000001, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.00035938136638046257, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.5,0.49999999999999994,0.5,0.5,0.5000000000000001,0.5,5.548870283056986e-17,64
0.14388890266418458,0.00787940128564512,0.018292903900146484,0.000838136389481049,0.7000000000000001,8000,balanced,1,1,0.004641588833612782,poly,40000,"{'SVMP__C': 0.7000000000000001, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.004641588833612782, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4904160257818794,0.48441001977587345,0.4851391734032321,0.47667319645329487,0.4549334256340766,0.4783260176499598,0.012482414516471122,393
0.15487146377563477,0.010958446957966442,0.019177722930908202,0.001855896459613063,0.7000000000000001,8000,balanced,1,1,0.05994842503189421,poly,40000,"{'SVMP__C': 0.7000000000000001, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.05994842503189421, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4927634952025196,0.4884494250347909,0.48642774804144,0.4701888237546764,0.46717677556190534,0.48101307220395073,0.010306722598469084,363
0.15310049057006836,0.006691029863058226,0.017308712005615234,0.0008302804794699024,0.7000000000000001,8000,balanced,1,1,0.7742636826811278,poly,40000,"{'SVMP__C': 0.7000000000000001, 'SVMP__cache_size': 8000, 'SVMP__class_weight': 'balanced', 'SVMP__coef0': 1, 'SVMP__degree': 1, 'SVMP__gamma': 0.7742636826811278, 'SVMP__kernel': 'poly', 'SVMP__max_iter': 40000}",0.4891049586171537,0.486010400644547,0.48998876627238486,0.4701888237546764,0.46746030577076036,0.4805607497261191,0.00970103408180627,379
