mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.0072054266929626465,0.0002619727884523143,0.0013570189476013184,1.5653568766915402e-05,balanced,entropy,1,0.09099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 5}",0.4919420190606631,0.41560431905259493,0.4815504913528934,0.5575111831214117,0.4865933536296582,0.05028205087649226,451
0.012604475021362305,0.0003692833269947508,0.0019297003746032715,0.00019587086611664597,balanced,entropy,1,0.09099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 10}",0.5101238372424813,0.4741901776384536,0.518036232139293,0.5632653540441218,0.5163507733517568,0.03168441520545098,267
0.018046557903289795,0.0003177427568774858,0.002316296100616455,0.00024054044271816746,balanced,entropy,1,0.09099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 15}",0.5161844433030874,0.48934169278996875,0.518036232139293,0.508307797071842,0.5079654151916326,0.011361146536199164,335
0.036949753761291504,0.0023709897617263578,0.0038431882858276367,0.00026109536893310177,balanced,entropy,1,0.09099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 30}",0.5263596416138788,0.48429118773946367,0.5126025853263358,0.5633428433893369,0.5216219677931175,0.02843489211637175,218
0.05524754524230957,0.002890136720318096,0.00546419620513916,0.0006546343918411967,balanced,entropy,1,0.09099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 50}",0.5099697540375506,0.4863578311854174,0.5313561809493619,0.5374120906860155,0.5162327182850197,0.020050584012812053,271
0.11024576425552368,0.005292948415324555,0.009021222591400146,0.00013472214909575252,balanced,entropy,1,0.09099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 100}",0.5262055584089482,0.5220480668756531,0.54059032792082,0.5480480903572728,0.5341956492524791,0.010535211643344202,118
0.1611512303352356,0.0035629216795923214,0.014016270637512207,0.0017490187778568516,balanced,entropy,1,0.09099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 150}",0.5262055584089482,0.527121792639034,0.5354149789252461,0.5855611520082654,0.543526215110282,0.02448581920743367,76
0.007036089897155762,0.00016242216486375073,0.0013946890830993652,0.00014982586360531302,balanced,entropy,1,0.10099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 5}",0.4919420190606631,0.48934169278996875,0.4818087891702769,0.5575111831214117,0.5051099636813653,0.030423584191139504,349
0.012580037117004395,0.0003211408210644525,0.0018126964569091797,0.00014164742543932795,balanced,entropy,1,0.10099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 10}",0.5101238372424813,0.4741901776384536,0.518036232139293,0.5632653540441218,0.5163507733517568,0.03168441520545098,267
0.017442405223846436,0.00015668866252362013,0.0021472573280334473,1.4717761572676238e-05,balanced,entropy,1,0.10099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 15}",0.5256862409404781,0.48934169278996875,0.518036232139293,0.5764479353785823,0.5273378508200676,0.03138032934651509,166
0.033140361309051514,0.00040068341448898847,0.0034676790237426758,0.00011044449565630985,balanced,entropy,1,0.10099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 30}",0.5045825486503452,0.48563798908626504,0.5236953025019665,0.5427576814248646,0.5141221126613883,0.02128712012302414,293
0.05337977409362793,0.0008363976408155594,0.005143463611602783,0.00023977367677093504,balanced,entropy,1,0.10099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 50}",0.5089596530274496,0.49073493556252185,0.533814706538457,0.5559954445657661,0.522319468809918,0.02470034418200482,211
0.11005902290344238,0.008214546158203793,0.009780168533325195,0.001016622846037134,balanced,entropy,1,0.10099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 100}",0.5187981510015408,0.5220480668756531,0.5425921360055417,0.5510783933875759,0.5335891837219678,0.013591927126411585,121
0.16573727130889893,0.017295330494565997,0.013095319271087646,0.00034756111328138934,balanced,entropy,1,0.10099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 150}",0.5311818752496718,0.5345292000464416,0.5354149789252461,0.5848461366865086,0.546451742011511,0.02218039857019692,59
0.008761465549468994,0.0015921865864543742,0.0021452903747558594,0.0007298168928292517,balanced,entropy,1,0.11099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 5}",0.4919420190606631,0.48934169278996875,0.4818087891702769,0.5575111831214117,0.5051099636813653,0.030423584191139504,349
0.015232503414154053,0.0021766756549392334,0.0021563172340393066,0.0002737080788444445,balanced,entropy,1,0.11099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 10}",0.5256862409404781,0.4741901776384536,0.518036232139293,0.604429807568126,0.5305214107071887,0.0469088490414234,136
0.01738816499710083,0.00034822918390498665,0.0021445751190185547,1.4858662081606754e-05,balanced,entropy,1,0.11099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 15}",0.5226559379101752,0.49472889817717414,0.518036232139293,0.531181242882134,0.516640964819547,0.013506529273520652,261
0.033275306224823,0.0004252296243831151,0.003604590892791748,0.00017485531264678188,balanced,entropy,1,0.11099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 30}",0.5021514580836615,0.48866829211656804,0.5236953025019665,0.5698049851478755,0.5210118534779361,0.030763542997937477,227
0.05379199981689453,0.0006565284710648564,0.005265474319458008,0.0001967578124009178,balanced,entropy,1,0.11099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 50}",0.49900701934600233,0.5035759897828864,0.5433071513272985,0.5522501262137062,0.5244652218260305,0.023514816146329647,198
0.10664159059524536,0.0036431164023253584,0.010057568550109863,0.0018753300597369356,balanced,entropy,1,0.11099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 100}",0.5187981510015408,0.5277951933124349,0.5456224390358446,0.5541086964178789,0.5365381016446307,0.01398979250564089,105
0.16922283172607422,0.01562067843214979,0.013001441955566406,0.0002674736103214351,balanced,entropy,1,0.11099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 150}",0.5174513496547395,0.5338557993730408,0.5346999636034894,0.5885914550385686,0.5435893214256362,0.026830160506929063,74
0.00713193416595459,0.00032158514936219833,0.0013774633407592773,5.2982997551915544e-05,balanced,entropy,1,0.12099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 5}",0.4919420190606631,0.48934169278996875,0.4818087891702769,0.5575111831214117,0.5051099636813653,0.030423584191139504,349
0.01230531930923462,0.00015151809039081162,0.001759171485900879,8.045523179243543e-06,balanced,entropy,1,0.12099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 10}",0.5256862409404781,0.4741901776384536,0.518036232139293,0.5875077782865461,0.5263032133014021,0.04037953656549017,179
0.01749575138092041,6.104225717156551e-05,0.0023423433303833008,0.0001422176816702158,balanced,entropy,1,0.12099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 15}",0.5226559379101752,0.4916985951468711,0.518036232139293,0.5375001467601235,0.517457783553616,0.016524166545268455,255
0.0377994179725647,0.004109789340681869,0.003953218460083008,0.0007023997880565336,balanced,entropy,1,0.12099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 30}",0.5132625691947725,0.4873214907697667,0.5236953025019665,0.5698049851478755,0.5234660756217802,0.02980525688097733,206
0.053525567054748535,0.0009227384642934013,0.005096733570098877,0.00018564491214386077,balanced,entropy,1,0.12099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 50}",0.5043200365234263,0.5089631951700918,0.5358165146231786,0.5627158841416882,0.5278896414122423,0.02339213897160119,162
0.11123520135879517,0.004089692341268593,0.009652554988861084,0.00041840366351190414,balanced,entropy,1,0.12099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 100}",0.524447868515665,0.524091489608731,0.5368450095687599,0.5818158336562055,0.541749213359288,0.023651268146571054,88
0.15842372179031372,0.001219914148949543,0.014586448669433594,0.002641658624732251,balanced,entropy,1,0.12099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 150}",0.5328653769331736,0.5308254963427377,0.5459359186596692,0.5848461366865086,0.5485704160097827,0.02169130707257249,48
0.007123768329620361,0.00020240054991567345,0.0013692975044250488,3.146238951801257e-05,balanced,entropy,1,0.13099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 5}",0.4919420190606631,0.48934169278996875,0.4818087891702769,0.5575111831214117,0.5051099636813653,0.030423584191139504,349
0.012552976608276367,0.0003172185402066288,0.0019844770431518555,0.0003600492560826456,balanced,entropy,1,0.13099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 10}",0.5256862409404781,0.48934169278996875,0.518036232139293,0.604429807568126,0.5343129634803128,0.042618614821916756,117
0.017766356468200684,0.0002915013279087096,0.002289414405822754,0.000173925209564568,balanced,entropy,1,0.13099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 15}",0.507276151343948,0.4916985951468711,0.530157444260505,0.5375001467601235,0.5166156756918301,0.018212981095514252,262
0.033312976360321045,0.0007443121108440228,0.0037612318992614746,0.0004035222433500552,balanced,entropy,1,0.13099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 30}",0.5132625691947725,0.4916985951468711,0.5267256055322695,0.5715484954152137,0.5257513937078973,0.0291961593296351,186
0.059321463108062744,0.007904252546163889,0.005310535430908203,0.00030835039936264716,balanced,entropy,1,0.13099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 50}",0.5012897334931233,0.5092766747939164,0.5388468176534817,0.5532234393528465,0.5255960030282985,0.02119177975141086,189
0.11384332180023193,0.0131750108467208,0.010040342807769775,0.0016333722276143145,balanced,entropy,1,0.13099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 100}",0.5262055584089482,0.5308254963427377,0.5354149789252461,0.5818158336562055,0.5435194340618593,0.022306692743474195,77
0.16343677043914795,0.01000498058600574,0.013450443744659424,0.00048322547907035993,balanced,entropy,1,0.13099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 150}",0.5321919762597728,0.5473238128410542,0.5411621053620279,0.5746386765759102,0.5487954088480341,0.01583672534327389,47
0.007134914398193359,0.00026133525825277747,0.0013273358345031738,2.2169963448797403e-05,balanced,entropy,1,0.141,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 5}",0.4919420190606631,0.48934169278996875,0.4818087891702769,0.5575111831214117,0.5051099636813653,0.030423584191139504,349
0.012845933437347412,0.0004165736300776561,0.0018149018287658691,8.399330803501759e-05,balanced,entropy,1,0.141,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 10}",0.5256862409404781,0.48934169278996875,0.518036232139293,0.6044356779730665,0.5343144268111272,0.042621022325432814,115
0.017367660999298096,0.0004115921093332755,0.002197086811065674,7.92720039686355e-05,balanced,entropy,1,0.141,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 15}",0.507276151343948,0.4916985951468711,0.5111725546828221,0.5375553285665645,0.5118970191474952,0.016483207481113375,310
