mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.00744473934173584,0.0004689748752318357,0.0014386177062988281,8.681759748113277e-05,balanced,entropy,1,0.09099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 5}",0.4919420190606631,0.41560431905259493,0.4815504913528934,0.5575111831214117,0.4865933536296582,0.05028205087649226,464
0.014966249465942383,0.0017424008361939525,0.0020269155502319336,0.00016926312891886328,balanced,entropy,1,0.09099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 10}",0.5101238372424813,0.4741901776384536,0.518036232139293,0.5632653540441218,0.5163507733517568,0.03168441520545098,271
0.020785093307495117,0.0008479357352324463,0.0028604865074157715,0.00043932152024720323,balanced,entropy,1,0.09099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 15}",0.5161844433030874,0.48934169278996875,0.518036232139293,0.508307797071842,0.5079654151916326,0.011361146536199164,336
0.037930428981781006,0.003233164003165029,0.0038663148880004883,0.0002573465724349999,balanced,entropy,1,0.09099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 30}",0.5263596416138788,0.48429118773946367,0.5126025853263358,0.5633428433893369,0.5216219677931175,0.02843489211637175,221
0.057518601417541504,0.0003604541008360853,0.005811095237731934,0.0005692800025304973,balanced,entropy,1,0.09099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 50}",0.5099697540375506,0.4863578311854174,0.5313561809493619,0.5374120906860155,0.5162327182850197,0.020050584012812053,275
0.1131812334060669,0.0015665846911292643,0.01010751724243164,0.0003965061896149923,balanced,entropy,1,0.09099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 100}",0.5262055584089482,0.5220480668756531,0.54059032792082,0.5480480903572728,0.5341956492524791,0.010535211643344202,116
0.17180699110031128,0.0053829061930129015,0.014203846454620361,0.00028629278631338165,balanced,entropy,1,0.09099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 150}",0.5262055584089482,0.527121792639034,0.5354149789252461,0.5855611520082654,0.543526215110282,0.02448581920743367,76
0.007532238960266113,0.00044936610158195377,0.0014787912368774414,0.00011749132354147049,balanced,entropy,1,0.10099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 5}",0.4919420190606631,0.48934169278996875,0.4818087891702769,0.5575111831214117,0.5051099636813653,0.030423584191139504,348
0.01315450668334961,0.00025616337218793434,0.0018829703330993652,5.519412634908618e-05,balanced,entropy,1,0.10099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 10}",0.5101238372424813,0.4741901776384536,0.518036232139293,0.5632653540441218,0.5163507733517568,0.03168441520545098,271
0.018622279167175293,0.00036871101798471054,0.002278745174407959,4.6120709162174675e-05,balanced,entropy,1,0.10099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 15}",0.5256862409404781,0.48934169278996875,0.518036232139293,0.5764479353785823,0.5273378508200676,0.03138032934651509,167
0.03744959831237793,0.0015240379400052978,0.00428318977355957,0.0007874871649543247,balanced,entropy,1,0.10099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 30}",0.5045825486503452,0.48563798908626504,0.5236953025019665,0.5427576814248646,0.5141221126613883,0.02128712012302414,299
0.0578346848487854,0.0012316838832011421,0.005554080009460449,0.00017107546507159451,balanced,entropy,1,0.10099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 50}",0.5089596530274496,0.49073493556252185,0.533814706538457,0.5559954445657661,0.522319468809918,0.02470034418200482,214
0.11284422874450684,0.000534795911762913,0.009357750415802002,0.0005654370523016959,balanced,entropy,1,0.10099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 100}",0.5187981510015408,0.5220480668756531,0.5425921360055417,0.5510783933875759,0.5335891837219678,0.013591927126411585,121
0.17054009437561035,0.002413462334347389,0.01431894302368164,0.0002613185637134315,balanced,entropy,1,0.10099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 150}",0.5311818752496718,0.5345292000464416,0.5354149789252461,0.5848461366865086,0.546451742011511,0.02218039857019692,60
0.007688462734222412,0.00026910040954363206,0.001522660255432129,0.00018717107457805204,balanced,entropy,1,0.11099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 5}",0.4919420190606631,0.48934169278996875,0.4818087891702769,0.5575111831214117,0.5051099636813653,0.030423584191139504,348
0.013650059700012207,0.0003836599631522147,0.0022011995315551758,0.0001486112461279972,balanced,entropy,1,0.11099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 10}",0.5256862409404781,0.4741901776384536,0.518036232139293,0.604429807568126,0.5305214107071887,0.0469088490414234,138
0.0187264084815979,0.0005914024247027125,0.002240777015686035,4.618510045032419e-05,balanced,entropy,1,0.11099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 15}",0.5226559379101752,0.49472889817717414,0.518036232139293,0.531181242882134,0.516640964819547,0.013506529273520652,266
0.03778642416000366,0.0009269292663711359,0.0038335323333740234,0.00022270547897878035,balanced,entropy,1,0.11099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 30}",0.5021514580836615,0.48866829211656804,0.5236953025019665,0.5698049851478755,0.5210118534779361,0.030763542997937477,230
0.06047224998474121,0.002678312878638025,0.0054465532302856445,0.0003267039489200927,balanced,entropy,1,0.11099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 50}",0.49900701934600233,0.5035759897828864,0.5433071513272985,0.5522501262137062,0.5244652218260305,0.023514816146329647,202
0.11303925514221191,0.0006084293358801436,0.009711027145385742,0.0003212391542187219,balanced,entropy,1,0.11099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 100}",0.5187981510015408,0.5277951933124349,0.5456224390358446,0.5541086964178789,0.5365381016446307,0.01398979250564089,103
0.17374318838119507,0.007528688463576214,0.01597750186920166,0.0024351973618157506,balanced,entropy,1,0.11099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 150}",0.5174513496547395,0.5338557993730408,0.5346999636034894,0.5885914550385686,0.5435893214256362,0.026830160506929063,74
0.008807957172393799,0.0007919057470175869,0.0016175508499145508,0.0001096498035608908,balanced,entropy,1,0.12099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 5}",0.4919420190606631,0.48934169278996875,0.4818087891702769,0.5575111831214117,0.5051099636813653,0.030423584191139504,348
0.013824522495269775,0.00048145131127072315,0.0019414424896240234,8.18442748271159e-05,balanced,entropy,1,0.12099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 10}",0.5256862409404781,0.4741901776384536,0.518036232139293,0.5875077782865461,0.5263032133014021,0.04037953656549017,181
0.018942177295684814,0.0003821738783100218,0.0025448203086853027,0.00014331320511707282,balanced,entropy,1,0.12099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 15}",0.5226559379101752,0.4916985951468711,0.518036232139293,0.5375001467601235,0.517457783553616,0.016524166545268455,256
0.035707294940948486,0.0006218152946084718,0.0037137269973754883,0.00022411222787272468,balanced,entropy,1,0.12099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 30}",0.5132625691947725,0.4873214907697667,0.5236953025019665,0.5698049851478755,0.5234660756217802,0.02980525688097733,209
0.057004690170288086,0.0005523719335906221,0.006331264972686768,0.0007385277738640777,balanced,entropy,1,0.12099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 50}",0.5043200365234263,0.5089631951700918,0.5358165146231786,0.5627158841416882,0.5278896414122423,0.02339213897160119,158
0.11380666494369507,0.0013188138451952025,0.009468257427215576,0.00041918747441486797,balanced,entropy,1,0.12099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 100}",0.524447868515665,0.524091489608731,0.5368450095687599,0.5818158336562055,0.541749213359288,0.023651268146571054,88
0.16922801733016968,0.0034008189524584224,0.014061510562896729,0.0004232559820408516,balanced,entropy,1,0.12099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 150}",0.5328653769331736,0.5308254963427377,0.5459359186596692,0.5848461366865086,0.5485704160097827,0.02169130707257249,49
0.007768392562866211,0.0004237214334993379,0.0016244053840637207,0.00020386234135983847,balanced,entropy,1,0.13099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 5}",0.4919420190606631,0.48934169278996875,0.4818087891702769,0.5575111831214117,0.5051099636813653,0.030423584191139504,348
0.012651264667510986,0.00025558284719471924,0.0022025108337402344,0.00028407316070649843,balanced,entropy,1,0.13099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 10}",0.5256862409404781,0.48934169278996875,0.518036232139293,0.604429807568126,0.5343129634803128,0.042618614821916756,115
0.01898360252380371,0.0007072386256230596,0.0025390982627868652,0.00030285205645741393,balanced,entropy,1,0.13099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 15}",0.507276151343948,0.4916985951468711,0.530157444260505,0.5375001467601235,0.5166156756918301,0.018212981095514252,267
0.035689353942871094,0.000751568520955658,0.0042188167572021484,0.0004762605220338721,balanced,entropy,1,0.13099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 30}",0.5132625691947725,0.4916985951468711,0.5267256055322695,0.5715484954152137,0.5257513937078973,0.0291961593296351,186
0.061643779277801514,0.002541331814443856,0.0062323808670043945,0.00041192609155076194,balanced,entropy,1,0.13099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 50}",0.5012897334931233,0.5092766747939164,0.5388468176534817,0.5532234393528465,0.5255960030282985,0.02119177975141086,188
0.11537420749664307,0.003400838876757274,0.009754776954650879,0.00040089857212528444,balanced,entropy,1,0.13099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 100}",0.5262055584089482,0.5308254963427377,0.5354149789252461,0.5818158336562055,0.5435194340618593,0.022306692743474195,77
0.16979217529296875,0.0027017561772059036,0.01413816213607788,0.0005606121098577923,balanced,entropy,1,0.13099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 150}",0.5321919762597728,0.5473238128410542,0.5411621053620279,0.5746386765759102,0.5487954088480341,0.01583672534327389,48
0.007464706897735596,0.0004126655899434824,0.0014965534210205078,0.00016232672535628127,balanced,entropy,1,0.141,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 5}",0.4919420190606631,0.48934169278996875,0.4818087891702769,0.5575111831214117,0.5051099636813653,0.030423584191139504,348
0.01317816972732544,0.00017144553660217662,0.001919090747833252,8.162248390538184e-05,balanced,entropy,1,0.141,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 10}",0.5256862409404781,0.48934169278996875,0.518036232139293,0.6044356779730665,0.5343144268111272,0.042621022325432814,113
0.01869148015975952,0.0003397869359987057,0.002512216567993164,0.0003916843211285928,balanced,entropy,1,0.141,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 15}",0.507276151343948,0.4916985951468711,0.5111725546828221,0.5375553285665645,0.5118970191474952,0.016483207481113375,315
