mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.037771403789520264,0.000569436345271604,0.003603219985961914,0.0003240314183081493,balanced,entropy,1,0.09099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 30}",0.9453125,0.96875,0.96875,0.9293154761904763,0.9530784060199422,0.0166879296801622,1309
0.06100350618362427,0.0004677800281189049,0.004902482032775879,0.00030516211378516504,balanced,entropy,1,0.09099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 50}",0.953125,0.96875,0.96875,0.9449404761904763,0.9589186702078092,0.010266005746828094,1300
0.12004834413528442,0.0012547584683865166,0.009496033191680908,0.000644933436375279,balanced,entropy,1,0.09099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 100}",0.96875,0.984375,0.96875,0.9527529761904763,0.9686881173702357,0.011169215190439128,1213
0.18586421012878418,0.00490770714740262,0.01318657398223877,0.0009524914215297853,balanced,entropy,1,0.09099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 150}",0.9765625,0.984375,0.9765625,0.9446924603174603,0.9705987132295841,0.015236666361707864,1155
0.008199751377105713,0.00028983783734436375,0.0014442205429077148,5.242620718316846e-05,balanced,entropy,1,0.10099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 5}",0.9140625,0.8828125,0.90625,0.8513144841269842,0.8886828561333209,0.024378889645658573,1392
0.01550215482711792,0.00142057449764571,0.002024054527282715,0.0001553055494883321,balanced,entropy,1,0.10099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 10}",0.921875,0.8828125,0.90625,0.8513144841269842,0.8906398032957475,0.026554143028192766,1369
0.019858717918395996,0.0003606436451820572,0.00241851806640625,0.00024141161496151408,balanced,entropy,1,0.10099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 15}",0.9453125,0.921875,0.9375,0.9058779761904763,0.9276839588575156,0.015119822809147422,1347
0.0374830961227417,0.00047088648689323147,0.003551304340362549,0.0002764831399114925,balanced,entropy,1,0.10099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 30}",0.9453125,0.96875,0.9609375,0.9293154761904763,0.9511214588575156,0.015119822809147422,1313
0.06118011474609375,0.0007429654680204202,0.0049555301666259766,0.00020436721313205687,balanced,entropy,1,0.10099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 50}",0.953125,0.96875,0.96875,0.9527529761904763,0.9608603287205293,0.007906218092874638,1295
0.12042081356048584,0.0033273071997186013,0.00851905345916748,0.0005177292657895401,balanced,entropy,1,0.10099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 100}",0.96875,0.984375,0.9765625,0.9527529761904763,0.9706450645326624,0.011681291775899856,1146
0.17769521474838257,0.0011891354158920834,0.012685000896453857,0.00019888814241199605,balanced,entropy,1,0.10099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 150}",0.984375,0.984375,0.9765625,0.9446924603174603,0.9725556603920107,0.01633880780605776,956
0.00851672887802124,0.0007187034319341979,0.001596987247467041,0.00015132325745535828,balanced,entropy,1,0.11099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 5}",0.9140625,0.8828125,0.90625,0.8513144841269842,0.8886828561333209,0.024378889645658573,1392
0.014204323291778564,0.0003150033859766946,0.0018407106399536133,1.9196397412532987e-05,balanced,entropy,1,0.11099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 10}",0.9296875,0.9375,0.90625,0.9056299603174603,0.9197945302550244,0.014101683972989472,1348
0.021177232265472412,0.001795568818249265,0.002540886402130127,0.00027717271777376746,balanced,entropy,1,0.11099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 15}",0.9453125,0.9375,0.9453125,0.9058779761904763,0.9335548003447954,0.016233704323171616,1338
0.03742694854736328,0.0009200215394494724,0.003546297550201416,0.00033834034133457705,balanced,entropy,1,0.11099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 30}",0.9453125,0.96875,0.9609375,0.9293154761904763,0.9511214588575156,0.015119822809147422,1313
0.06069827079772949,0.00037039901235199485,0.005174458026885986,0.0002862377330460142,balanced,entropy,1,0.11099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 50}",0.9609375,0.96875,0.96875,0.9527529761904763,0.962817275882956,0.006609994921471021,1284
0.12421548366546631,0.004851526322191755,0.009288787841796875,0.0008414015783187707,balanced,entropy,1,0.11099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 100}",0.9765625,0.984375,0.9765625,0.9527529761904763,0.972602011695089,0.011853037701113412,949
0.18149113655090332,0.00595442878066565,0.012365579605102539,0.0006170273978706383,balanced,entropy,1,0.11099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 150}",0.984375,0.984375,0.984375,0.9446924603174603,0.9745126075544374,0.017149285548836393,586
0.008200585842132568,0.00018645608587292793,0.0014712810516357422,7.725111488393782e-05,balanced,entropy,1,0.12099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 5}",0.9140625,0.8828125,0.90625,0.8513144841269842,0.8886828561333209,0.024378889645658573,1392
0.014072179794311523,8.283047126306723e-05,0.0019057393074035645,0.00013832483957002765,balanced,entropy,1,0.12099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 10}",0.9296875,0.9375,0.90625,0.8981894841269842,0.9179453316714814,0.01617353019087308,1349
0.02153533697128296,0.0018984285880107807,0.0024503469467163086,0.0001508860473087965,balanced,entropy,1,0.12099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 15}",0.9453125,0.9375,0.9453125,0.9216269841269842,0.9374689373466282,0.009653740169396125,1335
0.037364184856414795,0.0006508029238854793,0.0034177303314208984,0.00019685817970534783,balanced,entropy,1,0.12099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 30}",0.953125,0.96875,0.9765625,0.9371279761904763,0.9589339588575156,0.015119822809147422,1299
0.06101679801940918,0.0006497354229524514,0.004852712154388428,0.0001831577996604413,balanced,entropy,1,0.12099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 50}",0.96875,0.9765625,0.96875,0.9368799603174603,0.9627862132295841,0.015236666361707864,1289
0.11877018213272095,0.0011003050279077475,0.008799850940704346,0.0005493617384460609,balanced,entropy,1,0.12099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 100}",0.96875,0.984375,0.9765625,0.9368799603174603,0.9667001075544374,0.018018748409599505,1249
0.18018817901611328,0.0031852338393834694,0.012097537517547607,0.00040758366936311565,balanced,entropy,1,0.12099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 150}",0.984375,0.984375,0.9921875,0.9446924603174603,0.9764695547168639,0.018551478759592732,197
0.008276700973510742,0.0004243277728051143,0.0015967488288879395,0.0002002086835031448,balanced,entropy,1,0.13099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 5}",0.9140625,0.8828125,0.90625,0.8513144841269842,0.8886828561333209,0.024378889645658573,1392
0.014048337936401367,0.0002967409682549184,0.0018389225006103516,4.816291350065789e-05,balanced,entropy,1,0.13099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 10}",0.9296875,0.9375,0.9375,0.9060019841269842,0.927714778833908,0.012888490806253941,1342
0.019902944564819336,0.00041800193005912714,0.0022413134574890137,9.385994341739906e-05,balanced,entropy,1,0.13099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 15}",0.9453125,0.9375,0.9453125,0.9216269841269842,0.9374689373466282,0.009653740169396125,1335
0.03859764337539673,0.001383602909324253,0.004075884819030762,0.0011226958555327492,balanced,entropy,1,0.13099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 30}",0.9609375,0.96875,0.9609375,0.9293154761904763,0.9550353531823689,0.01513187924906406,1307
0.0615047812461853,0.00037256957310354184,0.004735767841339111,7.018428572653009e-05,balanced,entropy,1,0.13099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 50}",0.96875,0.9765625,0.9765625,0.9448164682539683,0.9667156388811232,0.012992360630267945,1246
0.11946958303451538,0.0010057083835371507,0.00876694917678833,0.0006751090009187681,balanced,entropy,1,0.13099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 100}",0.9765625,0.984375,0.9765625,0.9446924603174603,0.9705987132295841,0.015236666361707864,1155
0.18452519178390503,0.005474785230916109,0.012880206108093262,0.00044882174031973045,balanced,entropy,1,0.13099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 150}",0.984375,0.984375,0.9921875,0.9446924603174603,0.9764695547168639,0.018551478759592732,197
0.009215891361236572,0.0007512887471407401,0.0016090869903564453,0.0001361237509463321,balanced,entropy,1,0.141,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 5}",0.921875,0.8984375,0.90625,0.8513144841269842,0.8945536976206008,0.02626191284170232,1356
0.014328956604003906,0.0005133543728234943,0.0019248723983764648,0.00010247624650638854,balanced,entropy,1,0.141,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 10}",0.9296875,0.9375,0.9375,0.9138144841269842,0.9296564373466282,0.009653740169396125,1341
0.019614577293395996,0.00043693905968937596,0.0025370121002197266,0.00042969573381807506,balanced,entropy,1,0.141,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 15}",0.953125,0.9375,0.9453125,0.9216269841269842,0.9394258845090547,0.01163411286363526,1333
0.037997305393218994,0.0013485577251345314,0.0040572285652160645,0.0010398951831564359,balanced,entropy,1,0.141,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 30}",0.953125,0.96875,0.9609375,0.9371279761904763,0.9550200645326624,0.011681291775899856,1308
0.06112110614776611,0.0006961300030953316,0.004739582538604736,0.0001549479002618067,balanced,entropy,1,0.141,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 50}",0.9765625,0.9765625,0.9765625,0.9368799603174603,0.9667001075544374,0.017149285548836393,1249
0.11964797973632812,0.0005159439473923551,0.00900334119796753,0.0004923820580746715,balanced,entropy,1,0.141,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 100}",0.9765625,0.984375,0.9765625,0.9446924603174603,0.9705987132295841,0.015236666361707864,1155
0.1824781894683838,0.006157712482304835,0.012066006660461426,0.0005045581729799543,balanced,entropy,1,0.141,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 150}",0.984375,0.984375,0.9921875,0.9446924603174603,0.9764695547168639,0.018551478759592732,197
0.008134245872497559,0.00033947057145369597,0.0015627741813659668,0.00022294389737142359,balanced,entropy,1,0.15099999999999997,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 5}",0.921875,0.8828125,0.90625,0.8513144841269842,0.8906398032957475,0.026554143028192766,1369
0.014091789722442627,0.000282762744922236,0.001974821090698242,0.0002029266370733086,balanced,entropy,1,0.15099999999999997,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 10}",0.9375,0.921875,0.9375,0.9138144841269842,0.9276994901842015,0.01022409559938647,1343
0.01944756507873535,0.00019923948952898328,0.002435445785522461,0.0003283826688973071,balanced,entropy,1,0.15099999999999997,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 15}",0.9453125,0.96875,0.9453125,0.9216269841269842,0.9452967259963346,0.016644071713017027,1327
