mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.015705883502960205,0.0002947217885883939,0.0018689632415771484,1.8914123204645127e-05,balanced,entropy,1,0.09099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 5}",0.5727820208408861,0.5745054763822817,0.5599671919926427,0.601298548276279,0.5771344279463871,0.015030024452514161,1201
0.02777332067489624,0.0003706750081008099,0.002745985984802246,0.00046347586021321184,balanced,entropy,1,0.09099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 10}",0.5824760374689358,0.5594446863781707,0.5649610787468687,0.6066941188892409,0.5783902906069326,0.01841347143587215,1169
0.0401155948638916,0.0004171402352331618,0.0034259557723999023,0.0004451008766006879,balanced,entropy,1,0.09099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 15}",0.5958495494615592,0.5994736371651571,0.5795188668995668,0.6070460704607047,0.5954736583122099,0.01005266410908711,902
0.07870751619338989,0.002768513488302797,0.0056032538414001465,0.00048814538533113516,balanced,entropy,1,0.09099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 30}",0.5878251525690964,0.604029286169923,0.6032342819193297,0.6067323744948347,0.6004478546196141,0.007410247293840905,818
0.1292460560798645,0.003954394839167006,0.00785064697265625,0.0005385547193511446,balanced,entropy,1,0.09099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 50}",0.6110464964426142,0.6049776756115659,0.610261071554815,0.6173352981412367,0.6109032042922223,0.00438422601618882,590
0.2548142671585083,0.00355644835042583,0.013895988464355469,0.00040431872242070987,balanced,entropy,1,0.09099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 100}",0.6174596038381251,0.6355896331213549,0.6122809675301722,0.6326436612756868,0.6244924498287701,0.009849827963155892,280
0.38226741552352905,0.0037086156370534037,0.020760655403137207,0.0004075843710428601,balanced,entropy,1,0.09099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 150}",0.625580014556579,0.6378294130835541,0.6238747113614558,0.629343732737158,0.6291574874483346,0.005384281723631785,180
0.01521313190460205,0.0006068310332590318,0.002116084098815918,0.0001835549399179696,balanced,entropy,1,0.10099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 5}",0.5727820208408861,0.5745054763822817,0.5599671919926427,0.601298548276279,0.5771344279463871,0.015030024452514161,1201
0.02806401252746582,0.0006261078661520588,0.0028048157691955566,0.0003102032044234992,balanced,entropy,1,0.10099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 10}",0.5962362028407953,0.579137214467415,0.5649610787468687,0.6066941188892409,0.5867610326820056,0.01596672537638086,1032
0.04071921110153198,0.0009246932866862424,0.003508329391479492,0.000283381819774156,balanced,entropy,1,0.10099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 15}",0.5958495494615592,0.6039475181108631,0.5803581948862968,0.6097323790855075,0.5974730157182071,0.011037751937711294,876
0.07952606678009033,0.0021129869035996737,0.0053043365478515625,0.0003436839170998534,balanced,entropy,1,0.10099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 30}",0.5880636696741802,0.601431730550098,0.6005992358060227,0.6155663589385753,0.6014061188495305,0.009737596221231383,796
0.12757182121276855,0.00047038339174228374,0.007703185081481934,0.0003439965565148657,balanced,entropy,1,0.10099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 50}",0.6123640194992676,0.6062951986682193,0.6043008482032872,0.6219152592429369,0.6112179305287977,0.006849628860200221,577
0.2539534568786621,0.002303687329209261,0.01376497745513916,0.000337327514750052,balanced,entropy,1,0.10099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 100}",0.6208102012666835,0.6342721100647014,0.6172496055847063,0.6217270416634149,0.6235165693724384,0.006432181541527404,294
0.38643497228622437,0.008234346443324212,0.021230220794677734,0.0019873344371184286,balanced,entropy,1,0.10099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 150}",0.6254927606127005,0.6423839539949165,0.6274508453723724,0.6409504834743436,0.6340664868959573,0.007646911388307578,90
0.015181899070739746,0.0003016751886097636,0.002012491226196289,0.00027346481108419233,balanced,entropy,1,0.11099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 5}",0.5727820208408861,0.5745054763822817,0.5599671919926427,0.601298548276279,0.5771344279463871,0.015030024452514161,1201
0.0283929705619812,0.000944375124686921,0.002629220485687256,6.80730710860981e-05,balanced,entropy,1,0.11099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 10}",0.5958495494615592,0.6039475181108631,0.5649610787468687,0.6066941188892409,0.5928689018882184,0.016588134814502012,951
0.03982877731323242,0.0003266028664879122,0.003654658794403076,0.0005172258330023592,balanced,entropy,1,0.11099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 15}",0.5958495494615592,0.6039475181108631,0.6032970211125036,0.6097323790855075,0.603201836499983,0.0049324965450108236,751
0.07791048288345337,0.0027625431251137944,0.005496561527252197,0.0003453465085266417,balanced,entropy,1,0.11099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 30}",0.5880636696741802,0.6028685121592935,0.6063085023848545,0.611061378823839,0.6020661997510399,0.0086002765853942,779
0.12652897834777832,0.0007480039531683509,0.007697463035583496,0.0003256871313728513,balanced,entropy,1,0.11099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 50}",0.6160723925854519,0.6212911190376725,0.6095709404299012,0.619154734743282,0.6165236203440003,0.004420027635021467,466
0.25409650802612305,0.004340497793683253,0.013789176940917969,0.00037161778580108255,balanced,entropy,1,0.11099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 100}",0.6208422058753472,0.6375534054849884,0.6203115842564411,0.6233835093856304,0.6255235896233298,0.007043280183626661,255
0.3844185471534729,0.007568137225722445,0.02007049322128296,0.0005655487050384167,balanced,entropy,1,0.11099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 150}",0.6266910251168122,0.6419455183716344,0.6355189525921233,0.6452794878033479,0.63735301601227,0.007090409102889353,60
0.015289366245269775,0.00015466176427044993,0.0019370317459106445,0.00011468162901127566,balanced,entropy,1,0.12099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 5}",0.5810392558597404,0.5745054763822817,0.5636060651967333,0.601298548276279,0.5801110524666702,0.013719334220274642,1132
0.0279848575592041,0.0002965898854804779,0.002645432949066162,0.0002592009321791734,balanced,entropy,1,0.12099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 10}",0.5958495494615592,0.6039475181108631,0.5649610787468687,0.6017491993101749,0.5916339407891016,0.0156716514975273,972
0.040021538734436035,0.00046473920031536584,0.003106415271759033,0.00014531669849332247,balanced,entropy,1,0.12099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 15}",0.5958495494615592,0.6039475181108631,0.6032970211125036,0.603306967569958,0.6015971322898048,0.0033325895504893468,792
0.07912743091583252,0.0014665902241212557,0.0055945515632629395,0.00023697729627118475,balanced,entropy,1,0.12099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 30}",0.5912893295715043,0.6106487129679801,0.604865500941853,0.616582427823149,0.6058381753076928,0.00937344364602817,686
0.12837284803390503,0.001777299900366418,0.007898449897766113,0.00029698795270292135,balanced,entropy,1,0.12099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 50}",0.609251939175793,0.6291962573775934,0.6110139418729027,0.619154734743282,0.6171529310809155,0.007894228895566093,451
0.2536852955818176,0.0019788650028103776,0.014109790325164795,0.00014622771192775435,balanced,entropy,1,0.12099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 100}",0.6261122981019612,0.6289270368511234,0.6193322407532377,0.6298831367760318,0.6260646909836379,0.004124409866495057,243
0.38141459226608276,0.006259875662200994,0.02014845609664917,0.0005270705614497814,balanced,entropy,1,0.12099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 150}",0.6266910251168123,0.6484888560893239,0.6353429768063914,0.6412014402470394,0.6379269957700332,0.007991172183674802,54
0.015174508094787598,0.0004200449060498035,0.0019266605377197266,9.714774527363218e-05,balanced,entropy,1,0.13099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 5}",0.5810392558597404,0.5745054763822817,0.5636060651967333,0.601298548276279,0.5801110524666702,0.013719334220274642,1132
0.028054773807525635,0.0005406425660748933,0.00247877836227417,8.646583905687153e-05,balanced,entropy,1,0.13099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 10}",0.5958495494615592,0.5928337568096955,0.5854767949147589,0.6017491993101749,0.5939782149223231,0.005859699205726298,929
0.0398707389831543,0.0004547789555949765,0.0033857226371765137,0.0003685010537312612,balanced,entropy,1,0.13099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 15}",0.5958495494615592,0.6039475181108631,0.6031088035329818,0.6047874595064415,0.6019198692999251,0.003558487367402698,783
0.07887119054794312,0.002217329659302779,0.004881560802459717,0.00019382568100599482,balanced,entropy,1,0.13099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 30}",0.5938051171322692,0.6064519477142433,0.5999718438742829,0.6186528211978901,0.6047135562855351,0.009203057594660459,716
0.1270490288734436,0.0008695363762256378,0.007759451866149902,0.0005777545459696045,balanced,entropy,1,0.13099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 50}",0.606616893062486,0.6278787343209399,0.6026818709745538,0.629193005651118,0.6165896614598314,0.012031441857991113,464
0.2543301582336426,0.0020456209882724224,0.014022588729858398,0.00035075064146553,balanced,entropy,1,0.13099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 100}",0.6272233086621944,0.6393479627518094,0.6225946787982843,0.6333337924006005,0.630625592434993,0.00631382028430786,156
0.38200122117996216,0.0049098487768700115,0.02063727378845215,0.0012102268570816045,balanced,entropy,1,0.13099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 150}",0.6278892896209238,0.6538407163749977,0.633987963256256,0.6514026800347055,0.6417747838778795,0.011089937835682233,20
0.01698511838912964,0.0013147412240484867,0.0022191405296325684,0.00035088396798992863,balanced,entropy,1,0.141,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 5}",0.5810392558597404,0.5745054763822817,0.5636060651967333,0.601298548276279,0.5801110524666702,0.013719334220274642,1132
0.027802228927612305,0.00041472906694908074,0.0024675726890563965,4.05235756765234e-05,balanced,entropy,1,0.141,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 10}",0.5965882995197286,0.6039475181108631,0.5782013438429133,0.6044355079349777,0.5957965011239627,0.010617408814711028,898
0.04035544395446777,0.0003492202718343379,0.003388524055480957,0.00022474795804357673,balanced,entropy,1,0.141,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 15}",0.5942935092998219,0.6039475181108631,0.6031088035329818,0.6047874595064415,0.6015301938300682,0.004224718395785835,793
