mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.014762520790100098,0.0003327080443652471,0.0018124580383300781,3.6160718822564866e-05,balanced,entropy,1,0.09099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 5}",0.5727820208408861,0.5745054763822817,0.5599671919926427,0.601298548276279,0.5771344279463871,0.015030024452514161,1190
0.026528120040893555,0.0005980450738859168,0.0024141669273376465,5.068859033993309e-05,balanced,entropy,1,0.09099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 10}",0.5824760374689358,0.5594446863781707,0.5649610787468687,0.6066941188892409,0.5783902906069326,0.01841347143587215,1169
0.03745102882385254,0.00026732778203491283,0.0029627084732055664,9.216065472177419e-05,balanced,entropy,1,0.09099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 15}",0.5958495494615592,0.5994736371651571,0.5795188668995668,0.6070460704607047,0.5954736583122099,0.01005266410908711,904
0.0783379077911377,0.008354884972685191,0.004944741725921631,0.00017210918329321938,balanced,entropy,1,0.09099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 30}",0.5878251525690964,0.604029286169923,0.6032342819193297,0.6067323744948347,0.6004478546196141,0.007410247293840905,808
0.12074345350265503,0.0004941038361428896,0.007428765296936035,0.0007975415168745164,balanced,entropy,1,0.09099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 50}",0.6110464964426142,0.6049776756115659,0.610261071554815,0.6173352981412367,0.6109032042922223,0.00438422601618882,588
0.242567777633667,0.008782086465039318,0.01288449764251709,0.00039715434925584764,balanced,entropy,1,0.09099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 100}",0.6174596038381251,0.6355896331213549,0.6122809675301722,0.6326436612756868,0.6244924498287701,0.009849827963155892,263
0.3649224638938904,0.010327085217037126,0.019160807132720947,0.0004912047489657711,balanced,entropy,1,0.09099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 150}",0.625580014556579,0.6378294130835541,0.6238747113614558,0.629343732737158,0.6291574874483346,0.005384281723631785,174
0.013971567153930664,0.00016142839407084567,0.001821756362915039,0.00018441249414624945,balanced,entropy,1,0.10099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 5}",0.5727820208408861,0.5745054763822817,0.5599671919926427,0.601298548276279,0.5771344279463871,0.015030024452514161,1190
0.026260793209075928,0.0005802629295268106,0.002509772777557373,0.00013281277827598337,balanced,entropy,1,0.10099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 10}",0.5962362028407953,0.579137214467415,0.5649610787468687,0.6066941188892409,0.5867610326820056,0.01596672537638086,1035
0.03817075490951538,0.00039034478440209985,0.0029784440994262695,7.352990938448816e-05,balanced,entropy,1,0.10099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 15}",0.5958495494615592,0.6039475181108631,0.5803581948862968,0.6097323790855075,0.5974730157182071,0.011037751937711294,861
0.07581919431686401,0.004963902032194804,0.004980742931365967,0.0002764813409535766,balanced,entropy,1,0.10099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 30}",0.5880636696741802,0.601431730550098,0.6005992358060227,0.6155663589385753,0.6014061188495305,0.009737596221231383,784
0.12472301721572876,0.009670563149571959,0.006995439529418945,0.00037455941974712096,balanced,entropy,1,0.10099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 50}",0.6123640194992676,0.6062951986682193,0.6043008482032872,0.6219152592429369,0.6112179305287977,0.006849628860200221,574
0.24211448431015015,0.009058242890484536,0.013309717178344727,0.00025899232580029775,balanced,entropy,1,0.10099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 100}",0.6208102012666835,0.6342721100647014,0.6172496055847063,0.6217270416634149,0.6235165693724384,0.006432181541527404,281
0.3594512343406677,0.008581257743913027,0.018910467624664307,0.00040299596904885723,balanced,entropy,1,0.10099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 150}",0.6254927606127005,0.6423839539949165,0.6274508453723724,0.6409504834743436,0.6340664868959573,0.007646911388307578,93
0.014672994613647461,0.00020715796445714397,0.0017882585525512695,5.1371458757627155e-05,balanced,entropy,1,0.11099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 5}",0.5727820208408861,0.5745054763822817,0.5599671919926427,0.601298548276279,0.5771344279463871,0.015030024452514161,1190
0.031170248985290527,0.004105961554863774,0.0027634501457214355,0.0003219027574440887,balanced,entropy,1,0.11099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 10}",0.5958495494615592,0.6039475181108631,0.5649610787468687,0.6066941188892409,0.5928689018882184,0.016588134814502012,943
0.03732997179031372,0.0006958246614011107,0.0032067298889160156,0.00020396552678881964,balanced,entropy,1,0.11099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 15}",0.5958495494615592,0.6039475181108631,0.6032970211125036,0.6097323790855075,0.603201836499983,0.0049324965450108236,746
0.07375830411911011,0.0006087827678340052,0.004898428916931152,0.00017643695732802832,balanced,entropy,1,0.11099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 30}",0.5880636696741802,0.6028685121592935,0.6063085023848545,0.611061378823839,0.6020661997510399,0.0086002765853942,765
0.12479376792907715,0.009855848680620703,0.007044494152069092,0.0001890451399846848,balanced,entropy,1,0.11099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 50}",0.6160723925854519,0.6212911190376725,0.6095709404299012,0.619154734743282,0.6165236203440003,0.004420027635021467,436
0.2429226040840149,0.010092685045448172,0.01299673318862915,0.000267756238422399,balanced,entropy,1,0.11099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 100}",0.6208422058753472,0.6375534054849884,0.6203115842564411,0.6233835093856304,0.6255235896233298,0.007043280183626661,240
0.3597794771194458,0.011031024649390046,0.018569648265838623,0.0007072741775544458,balanced,entropy,1,0.11099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 150}",0.6266910251168122,0.6419455183716344,0.6355189525921233,0.6452794878033479,0.63735301601227,0.007090409102889353,62
0.014340460300445557,7.74791375168537e-05,0.0017632842063903809,2.4328262069448558e-05,balanced,entropy,1,0.12099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 5}",0.5810392558597404,0.5745054763822817,0.5636060651967333,0.601298548276279,0.5801110524666702,0.013719334220274642,1138
0.025906026363372803,0.0005102698009772794,0.0025395750999450684,0.00013942242465767263,balanced,entropy,1,0.12099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 10}",0.5958495494615592,0.6039475181108631,0.5649610787468687,0.6017491993101749,0.5916339407891016,0.0156716514975273,959
0.041496217250823975,0.005938820655533988,0.0033592581748962402,0.0005488678786260112,balanced,entropy,1,0.12099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 15}",0.5958495494615592,0.6039475181108631,0.6032970211125036,0.603306967569958,0.6015971322898048,0.0033325895504893468,778
0.07414329051971436,0.002981369404799698,0.004757046699523926,0.00018749499155436272,balanced,entropy,1,0.12099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 30}",0.5912893295715043,0.6106487129679801,0.604865500941853,0.616582427823149,0.6058381753076928,0.00937344364602817,688
0.12123847007751465,0.0008484585496811055,0.007192015647888184,0.00027122109727427244,balanced,entropy,1,0.12099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 50}",0.609251939175793,0.6291962573775934,0.6110139418729027,0.619154734743282,0.6171529310809155,0.007894228895566093,424
0.24498629570007324,0.009741650083950028,0.012876272201538086,0.00014165504997530688,balanced,entropy,1,0.12099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 100}",0.6261122981019612,0.6289270368511234,0.6193322407532377,0.6298831367760318,0.6260646909836379,0.004124409866495057,228
0.3647767901420593,0.00967310248895467,0.019350528717041016,0.0010141388526272407,balanced,entropy,1,0.12099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 150}",0.6266910251168123,0.6484888560893239,0.6353429768063914,0.6412014402470394,0.6379269957700332,0.007991172183674802,57
0.01469719409942627,0.00030000303220235886,0.001833796501159668,4.118314338906932e-05,balanced,entropy,1,0.13099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 5}",0.5810392558597404,0.5745054763822817,0.5636060651967333,0.601298548276279,0.5801110524666702,0.013719334220274642,1138
0.02633202075958252,0.00036728947005838525,0.0024446845054626465,0.00010339897606435593,balanced,entropy,1,0.13099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 10}",0.5958495494615592,0.5928337568096955,0.5854767949147589,0.6017491993101749,0.5939782149223231,0.005859699205726298,926
0.03769981861114502,0.00023050924857331154,0.002975940704345703,5.418583479755467e-05,balanced,entropy,1,0.13099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 15}",0.5958495494615592,0.6039475181108631,0.6031088035329818,0.6047874595064415,0.6019198692999251,0.003558487367402698,770
0.07782405614852905,0.00731940883633811,0.005149662494659424,0.0005717485412295258,balanced,entropy,1,0.13099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 30}",0.5938051171322692,0.6064519477142433,0.5999718438742829,0.6186528211978901,0.6047135562855351,0.009203057594660459,706
0.12017607688903809,0.0008182849876219607,0.007538795471191406,0.00043372091290437423,balanced,entropy,1,0.13099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 50}",0.606616893062486,0.6278787343209399,0.6026818709745538,0.629193005651118,0.6165896614598314,0.012031441857991113,434
0.2416684627532959,0.008702016093280208,0.01291799545288086,0.00020761077258645187,balanced,entropy,1,0.13099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 100}",0.6272233086621944,0.6393479627518094,0.6225946787982843,0.6333337924006005,0.630625592434993,0.00631382028430786,146
0.3632214665412903,0.007633745782479007,0.01992124319076538,0.002162876479874369,balanced,entropy,1,0.13099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 150}",0.6278892896209238,0.6538407163749977,0.633987963256256,0.6514026800347055,0.6417747838778795,0.011089937835682233,20
0.014232635498046875,0.00034296614120036146,0.001750171184539795,5.5147762200667916e-05,balanced,entropy,1,0.141,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 5}",0.5810392558597404,0.5745054763822817,0.5636060651967333,0.601298548276279,0.5801110524666702,0.013719334220274642,1138
0.025880753993988037,0.0003331513149982577,0.002443373203277588,0.00015904926240490344,balanced,entropy,1,0.141,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 10}",0.5965882995197286,0.6039475181108631,0.5782013438429133,0.6044355079349777,0.5957965011239627,0.010617408814711028,895
0.038694560527801514,0.0006555618393359754,0.0030986666679382324,0.0001521053895187298,balanced,entropy,1,0.141,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 15}",0.5942935092998219,0.6039475181108631,0.6031088035329818,0.6047874595064415,0.6015301938300682,0.004224718395785835,780
