mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.00701296329498291,0.0002043568867924767,0.001450657844543457,0.000135133654684673,balanced,entropy,1,0.09099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 5}",0.6202852998065764,0.7374274661508705,0.7252384446074839,0.7233883058470767,0.7014596269261069,0.047349140816084795,536
0.011745333671569824,0.00032262529118443057,0.0017911791801452637,0.00014062274373250505,balanced,entropy,1,0.09099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 10}",0.637330754352031,0.727514506769826,0.7188799217412574,0.7406296851574214,0.7059362530553375,0.04049964503621073,466
0.016746342182159424,0.00027415878653847296,0.0021401643753051758,0.00016167210259741528,balanced,entropy,1,0.09099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 15}",0.6486943907156674,0.8012572533849129,0.6878209831254588,0.7572463768115943,0.7236969307417725,0.05938389957260588,188
0.03219103813171387,0.0004376276445478532,0.0032212138175964355,0.00010574346117964259,balanced,entropy,1,0.09099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 30}",0.6827852998065764,0.7963007736943908,0.6820738566886773,0.7796101949025489,0.7351260198155537,0.05312207847083362,104
0.05643671751022339,0.005844330854660392,0.005046069622039795,0.0005933027628383747,balanced,entropy,1,0.09099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 50}",0.6948742746615088,0.7799806576402322,0.6886769381266816,0.7859820089955024,0.737288142953654,0.04568775413629307,85
0.10281085968017578,0.001309049372603057,0.00791245698928833,8.046165647347215e-05,balanced,entropy,1,0.09099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 100}",0.7225580270793037,0.7913442940038685,0.699315235999022,0.7911044477761122,0.7510278333786221,0.040957138212171104,26
0.15591275691986084,0.00957354944371129,0.01172560453414917,0.0001882027678295081,balanced,entropy,1,0.09099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 150}",0.7225580270793036,0.7856624758220503,0.7418684274883838,0.8032233883058473,0.7632194559028006,0.03244041863730037,5
0.007359027862548828,0.00023806856211997082,0.001463472843170166,7.585297023533484e-05,balanced,entropy,1,0.10099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 5}",0.6202852998065764,0.7374274661508705,0.7252384446074839,0.7233883058470767,0.7014596269261069,0.047349140816084795,536
0.012068450450897217,0.00027963635186390736,0.0018549561500549316,0.00011580903319382462,balanced,entropy,1,0.10099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 10}",0.637330754352031,0.727514506769826,0.7188799217412574,0.7636181909045479,0.7116298680727823,0.046192572884489747,359
0.017193078994750977,0.00021390990120223664,0.0021996498107910156,7.872814698349133e-05,balanced,entropy,1,0.10099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 15}",0.6714216634429401,0.8012572533849129,0.7188799217412574,0.7687406296851577,0.7400075736186491,0.04941213402369041,71
0.032502949237823486,0.00044545847399298037,0.003236830234527588,0.0002226674050344573,balanced,entropy,1,0.10099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 30}",0.6827852998065764,0.7906189555125726,0.6935681095622405,0.7911044477761122,0.7394126493550247,0.05149338792005045,73
0.05161076784133911,0.0003715591728127345,0.004647791385650635,0.0003999042372468389,balanced,entropy,1,0.10099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 50}",0.6955996131528047,0.7970261121856866,0.7099535338713625,0.7859820089955024,0.7470649043870777,0.04485718626902043,40
0.10509788990020752,0.006262577987511866,0.008808135986328125,0.0011543746887615126,balanced,entropy,1,0.10099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 100}",0.7225580270793037,0.7913442940038685,0.7205918317437029,0.7974762618690657,0.7579151985632591,0.036475354424056104,17
0.1582677960395813,0.007674598084748734,0.012872397899627686,0.002391765183993656,balanced,entropy,1,0.10099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 150}",0.7119197292069632,0.7856624758220503,0.7525067253607242,0.7974762618690656,0.7617762415378764,0.03324788146794659,11
0.007429540157318115,0.0006772425969052093,0.0017006993293762207,0.0006429578062839645,balanced,entropy,1,0.11099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 5}",0.6202852998065764,0.7374274661508705,0.7252384446074839,0.7233883058470767,0.7014596269261069,0.047349140816084795,536
0.016055405139923096,0.00214722785227953,0.0023955106735229492,0.0003919902533837631,balanced,entropy,1,0.11099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 10}",0.637330754352031,0.727514506769826,0.7188799217412574,0.7636181909045479,0.7116298680727823,0.046192572884489747,359
0.01737499237060547,0.000750271486191661,0.0021062493324279785,2.8009553790599345e-05,balanced,entropy,1,0.11099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 15}",0.6714216634429401,0.7963007736943908,0.7188799217412574,0.7802348825587209,0.7416083387470727,0.049888375548801114,61
0.033799588680267334,0.002938896444666035,0.0036649703979492188,0.0007082840378664464,balanced,entropy,1,0.11099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 30}",0.6671905222437138,0.7963007736943908,0.6935681095622405,0.7853573213393306,0.7354971608400657,0.05618553164476653,99
0.06015902757644653,0.010728363564968174,0.005133152008056641,0.0007355089124749606,balanced,entropy,1,0.11099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 50}",0.7012814313346228,0.7913442940038685,0.699315235999022,0.7859820089955024,0.7444102825716334,0.04423655287238597,51
0.10397696495056152,0.004670546664611603,0.008932530879974365,0.0017199271346735603,balanced,entropy,1,0.11099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 100}",0.7225580270793037,0.7856624758220503,0.7205918317437029,0.7974762618690657,0.7564868085175507,0.03522821966040086,19
0.15293025970458984,0.0024313950309510033,0.011779189109802246,0.000477540823181127,balanced,entropy,1,0.11099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 150}",0.7119197292069632,0.780705996131528,0.7361213010516022,0.8032233883058473,0.7578648750582658,0.035907944297801926,18
0.007761120796203613,0.0001461700831724733,0.0015391111373901367,7.690422163001232e-05,balanced,entropy,1,0.12099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 5}",0.6202852998065764,0.7331963249516441,0.7252384446074839,0.7463768115942031,0.7060895472286622,0.05028998536837138,458
0.014187514781951904,0.0006056484327832002,0.002160310745239258,0.00013327097414178723,balanced,entropy,1,0.12099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 10}",0.6486943907156674,0.7842117988394585,0.6878209831254588,0.7636181909045479,0.7209898821583954,0.05516692340026639,223
0.017119228839874268,0.0007690094229433782,0.0022107362747192383,0.00015962159482248137,balanced,entropy,1,0.12099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 15}",0.6771034816247582,0.7963007736943908,0.7393005624847154,0.7802348825587209,0.7481323821626571,0.046112027342709645,38
0.035708487033843994,0.006872484676146938,0.0034520626068115234,0.0006005787196309571,balanced,entropy,1,0.12099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 30}",0.6891924564796906,0.7906189555125726,0.6935681095622405,0.7911044477761122,0.7410233870661428,0.0497681741436081,66
0.05327808856964111,0.0022736187897810746,0.004639923572540283,0.00026724853028049783,balanced,entropy,1,0.12099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 50}",0.7282398452611218,0.7913442940038685,0.6935681095622405,0.7859820089955024,0.749753431431128,0.04079241501124803,30
0.1008099913597107,0.0014732160017643864,0.008058011531829834,0.0003710847657762094,balanced,entropy,1,0.12099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 100}",0.733196324951644,0.7970261121856866,0.7205918317437029,0.8032233883058473,0.7634414247893361,0.036927789282720565,3
0.15748798847198486,0.007971451258804968,0.011907815933227539,0.0005435451058610108,balanced,entropy,1,0.12099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 150}",0.7119197292069632,0.7920696324951644,0.7418684274883838,0.8032233883058473,0.7621557611879112,0.03714583552857414,7
0.007165491580963135,0.0001154504119575606,0.0014330148696899414,9.954175547346321e-05,balanced,entropy,1,0.13099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 5}",0.637330754352031,0.7331963249516441,0.7252384446074839,0.7463768115942031,0.7103747173657877,0.0429929182616802,381
0.01214069128036499,0.00037887620600454686,0.0018262863159179688,0.00020304075310206536,balanced,entropy,1,0.13099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 10}",0.6714216634429401,0.7898936170212767,0.7393005624847154,0.7693653173413295,0.7424011646964951,0.04490061464709963,57
0.0175592303276062,0.0006619776618189089,0.002191483974456787,5.239770383717814e-05,balanced,entropy,1,0.13099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 15}",0.6827852998065764,0.7963007736943908,0.6976033259965765,0.7802348825587209,0.739155875207601,0.04968487789190377,75
0.03180426359176636,0.0003019711017859041,0.003317594528198242,0.00020942646460413798,balanced,entropy,1,0.13099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 30}",0.6785541586073501,0.7906189555125726,0.6763267302518956,0.7911044477761122,0.7340466365254497,0.05671329173786211,113
0.05206793546676636,0.0002464781357626848,0.004428446292877197,0.00013046609886781853,balanced,entropy,1,0.13099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 50}",0.7119197292069633,0.7856624758220503,0.6984592809977992,0.7802348825587209,0.7440193309365584,0.03921475245123287,54
0.10718250274658203,0.008931577510946448,0.008140623569488525,0.0005804830317322861,balanced,entropy,1,0.13099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 100}",0.7225580270793036,0.7750241779497099,0.7418684274883837,0.8032233883058473,0.7605450234767932,0.030880979597969323,12
0.15576815605163574,0.008633050597821601,0.011557579040527344,0.00045641259520500264,balanced,entropy,1,0.13099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 150}",0.7119197292069632,0.780705996131528,0.7525067253607242,0.8089705147426289,0.7633770066662998,0.03585376875144968,4
0.007677137851715088,8.283997116019244e-05,0.0014939308166503906,7.008066645861213e-05,balanced,entropy,1,0.141,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 5}",0.637330754352031,0.727514506769826,0.7105649303008074,0.7463768115942031,0.7052847799884319,0.041355560472472234,483
0.012217462062835693,0.00015130128078405,0.001721799373626709,2.6537591722075818e-05,balanced,entropy,1,0.141,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 10}",0.6486943907156674,0.7955754352030948,0.7188799217412574,0.7693653173413295,0.7330203411894938,0.056111115928310445,119
0.017094016075134277,0.0007054663641723928,0.002133190631866455,0.00011142305195246549,balanced,entropy,1,0.141,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 15}",0.6771034816247582,0.7963007736943908,0.6820738566886773,0.7738630684657674,0.732274226015484,0.05341354575664985,122
0.0436587929725647,0.00532650090724996,0.004538297653198242,0.00041272848814734206,balanced,entropy,1,0.141,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 30}",0.6842359767891684,0.7799806576402322,0.6886769381266816,0.7802348825587209,0.7331903067732854,0.04685567727245681,118
