mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.09926056861877441,0.0020473242137818886,0.006674003601074219,0.0005865413067995382,balanced,entropy,1,0.08099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 50}",0.6690727312678532,0.7119387680363292,0.6908338656504917,0.6816139865083808,0.7233923468936874,0.6953638720610794,0.01980462190125628,1305
0.20074872970581054,0.0034715886573972532,0.011864948272705077,0.0006458406361272031,balanced,entropy,1,0.08099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 100}",0.6898044385849265,0.7164432725408336,0.7086793394861854,0.6866991192152474,0.7532992606121308,0.7109759888725813,0.023922633824994686,1284
0.2980941295623779,0.003933904950112681,0.01695675849914551,0.0005806461836849955,balanced,entropy,1,0.08099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 150}",0.6964659781732953,0.7264813594081887,0.7050118578235937,0.697789937255133,0.7572502724835773,0.7165912306589038,0.02298496000752946,1282
0.011292552947998047,0.00017078071769598434,0.001535511016845703,4.065735189228172e-05,balanced,entropy,1,0.09099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 5}",0.6553687834175639,0.7010473888522668,0.6626504254866112,0.6781232509500105,0.7077834565646448,0.6809867121228866,0.020599230034322447,1368
0.02077789306640625,0.00031967489558398717,0.0020821094512939453,4.8640662438509275e-05,balanced,entropy,1,0.09099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 10}",0.6603383871676555,0.7007653995458873,0.6624778813042872,0.6833851297610982,0.7077834565646448,0.6829419471491426,0.019312980821188333,1352
0.030857038497924805,0.0006067972778800885,0.002655696868896484,9.274542791176985e-05,balanced,entropy,1,0.09099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 15}",0.6603383871676555,0.7007653995458873,0.6627568889182581,0.6833851297610982,0.7077834565646448,0.6829977486719367,0.019254086095319253,1348
0.061778593063354495,0.003442459130566693,0.004267740249633789,0.0001103351521013165,balanced,entropy,1,0.09099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 30}",0.6690727312678532,0.7029297590273201,0.6657598919212612,0.6987289009338087,0.7233923468936874,0.6919632169097208,0.021743475407873945,1310
0.09961581230163574,0.0022670722049862395,0.006491184234619141,0.0002971913362078373,balanced,entropy,1,0.09099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 50}",0.6690727312678532,0.7137222588442101,0.6908338656504917,0.6816139865083808,0.7065425516245913,0.6923556336179137,0.016238920663180945,1308
0.19831466674804688,0.004921809276034695,0.011573028564453126,0.000239175234792687,balanced,entropy,1,0.09099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 100}",0.6922434629751703,0.7179447740423349,0.701623383774973,0.6898879135122397,0.738629333961764,0.7080608332192112,0.01818117104411277,1286
0.31688737869262695,0.018556785937236128,0.017397451400756835,0.0007593540553409252,balanced,entropy,1,0.09099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 150}",0.7000329597890572,0.7382113821138212,0.7074568455986548,0.714904851680561,0.7621402480336995,0.7245387990178728,0.022737552402148822,1266
0.011937618255615234,0.0005195997389881388,0.0016467571258544922,8.365577614087477e-05,balanced,entropy,1,0.10099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 5}",0.6553687834175639,0.7010473888522668,0.6626504254866112,0.6781232509500105,0.7077834565646448,0.6809867121228866,0.020599230034322447,1368
0.021648406982421875,0.000643574395583694,0.0023487091064453127,0.00022504786231042077,balanced,entropy,1,0.10099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 10}",0.6603383871676555,0.7007653995458873,0.6624778813042872,0.6833851297610982,0.7077834565646448,0.6829419471491426,0.019312980821188333,1352
0.03275256156921387,0.0022623304340119938,0.0026901721954345702,0.00012590005452391348,balanced,entropy,1,0.10099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 15}",0.6544239361312532,0.6903537684025489,0.6627568889182581,0.6833851297610982,0.7077834565646448,0.6797281316747542,0.0191918771061258,1379
0.06270155906677247,0.002711364032083064,0.004745101928710938,0.0005308541070452367,balanced,entropy,1,0.10099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 30}",0.6690727312678532,0.7029297590273201,0.6837779099392792,0.6764404807494034,0.7233923468936874,0.6911151441368704,0.01967536681886523,1314
0.10365881919860839,0.004642715465600725,0.006726360321044922,0.0004433193706177002,balanced,entropy,1,0.10099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 50}",0.6492712224419541,0.7137222588442101,0.6908338656504917,0.6827481073438006,0.7065425516245913,0.6886165129929551,0.02254552884660248,1317
0.20700197219848632,0.002736370747881446,0.012131500244140624,0.00030257973806126996,balanced,entropy,1,0.10099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 100}",0.6922434629751703,0.7277008716033105,0.7074568455986548,0.697789937255133,0.738629333961764,0.7127596495950765,0.017693336570562743,1283
0.30130839347839355,0.006090640963864459,0.017186403274536133,0.001359900392727617,balanced,entropy,1,0.10099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 150}",0.7036914963744232,0.7369918699186991,0.707177837984684,0.7133988275841754,0.7636462721300852,0.7249714597921004,0.022548683827359084,1264
0.011914205551147462,0.00034930284139043325,0.001600360870361328,7.390031446588322e-05,balanced,entropy,1,0.11099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 5}",0.6553687834175639,0.7010473888522668,0.6626504254866112,0.6781232509500105,0.7077834565646448,0.6809867121228866,0.020599230034322447,1368
0.02103877067565918,0.0004129959547788459,0.002065753936767578,9.581325750492951e-05,balanced,entropy,1,0.11099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 10}",0.6603383871676555,0.6903537684025489,0.6654808843072901,0.6833851297610982,0.7077834565646448,0.6814574151514952,0.01718693242457235,1366
0.030691862106323242,0.0004988017538124799,0.0025238990783691406,2.1858186205832898e-05,balanced,entropy,1,0.11099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 15}",0.6544239361312532,0.6903537684025489,0.6627568889182581,0.6833851297610982,0.7040091907974196,0.6789742958436183,0.01811923941161944,1380
0.061202192306518556,0.0031594440375204403,0.004462623596191406,0.0005959456854527381,balanced,entropy,1,0.11099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 30}",0.6690727312678532,0.6903610928001173,0.6837779099392792,0.6764404807494034,0.7233923468936874,0.6885980231107756,0.018786787487897624,1318
0.1011174201965332,0.0027929810363320684,0.006496143341064453,0.00019568756764147633,balanced,entropy,1,0.11099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 50}",0.6748883029370834,0.7137222588442101,0.6998428746595006,0.6831200106047663,0.7065425516245913,0.6956229161759582,0.014501924384094327,1304
0.1972332000732422,0.004474356240683002,0.011508417129516602,0.0003305443435191982,balanced,entropy,1,0.11099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 100}",0.6964659781732953,0.7277008716033105,0.7062343517111244,0.7028750699619996,0.7557442483871918,0.717794817587715,0.021670054318870164,1279
0.2972424507141113,0.0047201221478698555,0.016997766494750977,0.0009509462126874178,balanced,entropy,1,0.11099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 150}",0.7046290192631656,0.7379293928074415,0.707177837984684,0.7103867793914043,0.7606342239373141,0.72414377881932,0.02180935358695173,1267
0.01120915412902832,0.000148527357978628,0.0015313148498535157,4.703060144513607e-05,balanced,entropy,1,0.12099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 5}",0.6553687834175639,0.6992638980443858,0.6626504254866112,0.6781232509500105,0.7077834565646448,0.6806295332360253,0.020260977916759803,1375
0.022020387649536132,0.0009040606849002686,0.0023096561431884765,0.00017901933952377405,balanced,entropy,1,0.12099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 10}",0.6603383871676555,0.6903537684025489,0.6654808843072901,0.6833851297610982,0.7077834565646448,0.6814574151514952,0.01718693242457235,1366
0.031582307815551755,0.00099110568805695,0.002681589126586914,0.0001272498364972642,balanced,entropy,1,0.12099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 15}",0.6544239361312532,0.6903537684025489,0.6657598919212612,0.6582798185406664,0.7040091907974196,0.6745606011303807,0.019308038980745946,1386
0.06256365776062012,0.0036125433607753555,0.004452991485595703,0.000230540947966421,balanced,entropy,1,0.12099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 30}",0.6682194389511462,0.6948655973046217,0.6863293611459871,0.6794525289421747,0.7233923468936874,0.6904411377096311,0.018632680897760445,1315
0.1003805160522461,0.0018521238506323421,0.006433296203613281,0.00019797968724198412,balanced,entropy,1,0.12099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 50}",0.673950780048341,0.6966490881125027,0.6908338656504917,0.6901714437210947,0.708332105929832,0.6919799354845035,0.011125931036257275,1309
0.19862718582153321,0.0044498647388084836,0.011638545989990234,0.00043320278182874193,balanced,entropy,1,0.12099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 100}",0.6955284552845528,0.7277008716033105,0.7050118578235937,0.697789937255133,0.7572502724835773,0.7166477045280791,0.023263003829531042,1281
0.297056770324707,0.005397787166981438,0.017041587829589845,0.0013452933789605964,balanced,entropy,1,0.12099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 150}",0.7036914963744232,0.7349263898044386,0.7086793394861854,0.7224349721624886,0.7621402480336995,0.7263621017506791,0.02095006977183676,1262
0.011518192291259766,0.00021873624930512196,0.0016108512878417968,6.833720326620367e-05,balanced,entropy,1,0.13099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 5}",0.6553687834175639,0.6992638980443858,0.6626504254866112,0.6781232509500105,0.7077834565646448,0.6806295332360253,0.020260977916759803,1375
0.021131181716918947,0.000356830967908562,0.0021475791931152345,0.00010192907052776157,balanced,entropy,1,0.13099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 10}",0.6603383871676555,0.7007653995458873,0.6654808843072901,0.6833851297610982,0.7077834565646448,0.6835425477497432,0.018704348479726723,1344
0.032085323333740236,0.0006690687125080466,0.0028211593627929686,0.00011645925418645627,balanced,entropy,1,0.13099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 15}",0.6603383871676555,0.6903537684025489,0.6657598919212612,0.6582798185406664,0.7040091907974196,0.6757450855293152,0.01818515355710512,1385
0.05975055694580078,0.0003089272248904363,0.004170799255371093,0.00014008292491641562,balanced,entropy,1,0.13099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 30}",0.6690727312678532,0.6948655973046217,0.6882824144437836,0.6816139865083808,0.7233923468936874,0.6914343457405846,0.01810351692426644,1312
0.10056233406066895,0.0036033150255825857,0.006433916091918945,0.00016921857705587217,balanced,entropy,1,0.13099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 50}",0.6748883029370834,0.7137222588442101,0.7013443761610021,0.6898879135122397,0.7349434412466492,0.7029474955232617,0.020493340426422778,1290
0.19785399436950685,0.004806046823218232,0.011301565170288085,0.00016692320686640633,balanced,entropy,1,0.13099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 100}",0.6964659781732953,0.7382113821138212,0.707177837984684,0.6975064070462782,0.7621402480336995,0.7202936404022174,0.02580450277245044,1278
