mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.011526882648468018,0.00028498108906723445,0.001696467399597168,7.827694434952692e-05,balanced,entropy,1,0.09099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 5}",0.658954326923077,0.6914813701923077,0.6713491586538461,0.6930540164572184,0.6787019852811942,0.01425939896774371,1351
0.02169656753540039,0.0003203159155874559,0.002385854721069336,6.477333034827536e-05,balanced,entropy,1,0.09099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 10}",0.6608323317307692,0.6907301682692307,0.6723257211538461,0.6895857402211587,0.6783624433087768,0.01247731836820353,1363
0.033266544342041016,0.003535397664057199,0.0035416483879089355,0.0005538684090686767,balanced,entropy,1,0.09099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 15}",0.6608323317307692,0.6907301682692307,0.6723257211538461,0.6895857402211587,0.6783624433087768,0.01247731836820353,1363
0.06205707788467407,0.0017891005664380359,0.005285203456878662,7.003814610941593e-05,balanced,entropy,1,0.09099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 30}",0.6915564903846154,0.7037259615384617,0.697490985576923,0.6638459906160848,0.6891685006227749,0.015225250891901158,1321
0.10156369209289551,0.0022588932449364345,0.00770258903503418,0.000477412919293384,balanced,entropy,1,0.09099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 50}",0.6717247596153846,0.7046274038461539,0.6866736778846155,0.6859854289958268,0.6872535008138454,0.011675067564496164,1323
0.2133740782737732,0.01462752543325542,0.013609230518341064,0.0006049392210249496,balanced,entropy,1,0.09099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 100}",0.6881009615384616,0.7118389423076923,0.7176231971153846,0.7160917643175443,0.7084095772103379,0.011919377133677167,1287
0.3028244376182556,0.009257928409212201,0.019076943397521973,0.00023291539795366851,balanced,entropy,1,0.09099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 150}",0.6982421875,0.7318209134615384,0.7237079326923077,0.7456062999552024,0.7248331409674627,0.017236649152415743,1268
0.011820852756500244,0.00021161421009861144,0.0017067193984985352,1.1376214391938324e-05,balanced,entropy,1,0.10099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 5}",0.658954326923077,0.6914813701923077,0.6713491586538461,0.6930540164572184,0.6787019852811942,0.01425939896774371,1351
0.026066720485687256,0.003769119877134295,0.0028604865074157715,0.000546251549800766,balanced,entropy,1,0.10099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 10}",0.6608323317307692,0.6907301682692307,0.6723257211538461,0.6883809209440502,0.6780617256131966,0.012214960705506574,1372
0.03152996301651001,0.000465776685721038,0.002912461757659912,2.1352360504500365e-05,balanced,entropy,1,0.10099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 15}",0.6608323317307692,0.6907301682692307,0.6723257211538461,0.6895857402211587,0.6783624433087768,0.01247731836820353,1363
0.061568260192871094,0.0002918766849764599,0.004861652851104736,0.00021040918294794322,balanced,entropy,1,0.10099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 30}",0.6908052884615385,0.7037259615384617,0.705303485576923,0.69283474406432,0.698170244641225,0.006412615186493768,1299
0.10921072959899902,0.01542960288914895,0.007538318634033203,0.000357930452768773,balanced,entropy,1,0.10099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 50}",0.6717247596153846,0.7046274038461539,0.6925330528846155,0.6916299247872115,0.6901279760437167,0.011803044156679024,1319
0.20389217138290405,0.007814411177351944,0.013179481029510498,0.0002423779841381805,balanced,entropy,1,0.10099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 100}",0.6953125,0.7118389423076923,0.7176231971153846,0.7240798811685097,0.712207233247077,0.010674758466775989,1283
0.3060227036476135,0.00965112919697444,0.019238829612731934,0.00019252418364171456,balanced,entropy,1,0.10099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 150}",0.6982421875,0.7330228365384615,0.7213040865384616,0.7453799542593074,0.7244760033044484,0.01737819596782989,1272
0.011732280254364014,0.00017826332315287407,0.0018281936645507812,0.00015518577220571185,balanced,entropy,1,0.11099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 5}",0.658954326923077,0.6914813701923077,0.6713491586538461,0.6930540164572184,0.6787019852811942,0.01425939896774371,1351
0.023232996463775635,0.002171042280557571,0.002860546112060547,0.0003809645780111021,balanced,entropy,1,0.11099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 10}",0.6608323317307692,0.6907301682692307,0.6723257211538461,0.6883809209440502,0.6780617256131966,0.012214960705506574,1372
0.03826397657394409,0.006299269635153748,0.0035280585289001465,0.0005864075046124746,balanced,entropy,1,0.11099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 15}",0.6608323317307692,0.6914813701923077,0.6723257211538461,0.6871902482729353,0.6779524405703834,0.012178493910655194,1374
0.060949862003326416,0.00022374293553582172,0.004717826843261719,8.055796520309465e-05,balanced,entropy,1,0.11099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 30}",0.6717247596153846,0.6787860576923078,0.7025991586538463,0.7040577181524534,0.6892839635313961,0.014265851960645623,1320
0.10502725839614868,0.00865157226067947,0.007305741310119629,0.00021380009110736343,balanced,entropy,1,0.11099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 50}",0.6717247596153846,0.6870492788461539,0.7108623798076924,0.6916299247872115,0.6903158777646372,0.013969633766435964,1317
0.20395392179489136,0.008886615394748882,0.013243317604064941,0.000253749986925954,balanced,entropy,1,0.11099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 100}",0.6953125,0.721454326923077,0.7225060096153846,0.7407139320491359,0.7199855238235019,0.016175391212045594,1281
0.30123382806777954,0.002496073719494392,0.01957988739013672,0.0005520450014464752,balanced,entropy,1,0.11099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 150}",0.6982421875,0.7315955528846155,0.7222806490384616,0.7456062999552024,0.7244197571814375,0.0172472916897064,1275
0.012019515037536621,0.0005062438177197947,0.0018265247344970703,0.00014767591746088802,balanced,entropy,1,0.12099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 5}",0.658954326923077,0.6914813701923077,0.6713491586538461,0.6918633437861035,0.6784047985174604,0.013966585971887614,1362
0.022077739238739014,0.00031276752877586563,0.0027589797973632812,0.0005275346319676447,balanced,entropy,1,0.12099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 10}",0.6608323317307692,0.6907301682692307,0.6723257211538461,0.6918633437861035,0.678930923336038,0.013015971593631642,1347
0.032964110374450684,0.0009988032758141193,0.003057539463043213,4.102475598674342e-05,balanced,entropy,1,0.12099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 15}",0.6608323317307692,0.6914813701923077,0.6794621394230769,0.6871902482729353,0.679737506919129,0.011737976707969328,1338
0.061334431171417236,0.00044571472994217734,0.004882991313934326,8.656324507261173e-05,balanced,entropy,1,0.12099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 30}",0.6725510817307692,0.6787860576923078,0.7025991586538463,0.7105203593237923,0.6911037027895462,0.015849330059213965,1314
0.10180598497390747,0.0027528448771786773,0.007292747497558594,0.00023656037516066856,balanced,entropy,1,0.12099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 50}",0.6861478365384616,0.7056039663461539,0.7108623798076924,0.7199396411477614,0.7056307464262235,0.012365144663517593,1289
0.19975072145462036,0.003414872372868147,0.013374030590057373,0.0005920637916645903,balanced,entropy,1,0.12099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 100}",0.7028996394230769,0.720477764423077,0.7234825721153846,0.7407139320491359,0.7218833312048,0.013408285935395257,1278
0.30099838972091675,0.0027971189733177353,0.019717752933502197,0.0006086171029157118,balanced,entropy,1,0.12099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 150}",0.7038762019230769,0.7315955528846155,0.7222806490384616,0.7465847735364158,0.7260732428743806,0.015475146070266597,1261
0.01181948184967041,7.966543746609272e-05,0.0017159581184387207,2.200461088039048e-05,balanced,entropy,1,0.13099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 5}",0.6551231971153846,0.6914813701923077,0.6723257211538461,0.6918633437861035,0.6776907719779621,0.015241303629516981,1376
0.021820485591888428,0.00012122352445102268,0.002407252788543701,0.00013002552092226905,balanced,entropy,1,0.13099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 10}",0.6608323317307692,0.6907301682692307,0.6723257211538461,0.6918633437861035,0.678930923336038,0.013015971593631642,1347
0.03114604949951172,0.00014420589641430453,0.002881288528442383,2.9905617041728513e-05,balanced,entropy,1,0.13099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 15}",0.6608323317307692,0.6914813701923077,0.6794621394230769,0.6871902482729353,0.679737506919129,0.011737976707969328,1338
0.062457144260406494,0.003337663088565504,0.004841744899749756,9.583008940629105e-05,balanced,entropy,1,0.13099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 30}",0.6717247596153846,0.7061298076923078,0.7025991586538463,0.7097022139438381,0.6975324279795962,0.01511538411801517,1301
0.10058379173278809,0.0009877612243534984,0.007296741008758545,0.00021365799355921707,balanced,entropy,1,0.13099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 50}",0.6717247596153846,0.6942608173076923,0.7086087740384616,0.718961167566548,0.6983777894498466,0.01771613170909306,1296
0.2001662254333496,0.003218475522460044,0.013313353061676025,9.005034935606005e-05,balanced,entropy,1,0.13099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 100}",0.6982421875,0.720477764423077,0.7225060096153846,0.7444014806780941,0.7213944645325088,0.016331416277730538,1279
0.30384355783462524,0.009054408941117507,0.019409775733947754,0.0004505361924883953,balanced,entropy,1,0.13099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 150}",0.7028996394230769,0.7315955528846155,0.7222806490384616,0.7429703157050904,0.7249268175504434,0.014679930400801448,1267
0.011598467826843262,0.000251042112346865,0.0017736554145812988,0.00010765613661738291,balanced,entropy,1,0.141,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 5}",0.6551231971153846,0.6914813701923077,0.6723257211538461,0.6918633437861035,0.6776907719779621,0.015241303629516981,1376
0.021437764167785645,0.00018213880421469235,0.0023848414421081543,0.00011053014035340594,balanced,entropy,1,0.141,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 10}",0.6608323317307692,0.6907301682692307,0.6723257211538461,0.6918633437861035,0.678930923336038,0.013015971593631642,1347
0.031492769718170166,0.0002599216547836949,0.0029724836349487305,8.31435870368563e-05,balanced,entropy,1,0.141,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 15}",0.673302283653846,0.7029747596153847,0.6844200721153847,0.6871902482729353,0.6869717231745719,0.010603674465172082,1325
