mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.007899165153503418,0.00027401838952855726,0.0012916922569274902,3.568775531504987e-05,balanced,entropy,1,0.09099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 5}",0.8254289301157763,0.8291054739652871,0.864872461527651,0.8813306852035749,0.8501261567081893,0.02367214873077267,1379
0.01394355297088623,6.650521625403023e-05,0.0016674995422363281,3.9290267849842835e-05,balanced,entropy,1,0.09099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 10}",0.8478518621844051,0.8620265617314314,0.8967746468976179,0.9190665342601788,0.8813557193183293,0.028083470876152993,1353
0.020266830921173096,0.0001720885398465028,0.002277970314025879,0.0003262158015645931,balanced,entropy,1,0.09099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 15}",0.8478518621844051,0.865785960227672,0.9267444311713865,0.9238544474393532,0.8909800058960635,0.034849127877718294,1348
0.0386737585067749,0.0007074092083773812,0.0039064884185791016,0.0010979306942985236,balanced,entropy,1,0.09099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 30}",0.9505509834007534,0.8995151429976811,0.9568196191413113,0.9689672293942404,0.94394406014392,0.026490998554616764,1322
0.06768149137496948,0.007388394771005374,0.004925966262817383,0.0001553495102446547,balanced,entropy,1,0.09099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 50}",0.968266145905984,0.9333497294638465,0.9736842105263158,0.9840048233792028,0.9648098328631359,0.019022361987892665,1299
0.12480998039245605,0.0010128131665374954,0.008787810802459717,0.000413772554801002,balanced,entropy,1,0.09099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 100}",0.9682661459059843,0.9625114187337503,0.9812030075187971,0.9840048233792028,0.9739799544287323,0.008896104516597057,1276
0.20044177770614624,0.014598891845056633,0.013785779476165771,0.0016775522461218828,balanced,entropy,1,0.09099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 150}",0.9757288324731482,0.986894807111236,0.9812030075187971,0.9840048233792028,0.9819492467967356,0.004125469871968301,260
0.007945537567138672,0.00012235299084809072,0.0013247132301330566,1.1176943727498229e-05,balanced,entropy,1,0.10099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 5}",0.8254289301157763,0.8291054739652871,0.864872461527651,0.8813306852035749,0.8501261567081893,0.02367214873077267,1379
0.014104962348937988,0.00019972060535259769,0.0018997788429260254,0.0002724541482787179,balanced,entropy,1,0.10099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 10}",0.8478518621844051,0.8620265617314314,0.8884477549012719,0.9058731734997871,0.8759893992132705,0.02255277283535828,1358
0.0204012393951416,0.00016771158354620807,0.0021817684173583984,6.47184587042152e-05,balanced,entropy,1,0.10099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 15}",0.8544776119402986,0.865785960227672,0.9267444311713865,0.9238544474393532,0.8926433451576994,0.032851825164073804,1346
0.04367309808731079,0.005242108578622148,0.0037440061569213867,0.000565154042773806,balanced,entropy,1,0.10099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 30}",0.9468196401171711,0.8995151429976811,0.9568196191413113,0.9689672293942404,0.9430073375071041,0.026306141482419717,1324
0.0643501877784729,0.00024522051357292923,0.004877150058746338,0.0002773688615545853,balanced,entropy,1,0.10099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 50}",0.968266145905984,0.9549926217412691,0.9774436090225564,0.9840048233792028,0.9711604055565517,0.010880937203559014,1284
0.126880943775177,0.0022179082455652988,0.008934497833251953,0.00033603117482841567,balanced,entropy,1,0.10099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 100}",0.9757288324731482,0.9747031129224932,0.9812030075187971,0.9840048233792028,0.9789013232495499,0.0038394838246565404,546
0.19387543201446533,0.008242719860806744,0.01283806562423706,0.00016782334208463514,balanced,entropy,1,0.10099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 150}",0.98040172966941,0.986894807111236,0.9812030075187971,0.9840048233792028,0.9831223386970471,0.0025555546542190017,248
0.007971465587615967,0.00021891839925843804,0.001289665699005127,2.771526253180971e-05,balanced,entropy,1,0.11099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 5}",0.8254289301157763,0.8291054739652871,0.864872461527651,0.8813306852035749,0.8501261567081893,0.02367214873077267,1379
0.013962745666503906,0.0001351690368895916,0.0017265081405639648,7.413754049577598e-05,balanced,entropy,1,0.11099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 10}",0.8478518621844051,0.865785960227672,0.8884477549012719,0.9058731734997871,0.8769292488373305,0.022023432507095125,1356
0.020334601402282715,0.00020311706303111936,0.002256929874420166,0.00024310023822310617,balanced,entropy,1,0.11099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 15}",0.8544776119402986,0.865785960227672,0.9267444311713865,0.9238544474393532,0.8926433451576994,0.032851825164073804,1346
0.0441628098487854,0.006843183235721255,0.003491997718811035,0.0004032777675096011,balanced,entropy,1,0.11099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 30}",0.9505509834007534,0.8995151429976811,0.9521467219450496,0.9840048233792028,0.9465195701806941,0.030235287587702945,1320
0.0635175108909607,0.0004064666674915603,0.004924476146697998,0.00022106335832858744,balanced,entropy,1,0.11099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 50}",0.968266145905984,0.9549926217412691,0.9774436090225564,0.9840048233792028,0.9711604055565517,0.010880937203559014,1284
0.1348944902420044,0.015034182503403751,0.00870448350906372,0.00041060488168772675,balanced,entropy,1,0.11099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 100}",0.9757288324731482,0.9756166116225142,0.9812030075187971,0.9840048233792028,0.9791296979245552,0.0036028559752313153,543
0.1938226819038391,0.008436116259356013,0.012697815895080566,0.0004102104244222404,balanced,entropy,1,0.11099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 150}",0.9888059701492538,0.9906542056074766,0.9849624060150377,0.991523620371684,0.9889837196502146,0.002520785062531315,174
0.008074700832366943,0.00011430254843775677,0.0013646483421325684,7.759094014837089e-05,balanced,entropy,1,0.12099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 5}",0.8254289301157763,0.8620265617314314,0.864872461527651,0.8813306852035749,0.8583564286497253,0.020434551218097566,1372
0.014112234115600586,0.00025839190300660207,0.0018079876899719238,0.00013146470228040457,balanced,entropy,1,0.12099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 10}",0.8628121076858698,0.865785960227672,0.8967746468976179,0.9190665342601788,0.8860512139068197,0.023202631732583218,1349
0.02285093069076538,0.00457031684672404,0.002689361572265625,0.0004625639646369302,balanced,entropy,1,0.12099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 15}",0.8628121076858698,0.854402361042794,0.9267444311713865,0.9416229252376224,0.8963133616828018,0.038255701992923254,1340
0.04105544090270996,0.002911694894172518,0.0032993555068969727,0.00012026846744269108,balanced,entropy,1,0.12099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 30}",0.9552238805970149,0.9333497294638465,0.9568196191413113,0.9689672293942404,0.9535757986607727,0.012828218998582433,1314
0.0636022686958313,0.00024042592062873728,0.00491100549697876,0.00014536226256354763,balanced,entropy,1,0.12099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 50}",0.968266145905984,0.9549926217412691,0.9774436090225564,0.9840048233792028,0.9711604055565517,0.010880937203559014,1284
0.1387578248977661,0.014714458723311081,0.00900346040725708,0.0002561962325265889,balanced,entropy,1,0.12099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 100}",0.9757288324731482,0.9784625114187337,0.9812030075187971,0.9840048233792028,0.97984117287361,0.003082241910058011,536
0.19366908073425293,0.0036764291202993735,0.012679994106292725,0.0003417871647848068,balanced,entropy,1,0.12099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 150}",0.9888059701492538,0.9953271028037384,0.9849624060150377,0.991523620371684,0.9901519439492801,0.003788351348978056,145
0.008174002170562744,0.00016727356225037054,0.0013189911842346191,2.3965737257815387e-05,balanced,entropy,1,0.13099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 5}",0.8254289301157763,0.8620265617314314,0.8629400604314527,0.9190665342601788,0.867267982463726,0.03345113564857014,1361
0.0164262056350708,0.002629520305858963,0.002635955810546875,0.0007594955282581204,balanced,entropy,1,0.13099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 10}",0.8628121076858698,0.865785960227672,0.9381280303562646,0.9058731734997871,0.893104962665509,0.031053313350885178,1345
0.022764265537261963,0.0023521068851875644,0.0022475123405456543,0.00013361201113836326,balanced,entropy,1,0.13099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 15}",0.9262449435067652,0.8731993535239971,0.9267444311713865,0.9388920414243156,0.9162570183462854,0.02536893838788821,1332
0.03935873508453369,0.0005221049661667471,0.0033639073371887207,0.000143101938985993,balanced,entropy,1,0.13099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 30}",0.9514925373134329,0.9333497294638465,0.9727707118262948,0.9689672293942404,0.9566268491952028,0.015657027679220906,1308
0.06416559219360352,0.001007011877603526,0.0048899054527282715,0.00014766738883015688,balanced,entropy,1,0.13099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 50}",0.968266145905984,0.9625114187337503,0.9774436090225564,0.9840048233792028,0.9730401048046721,0.008259144026788089,1280
0.13059473037719727,0.009196367715106226,0.008600771427154541,0.0004437852809225123,balanced,entropy,1,0.13099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 100}",0.9757288324731482,0.986894807111236,0.9812030075187971,0.9840048233792028,0.9819492467967356,0.004125469871968301,260
0.18818098306655884,0.0007076971774807446,0.012498199939727783,0.00019499465273347543,balanced,entropy,1,0.13099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 150}",0.9888059701492538,0.9953271028037384,0.9849624060150377,0.991523620371684,0.9901519439492801,0.003788351348978056,145
0.00798720121383667,0.0001698107248862653,0.0014355182647705078,0.00018404609443681781,balanced,entropy,1,0.141,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 5}",0.8254289301157763,0.8620265617314314,0.8629400604314527,0.9190665342601788,0.867267982463726,0.03345113564857014,1361
0.01892554759979248,0.002551063903537845,0.00237882137298584,0.0004237452952576507,balanced,entropy,1,0.141,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 10}",0.8628121076858698,0.865785960227672,0.9381280303562646,0.9238544474393532,0.8975815506567134,0.03375024775597181,1339
0.020929992198944092,0.00029929710762555714,0.0022333860397338867,0.00021647294290028205,balanced,entropy,1,0.141,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 1, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 15}",0.9262449435067652,0.8883423512051156,0.9267444311713865,0.9388920414243156,0.9200427677665649,0.018988619530359938,1330
